"Sistema","Min","Mediana","Media","Max","Desvio"
"vim",0,0.684027777777778,24.5209267056211,110.019194444444,43.5054669920845
"PaceMaker",0,0.494027777777778,8.03665741811547,39.5095277777778,15.4758368031578
"LibXML",0,4.77916666666667,33.004035188717,166.576777777778,64.2258829114131
"Lighttpd",0.000277777777777778,1.23458333333333,36.5720368340123,213.559819444444,83.6198391989016
"Collected",0,0.473888888888889,16.0860126750388,68.8857222222222,26.9832172515345
"Syslog",0,0.558888888888889,12.0021968164413,71.62475,27.7927635563913
"ccache",0,0.518472222222222,61.883250929045,333.354763888889,131.339725347031
"gawk",0.00111111111111111,0.717777777777778,29.010791722897,142.659444444444,55.3557412906045
"Gzip",0,3.52138888888889,285.373824688533,1487.82172222222,579.627542104348
"libnfc",0,0.815555555555556,34.6390528277427,195.476666666667,76.7532376465579
"Libssh",0,0.395416666666667,23.397613216011,137.43975,53.9131795337815
"librskafka",0,0.314583333333333,17.2897542326167,97.4845555555555,37.9337500296365
"Mosquitto",0,1.35888888888889,40.5533366771759,189.262777777778,73.590999501805
"MPSolve",0,1.08222222222222,22.057554682869,137.248527777778,53.5784982229659
"OpenVPN",0,6.7725,46.205525287192,236.820833333333,91.0884870296075
"Ossec",0,0.299722222222222,10.021331537868,47.6614583333333,18.6761707587618
"PianoBar",0.00222222222222222,18.725,100.273532955499,535.371722222221,205.668550777454
"SilverSearch",0,0.630555555555556,31.4762497915624,172.718694444444,67.3712132153587
"GNUPlot",0.000277777777777778,1.58583333333333,14.9283322630596,81.4428888888886,31.4282394419015
"OpenSC",0,1.08388888888889,18.6529048253526,112.545402777778,43.6998326632078
"dia",0,5.33194444444444,20.6392535379011,94.9127777777777,36.0727249500878
"uwsgi",0,0.990694444444445,7.91181097131515,37.7120833333333,14.4960459904309
"mapserver",0,1.12861111111111,10.9932823070137,62.8026111111111,24.2505209385161
"Hexchat",0,0.714722222222222,19.1434445755103,119.660833333333,46.8050162386355
"ethersex",0,0.609722222222222,13.3253737745782,76.0179999999998,29.6227060178138
"m4",0.00333333333333333,6.55694444444444,120.04376463621,691.430777777778,271.445652783728
"totem",0,2.35861111111111,12.6022764744887,65.6495277777778,25.1723053610581
"gnuchess",0.0172222222222222,1.71333333333333,140.84440645774,725.392222222222,284.466008808557
"Curl",0,0.402638888888889,5.44901128206002,25.8913333333333,10.0720496179054
"Sylpheed",0,0.630555555555556,31.4762497915624,172.718694444444,67.3712132153587
