(!def(EAM_OBJECTS)&def(BACKWARDS_COMPATIBLE)),set_terminal,exclusion,Function,5
True,set_zeroaxis,additon,Function,5
True,contour,additon,Function,5
True,unset_command,exclusion,Function,5
True,set_contour,exclusion,Function,5
True,reset_key,additon,Function,5
True,set_style,exclusion,Function,5
True,time_tic_just,parameter,Function,5
True,set_terminal,additon,Function,5
True,set_keytitle,additon,Function,5
True,set_ticslevel,exclusion,Function,5
True,set_ticscale,exclusion,Function,5
True,set_command,additon,Function,5
