True,unset_command,additon,Function,6
True,axis_array,exclusion,Variable,6
True,time_tic_just,parameter,Function,6
True,set_contour,additon,Function,6
True,map3d_xy_double,exclusion,Function,6
True,color_box,exclusion,Variable,6
True,int_expression,additon,Function,6
True,map3d_xy,additon,Function,6
True,set_terminal,exclusion,Function,6
True,contour,exclusion,Function,6
True,set_keytitle,additon,Function,6
True,reset_key,additon,Function,6
True,set_style,exclusion,Function,6
(!def(EAM_OBJECTS)&def(BACKWARDS_COMPATIBLE)),set_terminal,additon,Function,6
True,timelabel,exclusion,Variable,6
True,set_linestyle,additon,Function,6
True,title,exclusion,Variable,6
True,pos,exclusion,Variable,6
def(BACKWARDS_COMPATIBLE),save_token,additon,Variable,6
