True,reset_key,additon,Function,6
True,pm3d_border_lp,additon,Variable,6
True,set_colorbox,exclusion,Function,6
!def(EXTENDED_COLOR_SPECS),j1,type,Variable,6
def(EXTENDED_COLOR_SPECS),i,additon,Variable,6
True,set_command,additon,Function,6
!def(EXTENDED_COLOR_SPECS),filled_quadrangle,additon,Function,6
True,fp,additon,Variable,6
def(EXTENDED_COLOR_SPECS),filled_quadrangle,exclusion,Function,6
True,set_zeroaxis,exclusion,Function,6
!def(EXTENDED_COLOR_SPECS),corners,exclusion,Variable,6
def(EXTENDED_COLOR_SPECS),corners,additon,Variable,6
True,set_color,additon,Function,6
def(EXTENDED_COLOR_SPECS),icorners,additon,Variable,6
True,i,exclusion,Variable,6
True,key,additon,Variable,6
True,set_keytitle,additon,Function,6
True,unset_style,exclusion,Function,6
!def(EXTENDED_COLOR_SPECS),icorners,exclusion,Variable,6
True,set_style,additon,Function,6
True,axis_array,additon,Variable,6
True,title,additon,Variable,6
True,term,additon,Variable,6
True,ifilled_quadrangle,exclusion,Function,6
!def(EXTENDED_COLOR_SPECS),i1,additon,Variable,6
True,time_tic_just,parameter,Function,6
True,icorners,additon,Variable,6
