True,contour,additon,Function,5
!def(EXTENDED_COLOR_SPECS),i1,additon,Variable,5
True,reset_key,exclusion,Function,5
True,set_key,exclusion,Function,5
True,time_tic_just,parameter,Function,5
True,set_colorbox,additon,Function,5
True,axis_array,additon,Variable,5
True,set_command,exclusion,Function,5
True,term,additon,Variable,5
True,set_ticslevel,exclusion,Function,5
True,set_keytitle,exclusion,Function,5
True,set_zeroaxis,additon,Function,5
True,set_color,exclusion,Function,5
True,key,additon,Variable,5
True,j,type,Variable,5
True,title,additon,Variable,5
True,set_contour,exclusion,Function,5
