True,get_position_default,exclusion,Function,7
True,set_colorbox,additon,Function,7
True,reset_key,exclusion,Function,7
True,title,exclusion,Variable,7
True,get_position,additon,Function,7
True,time_tic_just,parameter,Function,7
True,axis,additon,Variable,7
True,set_keytitle,additon,Function,7
True,unset_style,additon,Function,7
(!def(EAM_OBJECTS)&def(BACKWARDS_COMPATIBLE)),set_xyzlabel,exclusion,Function,7
True,fp,additon,Variable,7
True,color_box,exclusion,Variable,7
True,plot,exclusion,Variable,7
True,set_key,additon,Function,7
True,set_xyzlabel,additon,Function,7
True,set_zeroaxis,exclusion,Function,7
True,header,parameter,Function,7
True,timelabel,exclusion,Variable,7
True,axis_array,exclusion,Variable,7
True,set_color,exclusion,Function,7
