source,1,variable
defaultconf_replace,1,function
argc,1,variable
net_connect,1,function
fe_input_remove,1,function
tray_menu_quit_cb,1,function
net_store_fill_any,1,function
gtk_xtext_paint,1,function
mg_submenu,1,function
width,1,variable
get_store,1,function
timecat,1,function
command_list,1,function
find_dialog,1,function
gtk_xtext_unselect,1,function
create_msg_dialog,1,function
hexchat_exec,1,function
tray_make_item,1,function
fe_dcc_update,1,function
fe_print_text,1,function
exec_notify_kill,1,function
defaultconf_commands,1,function
away_check,1,function
xchat_auto_connect,1,function
xdir,1,variable
net_getsockport,1,function
net_store_destroy,1,function
hexchat_misc_checks,1,function
er,1,variable
portable_mode,1,function
mg_create_icon_item,1,function
menu_destroy,1,function
dcc_did_connect,1,function
blink_item,1,function
fe_open_url,1,function
height,1,variable
url_check_word,1,function
sess,1,variable
fe_args,1,function
replace_list,1,function
setup_open,1,function
hexchat_remote,1,function
net_store_new,1,function
notify_checklist,1,function
ns,1,variable
condition,1,variable
net_getsockaddr_v4,1,function
fe_message,1,function
browse_folder,1,function
net_bind,1,function
overlap,1,variable
net_store_fill_v4,1,function
xtext,1,variable
get_xdir,1,function
dcc,1,variable
new_ircwindow,1,function
main,1,function
tray_get_window_status,1,function
tray_menu_settings,1,function
argv,1,variable
msproxy_keepalive,1,function
tray_cleanup,1,function
