setup_prefs,1,variable
tray_cleanup,1,function
find_dialog,1,function
dcc_did_connect,1,function
fe_args,1,function
get_xdir,1,function
mg_submenu,1,function
notify_checklist,1,function
hexchat_remote,1,function
net_getsockaddr_v4,1,function
new_pix,1,variable
net_connect,1,function
make_config_dirs,1,function
get_default_spell_languages,1,function
fe_timeout_add,1,function
fe_open_url,1,function
default_file,1,function
exec_notify_kill,1,function
xchat_auto_connect,1,function
argv,1,variable
tray_menu_quit_cb,1,function
hexchat_exec,1,function
replace_list,1,function
hexchat_open_file,1,function
setup_apply,1,function
defaultconf_replace,1,function
net_store_fill_any,1,function
fe_print_text,1,function
url_check_word,1,function
hexchat_misc_checks,1,function
hexchat_fopen_file,1,function
timecat,1,function
browse_folder,1,function
tray_get_window_status,1,function
load_default_config,1,function
defaultconf_commands,1,function
blink_item,1,function
child_handler,1,function
tray_menu_settings,1,function
fe_message,1,function
ns,1,variable
argc,1,variable
fe_input_remove,1,function
command_list,1,function
prefs,1,variable
net_bind,1,function
gtk_xtext_unselect,1,function
msproxy_keepalive,1,function
net_getsockport,1,function
fe_dcc_update,1,function
create_msg_dialog,1,function
main,1,function
new_ircwindow,1,function
away_check,1,function
net_store_new,1,function
tray_make_item,1,function
tray_menu_destroy,1,function
mg_is_gui_target,1,function
check_config_dir,1,function
net_store_fill_v4,1,function
mg_create_icon_item,1,function
do_ulist,1,variable
load_config,1,function
dcc_saveas_cb,1,function
servlist_save,1,function
er,1,variable
portable_mode,1,function
net_store_destroy,1,function
do_layout,1,variable
sess,1,variable
setup_open,1,function
