tray_menu_timer,1,variable
height,1,variable
tray_foreach_server,1,function
hexchat_exec,1,function
fe_print_text,1,function
new_ircwindow,1,function
replace_list,1,function
tray_menu_settings,1,function
fe_input_remove,1,function
get_xdir,1,function
ns,1,variable
url_check_word,1,function
fe_args,1,function
browse_folder,1,function
xchat_auto_connect,1,function
timecat,1,function
overlap,1,variable
width,1,variable
get_store,1,function
osx_show_uri,1,function
net_set_socket_options,1,function
gtk_xtext_unselect,1,function
sess,1,variable
exec_notify_kill,1,function
hexchat_misc_checks,1,function
prefs,1,variable
hexchat_remote,1,function
fe_message,1,function
fe_open_url,1,function
fe_open_url_inner,1,function
away_check,1,function
gtk_xtext_paint,1,function
command_list,1,function
tray_menu_inactivetime,1,variable
uri,1,variable
tray_priv_count,1,function
defaultconf_replace,1,function
xtext,1,variable
notify_checklist,1,function
tray_menu_restore_cb,1,function
portable_mode,1,function
main,1,function
tray_menu_quit_cb,1,function
setup_apply,1,function
xdir,1,variable
defaultconf_commands,1,function
find_dialog,1,function
create_msg_dialog,1,function
