fe_input_remove,1,function
net_getsockaddr_v4,1,function
get_xdir,1,function
net_bind,1,function
net_getsockport,1,function
tray_menu_quit_cb,1,function
argv,1,variable
new_ircwindow,1,function
defaultconf_replace,1,function
msproxy_keepalive,1,function
fe_args,1,function
xdir,1,variable
sess,1,variable
replace_list,1,function
tray_get_window_status,1,function
create_msg_dialog,1,function
defaultconf_commands,1,function
fe_open_url,1,function
find_dialog,1,function
fe_message,1,function
net_store_destroy,1,function
fe_timeout_add,1,function
dcc_did_connect,1,function
tray_make_item,1,function
try_browser,1,function
xchat_auto_connect,1,function
irc_init,1,function
away_check,1,function
ns,1,variable
timecat,1,function
exec_notify_kill,1,function
net_connect,1,function
hexchat_remote,1,function
fe_dcc_update,1,function
net_store_new,1,function
hexchat_misc_checks,1,function
hexchat_exec,1,function
load_default_config,1,function
servlist_save,1,function
prefs,1,variable
notify_checklist,1,function
er,1,variable
command_list,1,function
portable_mode,1,function
net_store_fill_any,1,function
tray_cleanup,1,function
blink_item,1,function
net_store_fill_v4,1,function
browse_folder,1,function
tray_menu_destroy,1,function
child_handler,1,function
fe_print_text,1,function
dcc_saveas_cb,1,function
