rawlog_save,1,function
dcc_saveas_cb,1,function
notify_checklist,1,function
fe_tray_set_balloon,1,function
get_xdir_fs,1,function
er,1,variable
portable_mode,1,function
tray_make_item,1,function
fe_input_remove,1,function
get_xdir_utf8,1,function
msproxy_keepalive,1,function
initial,1,function
tray_cleanup,1,function
init,1,function
xchat_auto_connect,1,function
defaultconf_replace,1,function
exec_notify_kill,1,function
win32_read_thread,1,function
xdir_fs,1,variable
chanlist_filereq_done,1,function
sess,1,variable
blink_item,1,function
net_bind,1,function
xchat_misc_checks,1,function
fe_timeout_add,1,function
tray_menu_quit_cb,1,function
away_check,1,function
userdata,1,variable
net_store_new,1,function
net_getsockport,1,function
fe_message,1,function
argc,1,variable
net_store_destroy,1,function
tray_get_window_status,1,function
replace_list,1,function
argv,1,variable
child_handler,1,function
net_store_fill_any,1,function
ns,1,variable
net_connect,1,function
flags,1,variable
tray_foreach_server,1,function
fe_input_add,1,function
fe_args,1,function
xchat_exec,1,function
net_getsockaddr_v4,1,function
freq,1,variable
net_store_fill_v4,1,function
callback,1,variable
tray_find_away_status,1,function
create_msg_dialog,1,function
