xmlNanoFTPList,1,function
static_buffer_size,1,variable
doc,1,variable
xmlNewNode,1,function
base,1,variable
ret,1,variable
xmlCopyElement,1,function
len,1,variable
ptr,1,variable
xmlNewChild,1,function
xmlEncodeEntities,1,function
xmlNanoFTPInit,1,function
xmlCopyNode,1,function
debugmem_tag_error,1,function
xmlNanoFTPGet,1,function
xmlGetDtdElementDesc,1,function
xmlDumpNotationDecl,1,function
xmlXPtrGetLastChar,1,function
filename,1,variable
xmlShell,1,function
xmlMemStrdup,1,function
tmp,1,variable
catal,1,variable
xmlScanAttributeDeclCallback,1,function
xmlDefaultCatalog,1,variable
xmlCopyNotation,1,function
xmlFree,1,function
xmlGetBufferAllocationScheme,1,function
xmlXPathDebugDumpObject,1,function
xmlMallocLoc,1,function
xmlNanoFTPConnect,1,function
xmlValidateAttributeCallback,1,function
xmlDebugDumpNode,1,function
xmlCopyAttribute,1,function
pos,1,variable
xmlHashScanner,1,function
recursive,1,variable
newbuf,1,variable
xmlRealloc,1,function
xmlBufferContent,1,function
xmlDocDump,1,function
xmlMalloc,1,function
xmlEncodeSpecialChars,1,function
xmlDebugDumpOneNode,1,function
xmlShellCtxt,1,function
parent,1,variable
xmlNanoFTPNewCtxt,1,function
xmlLsCountNode,1,function
buffer_size,1,variable
xmlBufferFree,1,function
xmlChar,1,variable
xmlXPtrNbLocChildren,1,function
xmlXPtrNewRange,1,function
ctxt,1,variable
xmlWalkRemoveRef,1,function
handlers,1,variable
xmlMemoryDump,1,function
xmlTextConcat,1,function
xmlNewComment,1,function
xmlBufferLength,1,function
ftpData,1,function
buf,1,variable
xmlDumpAttributeDecl,1,function
xmlNewCDataBlock,1,function
ftpList,1,function
xmlIsBlankNode,1,function
c,1,variable
xmlBufferWriteCHAR,1,function
xmlFreeAttribute,1,function
xmlValidateCheckRefCallback,1,function
xmlReallocLoc,1,function
xmlMemDisplay,1,function
buffer,1,variable
static_buffer,1,variable
out,1,variable
xmlNewDoc,1,function
xmlNanoFTPConnectTo,1,function
uri,1,variable
in,1,variable
xmlNewText,1,function
xmlNodeSetContent,1,function
xmlValidateAttributeIdCallback,1,function
xmlNewDtd,1,function
xmlDumpElementDecl,1,function
xmlEncodeEntitiesReentrant,1,function
xmlNodeAddContent,1,function
xmlXPtrAdvanceChar,1,function
xmlSnprintfElementContent,1,function
xmlWalkValidateList,1,function
xmlLinkGetData,1,function
proxyPasswd,1,variable
xmlFreeID,1,function
xmlFreeElement,1,function
xmlXPtrMatchString,1,function
size,1,variable
proxyUser,1,variable
xmlAddNextSibling,1,function
xmlAddSibling,1,function
xmlTextMerge,1,function
html40EntitiesTable,1,variable
endindex,1,variable
xmlNewPI,1,function
htmlGetMetaEncoding,1,function
xmlXPtrBuildNodeList,1,function
docbookEntitiesTable,1,variable
node,1,variable
xmlBufferCat,1,function
proxy,1,variable
content,1,variable
xmlBufferSetAllocationScheme,1,function
xmlBufferCreateSize,1,function
cur,1,variable
xmlFreeRef,1,function
xmlFreeRefList,1,function
name,1,variable
end,1,variable
xmlBufferAdd,1,function
xmlDebugDumpString,1,function
xmlXPtrSearchString,1,function
xmlAddPrevSibling,1,function
xmlFreeNotation,1,function
xmlNanoFTPClose,1,function
