xmlXPtrStartPointFunction,1,function
xmlFindCharEncodingHandler,1,function
static_buffer,1,variable
proxy,1,variable
xmlNewCDataBlock,1,function
xmlXPathRegisterFunc,1,function
xmlNanoFTPConnect,1,function
xmlXPtrRangeToFunction,1,function
htmlDocDump,1,function
xmlXPathFreeParserContext,1,function
end,1,variable
newbuf,1,variable
xmlXPtrSearchString,1,function
xmlNodeListGetString,1,function
xmlMemStrdup,1,function
xmlNewComment,1,function
htmlSAXParseFile,1,function
xmlXPathParseNCName,1,function
xmlRecoverFile,1,function
xmlDebugDumpNode,1,function
xmlBuildURI,1,function
xmlHTMLWarning,1,function
xmlMalloc,1,function
xmlShellReadline,1,function
xmlXIncludeCtxt,1,variable
xmlGetProp,1,function
xmlXPtrOriginFunction,1,function
xmlStringGetNodeList,1,function
xmlXPtrEvalRangePredicate,1,function
xmlStaticCopyNode,1,function
node,1,variable
xmlCopyDoc,1,function
xmlParseFile,1,function
xmlNewDocText,1,function
xmlNewDtd,1,function
xmlCreateFileParserCtxt,1,function
parent,1,variable
xmlStrlen,1,function
htmlSaveFile,1,function
xmlParseChunk,1,function
xmlXPtrBuildNodeList,1,function
xmlBufferCreateSize,1,function
xmlNanoFTPConnectTo,1,function
xmlBufferSetAllocationScheme,1,function
xmlXPathEval,1,function
xmlAddPrevSibling,1,function
xmlXPathFreeValueTree,1,function
xmlURIEscape,1,function
silent,1,variable
proxyPasswd,1,variable
xmlXPathRoot,1,function
size,1,variable
xmlCleanupParser,1,function
xmlLsOneNode,1,function
xmlXPathFreeObject,1,function
xmlBufferCreate,1,function
ptr,1,variable
xmlGenericErrorContextNodeSet,1,function
xmlXPtrNbLocChildren,1,function
xmlSetCompressMode,1,function
old,1,variable
xmlXPathNodeCollectAndTest,1,function
noout,1,variable
htmlTagLookup,1,function
xmlStrcat,1,function
xmlNewReference,1,function
xmlBufferWriteCHAR,1,function
htmlNodeDump,1,function
xptr,1,variable
htmlGetMetaEncoding,1,function
htmlIsAutoClosed,1,function
xmlXPathEvalExpr,1,function
buffer_size,1,variable
xmlXPathNodeSetMerge,1,function
xmlXPathNewContext,1,function
ftpList,1,function
xmlXPathWrapNodeSet,1,function
xmlNanoFTPNewCtxt,1,function
xmlReallocLoc,1,function
xmlBufferFree,1,function
xmlFreeNodeList,1,function
content,1,variable
tmp,1,variable
xmlDocGetRootElement,1,function
xmlGetBufferAllocationScheme,1,function
start,1,variable
xmlDocDump,1,function
xmlAddNextSibling,1,function
xmlHTMLValidityError,1,function
xmlMemoryDump,1,function
xmlNanoFTPInit,1,function
proxyUser,1,variable
in,1,variable
xmlXPtrWrapLocationSet,1,function
xmlXPathNewNodeSet,1,function
xmlGenericErrorContext,1,variable
xmlPredefinedEntities,1,variable
input,1,variable
xmlBufferShrink,1,function
xmlXPtrNewLocationSetNodes,1,function
buf,1,variable
xmlXPathNewCString,1,function
xmlSprintfElementContent,1,function
endindex,1,variable
xmlStrncat,1,function
xmlLsCountNode,1,function
xmlXPathRegisterNs,1,function
xmlBufferWriteQuotedString,1,function
xmlBufferContent,1,function
xmlAddChild,1,function
xmlParseURI,1,function
xmlStrchr,1,function
ftpData,1,function
xmlDebugDumpDocument,1,function
xmlTextConcat,1,function
xmlNanoFTPGet,1,function
