xmlXPtrNewContext,1,function
xmlWalkRemoveRef,1,function
buffer_size,1,variable
xmlC14NAttrsCompare,1,function
xmlNanoFTPInit,1,function
xmlValidateAttributeIdCallback,1,function
xmlDtdDump,1,function
docbookEntitiesTable,1,variable
xmlDebugDumpDocument,1,function
xmlListWalk,1,function
xmlNewText,1,function
xmlDebugDumpString,1,function
docbDefaultSAXHandlerInit,1,function
xmlIsID,1,function
xmlNsListDumpOutput,1,function
xmlValidateDocumentFinal,1,function
xmlNewChild,1,function
xmlReallocLoc,1,function
xmlSearchNs,1,function
xmlListCreate,1,function
htmlEncodeEntities,1,function
encoding,1,variable
xmlDocDump,1,function
xmlSchemaParse,1,function
xmlBufferWriteChar,1,function
xmlNewProp,1,function
xmlNanoFTPNewCtxt,1,function
inclusive_ns_prefixes,1,variable
xmlC14NPrintAttrs,1,function
xmlMalloc,1,function
xmlCopyNode,1,function
out,1,variable
proxyUser,1,variable
xmlListDelete,1,function
xmlValidateAttributeDecl,1,function
xmlSAX2AttributeInternal,1,function
xmlNanoFTPConnectTo,1,function
xmlWalkValidateList,1,function
xmlDocContentDumpOutput,1,function
htmlTagLookup,1,function
xmlSaveUri,1,function
cur,1,variable
htmlSetMetaEncoding,1,function
xmlValidateOneAttribute,1,function
parseAndPrintFile,1,function
xmlUnlinkNode,1,function
catal,1,variable
xmlXPtrEval,1,function
xmlChar,1,variable
xmlSchemaFreeParserCtxt,1,function
xmlNanoFTPConnect,1,function
htmlParseChunk,1,function
ctxt,1,variable
xmlSaveFile,1,function
xmlMemoryDump,1,function
htmlSaveFile,1,function
xmlGetIntSubset,1,function
memory,1,variable
xmlIsXHTML,1,function
htmlGetMetaEncoding,1,function
xmlAddPrevSibling,1,function
ftpData,1,function
xmlDumpNotationDecl,1,function
tmp,1,variable
htmlNodeDumpFile,1,function
xmlSnprintfElementContent,1,function
xmlLinkGetData,1,function
f,1,variable
xmlFreeRefList,1,function
sax,1,variable
xmlValidateElementDecl,1,function
xmlNewNode,1,function
xmlNodeListDump,1,function
xmlPredefinedEntities,1,variable
xmlSchemaNewParserCtxt,1,function
