htmlSaveFileEnc,1,function
xmlNewDoc,1,function
ftpList,1,function
catal,1,variable
xmlSearchNs,1,function
xmlNsListDumpOutput,1,function
uri,1,variable
xmlNodeListGetString,1,function
ns,1,variable
in,1,variable
memory,1,variable
xmlNewReconciliedNs,1,function
xmlSaveUri,1,function
htmlDocDump,1,function
xmlSchemaParse,1,function
xmlGetDtdQElementDesc,1,function
xmlGetCompressMode,1,function
xmlNodeAddContent,1,function
htmlSaveFile,1,function
xmlNanoFTPInit,1,function
xmlValidateRoot,1,function
xmlSetProp,1,function
xmlMemStrdup,1,function
base,1,variable
xmlDumpAttributeDecl,1,function
xmlAttrDumpOutput,1,function
xmlScanAttributeDeclCallback,1,function
ctxt,1,variable
xmlValidateAttributeIdCallback,1,function
ret,1,variable
xmlDumpElementDecl,1,function
xmlStaticCopyNode,1,function
xmlValidateElementDecl,1,function
xmlC14NPrintNamespaces,1,function
xmlDumpEntityDecl,1,function
inclusive_ns_prefixes,1,variable
xmlShell,1,function
xmlDocDump,1,function
xmlValidateElement,1,function
xmlC14NNamespacesCompare,1,function
xmlCopyNode,1,function
xmlCopyAttribute,1,function
html40EntitiesTable,1,variable
proxy,1,variable
xmlMalloc,1,function
htmlDefaultSAXHandlerInit,1,function
xmlXPtrBuildNodeList,1,function
entity,1,variable
xmlNewNode,1,function
xmlXPtrEval,1,function
c,1,variable
xmlTextReaderExpand,1,function
xmlFreeID,1,function
xmlBufferWriteQuotedString,1,function
xmlCopyDoc,1,function
xmlCopyElement,1,function
xmlCopyNamespace,1,function
filename,1,variable
xmlNewText,1,function
xmlListWalk,1,function
xmlAddChild,1,function
exclusive,1,variable
xmlFreeRef,1,function
xmlListInsert,1,function
parseAndPrintFile,1,function
ftpData,1,function
tree,1,variable
xmlParseURI,1,function
xmlSchemaNewMemParserCtxt,1,function
htmlFreeParserCtxt,1,function
buf,1,variable
xmlSnprintfElementContent,1,function
xmlSetNs,1,function
htmlNewDoc,1,function
xmlValidateOneNamespace,1,function
xmlAddNextSibling,1,function
xmlEncodeEntitiesReentrant,1,function
xmlValidCtxtNormalizeAttributeValue,1,function
xmlTextReaderEntPop,1,function
cur,1,variable
xmlDefaultCatalog,1,variable
xmlIsXHTML,1,function
xmlGetDocEntity,1,function
elem,1,variable
xmlValidateNotationCallback,1,function
xmlMemDisplay,1,function
xmlHashLookup,1,function
xmlValidateAttributeCallback,1,function
xmlMemoryDump,1,function
level,1,variable
xmlWalkRemoveRef,1,function
out,1,variable
xmlChar,1,variable
xmlCopyEntitiesTable,1,function
parseSAXFile,1,function
xmlGetIntSubset,1,function
xmlIsRef,1,function
xmlPredefinedEntities,1,variable
xmlValidateDtd,1,function
xmlFreeNotation,1,function
xmlFree,1,function
xmlTextReaderValidatePop,1,function
docbDefaultSAXHandlerInit,1,function
xmlAttrSerializeContent,1,function
xmlC14NCtx,1,variable
xmlHashScan,1,function
xmlCopyNotationTable,1,function
xmlSearchNsByHref,1,function
xmlGetDtdQAttrDesc,1,function
htmlTagLookup,1,function
xmlAddRef,1,function
htmlNewDocNoDtD,1,function
xmlIsID,1,function
debugmem_tag_error,1,function
htmlSAXParseFile,1,function
xmlSchemaSetParserErrors,1,function
xmlFreeAttribute,1,function
xmlValidateNotationDecl,1,function
xmlTreeErrMemory,1,function
xmlMallocLoc,1,function
nodes,1,variable
xmlNodeSetContent,1,function
nvalnorm,1,variable
htmlSetMetaEncoding,1,function
xmlStringLenGetNodeList,1,function
xmlValidNormalizeAttributeValue,1,function
xmlListCreate,1,function
xmlBufferWriteCHAR,1,function
xmlNanoFTPNewCtxt,1,function
proxyUser,1,variable
sax,1,variable
htmlGetMetaEncoding,1,function
xmlTextReaderEntPush,1,function
xmlDebugDumpDocument,1,function
xmlNanoFTPConnect,1,function
buffer,1,variable
xmlXPathInit,1,function
xmlC14NAttrsCompare,1,function
with_comments,1,variable
proxyPasswd,1,variable
xmlCopyNotation,1,function
xmlReallocLoc,1,function
xmlStringGetNodeList,1,function
xmlAddPrevSibling,1,function
xmlBufferAdd,1,function
xmlSAX2DecodeAttrEntities,1,function
xmlValidateOneElement,1,function
xmlNewDtd,1,function
xmlSchemaParserCtxt,1,function
xmlURIEscape,1,function
xmlParseCharEncoding,1,function
htmlNodeDumpFile,1,function
xmlNewNsProp,1,function
xmlNanoFTPConnectTo,1,function
handlers,1,variable
xmlTextReaderFreeNode,1,function
xmlGetNodePath,1,function
xmlSaveErr,1,function
xmlNodeSetBase,1,function
xmlDtdDump,1,function
xmlGetDtdElementDesc,1,function
xmlHasNsProp,1,function
xmlFindCharEncodingHandler,1,function
xmlDocContentDumpOutput,1,function
xmlListDelete,1,function
xmlDebugDumpString,1,function
doc,1,variable
xmlNanoFTPClose,1,function
htmlCreatePushParserCtxt,1,function
xmlElemDump,1,function
xmlC14NDocDumpMemory,1,function
xmlTextReaderValidatePush,1,function
htmlParseChunk,1,function
xmlSaveFile,1,function
xmlNewProp,1,function
xmlSaveFormatFile,1,function
xmlAddID,1,function
xmlBufferWriteChar,1,function
xmlRealloc,1,function
xmlBuildQName,1,function
xmlValidateCheckRefCallback,1,function
xmlNewDocText,1,function
xmlNewChild,1,function
