docbookEntitiesTable,1,variable
xmlTextReaderValidatePush,1,function
str1,1,variable
htmlGetMetaEncoding,1,function
xmlC14NAttrsCompare,1,function
xmlFreeNode,1,function
xmlTextReaderEntPop,1,function
encoding,1,variable
xmlNewDtd,1,function
xmlDebugDumpDocument,1,function
htmlCreatePushParserCtxt,1,function
xmlStrlen,1,function
xmlStrstr,1,function
xmlParseURI,1,function
xmlStrchr,1,function
xmlStrdup,1,function
xmlMcG,1,variable
xmlPeG,1,variable
htmlTagLookup,1,function
buffer,1,variable
xmlNoG,1,variable
xmlMnG,1,variable
xmlCharInRange,1,function
xmlNewChild,1,function
htmlFreeParserCtxt,1,function
htmlNodeDumpFile,1,function
xmlStrndup,1,function
parseSAXFile,1,function
tree,1,variable
xmlC14NPrintAttrs,1,function
schemas,1,variable
xmlNewNode,1,function
xmlSoG,1,variable
debugSAXHandler,1,variable
xmlAddChild,1,function
htmlEncodeEntities,1,function
xmlSG,1,variable
reader,1,function
xmlCfG,1,variable
open,1,function
xmlLmG,1,variable
xmlListWalker,1,function
xmlListWalk,1,function
memory,1,variable
htmlNewDoc,1,function
xmlTextReaderEntPush,1,function
xmlStrcat,1,function
htmlSaveFile,1,function
xmlLG,1,variable
xmlLlG,1,variable
xmlLtG,1,variable
nvalnorm,1,variable
sax,1,variable
xmlPoG,1,variable
xmlDebugDumpString,1,function
xmlStrcmp,1,function
xmlC14NNamespacesCompare,1,function
xmlCG,1,variable
xmlTextReaderExpand,1,function
xmlStrcasecmp,1,function
read,1,function
xmlNewDoc,1,function
xmlConvertCRNG,1,function
htmlDocDump,1,function
xmlPdG,1,variable
xmlListSearch,1,function
xmlTextReaderValidatePop,1,function
xmlStrEqual,1,function
xmlNG,1,variable
xmlDocDump,1,function
htmlSaveFileEnc,1,function
xmlFreeDoc,1,function
xmlListDelete,1,function
xmlNewProp,1,function
xmlErrValid,1,function
xmlPsG,1,variable
htmlBooleanAttrs,1,variable
xmlChar,1,variable
htmlSAXParseFile,1,function
htmlNewDocNoDtD,1,function
xmlListCreate,1,function
parseAndPrintFile,1,function
htmlParseChunk,1,function
readline,1,function
ctxt,1,variable
xmlListInsert,1,function
xmlLuG,1,variable
xmlC14NPrintNamespaces,1,function
html40EntitiesTable,1,variable
xmlFreeURI,1,function
htmlIsBooleanAttr,1,function
xmlZG,1,variable
xmlTextReaderFreeNode,1,function
emptySAXHandler,1,variable
xmlPG,1,variable
xmlDebugDumpOneNode,1,function
htmlSetMetaEncoding,1,function
xmlMG,1,variable
str2,1,variable
xmlC14NDocDumpMemory,1,function
xmlSkG,1,variable
xmlSmG,1,variable
xmlScG,1,variable
xmlSAX2ErrMemory,1,function
xmlLoG,1,variable
xmlNdG,1,variable
filename,1,variable
xmlURIEscape,1,function
