handlers,1,variable
xmlNanoFTPConnect,1,function
xmlRealloc,1,function
doc,1,variable
debugmem_tag_error,1,function
xmlDebugDumpString,1,function
start,1,variable
tmp,1,variable
xmlFreeID,1,function
xmlCopyElement,1,function
xmlListWalk,1,function
xmlMemoryDump,1,function
xmlCopyAttribute,1,function
with_comments,1,function
xmlFreeNotation,1,function
xmlDebugDumpNode,1,function
xmlXPtrMatchString,1,function
buffer_size,1,variable
xmlNewDtd,1,function
ptr,1,variable
xmlC14NAttrsCompare,1,function
xmlSnprintfElementContent,1,function
xmlLinkGetData,1,function
static_buffer_size,1,variable
xmlNanoFTPNewCtxt,1,function
xmlNanoFTPList,1,function
ret,1,variable
xmlMemStrdup,1,function
xmlNanoFTPGet,1,function
xmlFree,1,function
pos,1,variable
c,1,variable
xmlNewChild,1,function
end,1,variable
xmlCopyNotation,1,function
xmlBufferWriteCHAR,1,function
xmlDumpAttributeDecl,1,function
catal,1,variable
xmlGetDtdElementDesc,1,function
static_buffer,1,variable
endindex,1,variable
xmlWalkValidateList,1,function
xmlGetCompressMode,1,function
proxyPasswd,1,variable
xmlHashScanner,1,function
out,1,variable
inclusive_ns_prefixes,1,variable
xmlNanoFTPInit,1,function
buffer,1,variable
xmlWalkRemoveRef,1,function
xmlValidateAttributeCallback,1,function
xmlNanoFTPClose,1,function
startindex,1,variable
xmlListInsert,1,function
in,1,variable
xmlMalloc,1,function
xmlListWalker,1,function
exclusive,1,variable
comment,1,function
xmlValidateAttributeIdCallback,1,function
xmlBufferCat,1,function
xmlFreeRefList,1,function
xmlReallocLoc,1,function
xmlFreeRef,1,function
xmlC14NDocDumpMemory,1,function
proxyUser,1,variable
html40EntitiesTable,1,variable
xmlC14NCtx,1,variable
xmlC14NNamespacesCompare,1,function
ftpList,1,function
proxy,1,variable
xmlXPathDebugDumpObject,1,function
xmlNanoFTPConnectTo,1,function
xmlListSearch,1,function
nodes,1,variable
xmlScanAttributeDeclCallback,1,function
xmlDumpNotationDecl,1,function
xmlDocDump,1,function
base,1,variable
ctxt,1,variable
xmlValidateCheckRefCallback,1,function
xmlValidateNotationCallback,1,function
xmlShell,1,function
xmlPredefinedEntities,1,variable
xmlMemDisplay,1,function
xmlSearchNs,1,function
xmlC14NDocSave,1,function
xmlMallocLoc,1,function
xmlListDelete,1,function
xmlC14NPrintNamespaces,1,function
xmlDebugDumpOneNode,1,function
xmlFreeAttribute,1,function
xmlFreeElement,1,function
cur,1,variable
xmlEncodeEntities,1,function
xmlNewNode,1,function
xmlNewDoc,1,function
xmlParseURI,1,function
docbookEntitiesTable,1,variable
filename,1,variable
xmlShellCtxt,1,function
xmlDumpElementDecl,1,function
xmlListCreate,1,function
uri,1,variable
ftpData,1,function
xmlC14NPrintAttrs,1,function
xmlNodeListGetString,1,function
xmlDefaultCatalog,1,variable
buf,1,variable
