buf,1,variable
xmlNodeListGetString,1,function
buffer_size,1,variable
xmlFreeID,1,function
xmlDebugDumpString,1,function
xmlReallocLoc,1,function
handlers,1,variable
xmlRealloc,1,function
xmlNewReference,1,function
xmlGetDtdElementDesc,1,function
static_buffer,1,variable
xmlPredefinedEntities,1,variable
xmlNewPI,1,function
endindex,1,variable
xmlSnprintfElementContent,1,function
xmlAddSibling,1,function
xmlNewDoc,1,function
xmlBufferAdd,1,function
xmlAddPrevSibling,1,function
xmlXPtrNbLocChildren,1,function
end,1,variable
filename,1,variable
xmlValidateCheckRefCallback,1,function
xmlValidateAttributeIdCallback,1,function
uri,1,variable
xmlMemStrdup,1,function
xmlBufferCreateSize,1,function
xmlFree,1,function
xmlNanoFTPInit,1,function
xmlNanoFTPClose,1,function
buffer,1,variable
xmlEncodeEntities,1,function
xmlFreeRef,1,function
xmlNanoFTPConnect,1,function
xmlFreeRefList,1,function
len,1,variable
xmlNanoFTPNewCtxt,1,function
xmlNanoFTPGet,1,function
xmlCopyAttribute,1,function
xmlFreeAttribute,1,function
xmlBufferSetAllocationScheme,1,function
xmlShellCtxt,1,function
xmlBufferCreate,1,function
xmlMemoryDump,1,function
xmlMemDisplay,1,function
xmlShell,1,function
xmlXPathDebugDumpObject,1,function
tmp,1,variable
xmlBufferContent,1,function
xmlDumpElementDecl,1,function
xmlMalloc,1,function
ftpList,1,function
xmlBufferLength,1,function
size,1,variable
xmlLsCountNode,1,function
xmlNodeSetContent,1,function
c,1,variable
xmlLinkGetData,1,function
proxy,1,variable
xmlXPtrNewRange,1,function
xmlWalkRemoveRef,1,function
xmlNewDtd,1,function
xmlDefaultCatalog,1,variable
xmlWalkValidateList,1,function
xmlBufferWriteCHAR,1,function
xmlFreeNotation,1,function
xmlCopyNotation,1,function
content,1,variable
proxyPasswd,1,variable
xmlIsBlankNode,1,function
xmlMallocLoc,1,function
xmlBufferAddHead,1,function
htmlGetMetaEncoding,1,function
xmlTextConcat,1,function
xmlAddNextSibling,1,function
xmlDebugDumpNode,1,function
xmlNewChild,1,function
ctxt,1,variable
parent,1,variable
xmlTextMerge,1,function
ftpData,1,function
doc,1,variable
xmlDumpAttributeDecl,1,function
pos,1,variable
catal,1,variable
xmlFreeElement,1,function
xmlNewComment,1,function
xmlGetBufferAllocationScheme,1,function
newbuf,1,variable
xmlNanoFTPList,1,function
node,1,variable
out,1,variable
xmlNanoFTPConnectTo,1,function
xmlXPtrMatchString,1,function
html40EntitiesTable,1,variable
recursive,1,variable
proxyUser,1,variable
xmlCopyElement,1,function
cur,1,variable
xmlBufferFree,1,function
name,1,variable
ret,1,variable
xmlNewNode,1,function
xmlNewText,1,function
ptr,1,variable
xmlScanAttributeDeclCallback,1,function
xmlEncodeEntitiesReentrant,1,function
xmlNewCDataBlock,1,function
debugmem_tag_error,1,function
static_buffer_size,1,variable
xmlNodeAddContent,1,function
xmlDumpNotationDecl,1,function
xmlEncodeSpecialChars,1,function
docbookEntitiesTable,1,variable
base,1,variable
xmlBufferCat,1,function
in,1,variable
xmlHashScanner,1,function
xmlDocDump,1,function
xmlValidateAttributeCallback,1,function
xmlChar,1,variable
xmlDebugDumpOneNode,1,function
