comment,1,function
ptr,1,variable
filename,1,variable
xmlXPtrEval,1,function
out,1,variable
xmlEncodeEntities,1,function
xmlMallocLoc,1,function
proxyPasswd,1,variable
xmlC14NPrintNamespaces,1,function
xmlScanAttributeDeclCallback,1,function
catal,1,variable
with_comments,1,function
xmlListWalk,1,function
xmlFreeElement,1,function
endindex,1,variable
xmlReallocLoc,1,function
xmlC14NAttrsCompare,1,function
doc,1,variable
xmlSaveUri,1,function
xmlDumpAttributeDecl,1,function
xmlSchemaParse,1,function
xmlValidateCheckRefCallback,1,function
xmlNanoFTPConnect,1,function
xmlXPathDebugDumpObject,1,function
xmlC14NDocSave,1,function
xmlListWalker,1,function
xmlShell,1,function
uri,1,variable
encoding,1,variable
htmlNodeDump,1,function
xmlDefaultCatalog,1,variable
pos,1,variable
xmlEncodeSpecialChars,1,function
xmlTextReaderValidatePop,1,function
xmlNodeDump,1,function
elem,1,variable
xmlGetIntSubset,1,function
xmlMalloc,1,function
xmlCopyAttribute,1,function
reader,1,variable
end,1,variable
xmlXPtrNewContext,1,function
buf,1,variable
docbookEntitiesTable,1,variable
xmlNewChild,1,function
xmlDumpNotationDecl,1,function
xmlTextReaderValidatePush,1,function
xmlDumpEntityDecl,1,function
htmlNodeListDump,1,function
xmlNanoFTPGet,1,function
xmlNanoFTPNewCtxt,1,function
xmlTextReaderEntPop,1,function
xmlTextReaderExpand,1,function
xmlRealloc,1,function
xmlDebugDumpOneNode,1,function
xmlTextReaderEntPush,1,function
xmlListInsert,1,function
memory,1,variable
sax,1,variable
xmlLinkGetData,1,function
xmlHashScanner,1,function
xmlCopyNotation,1,function
start,1,variable
xmlC14NPrintAttrs,1,function
xmlListCreate,1,function
xmlListDelete,1,function
xmlSchemaParserCtxt,1,function
xmlNodeListGetString,1,function
xmlWalkValidateList,1,function
xmlNanoFTPInit,1,function
xmlFree,1,function
xmlElemDump,1,function
xmlDebugDumpAttr,1,function
xmlC14NCtx,1,variable
xmlShellCtxt,1,function
proxyUser,1,variable
xmlFreeNotation,1,function
xmlXPathDebugDumpValueTree,1,function
format,1,variable
child,1,variable
xmlFreeAttribute,1,function
htmlNewDoc,1,function
xmlXPathStepOp,1,variable
xmlNewNode,1,function
base,1,variable
xmlSchemaSetParserErrors,1,function
in,1,variable
c,1,variable
htmlNewDocNoDtD,1,function
xmlPredefinedEntities,1,variable
xmlNanoFTPList,1,function
xmlNodeGetBase,1,function
html40EntitiesTable,1,variable
xmlParseURI,1,function
xmlSchemaNewMemParserCtxt,1,function
xmlNewText,1,function
xmlValidateAttributeIdCallback,1,function
xmlXPtrAdvanceNode,1,function
ftpList,1,function
xmlNewDoc,1,function
xmlXPathDebugDumpNodeSet,1,function
xmlGetCompressMode,1,function
xmlValidateAttributeCallback,1,function
xmlMemoryDump,1,function
xmlNanoFTPConnectTo,1,function
static_buffer_size,1,variable
xmlWalkRemoveRef,1,function
xmlDocContentDumpOutput,1,function
xmlC14NNamespacesCompare,1,function
xmlFreeID,1,function
xmlMemDisplay,1,function
htmlIsBooleanAttr,1,function
xmlDumpElementDecl,1,function
xmlAttrDumpOutput,1,function
xmlXPathInit,1,function
xmlNanoFTPClose,1,function
xmlXPathDebugDumpLocationSet,1,function
ret,1,variable
htmlAttrListDumpOutput,1,function
xmlValidateNotationCallback,1,function
xmlFreeRefList,1,function
xmlAttrSerializeContent,1,function
xmlC14NDocDumpMemory,1,function
ftpData,1,function
xmlMemStrdup,1,function
buffer,1,variable
xmlDebugDumpString,1,function
htmlSetMetaEncoding,1,function
xmlAddChild,1,function
buffer_size,1,variable
cur,1,variable
xmlAddNextSibling,1,function
xmlNewDtd,1,function
xmlCopyNode,1,function
level,1,variable
xmlGetDtdElementDesc,1,function
xmlNsListDumpOutput,1,function
debugmem_tag_error,1,function
xmlCopyElement,1,function
handlers,1,variable
xmlXPtrBuildNodeList,1,function
startindex,1,variable
xmlXPathDebugDumpNode,1,function
xmlDtdDump,1,function
xmlXPtrMatchString,1,function
proxy,1,variable
xmlSchemaNewParserCtxt,1,function
xmlSearchNs,1,function
static_buffer,1,variable
xmlTextReaderValidateEntity,1,function
xmlFreeRef,1,function
xmlSchemaFreeParserCtxt,1,function
xmlDocDump,1,function
xmlTextReaderValidateCData,1,function
xmlListSearch,1,function
tmp,1,variable
xmlSnprintfElementContent,1,function
xmlValidateRoot,1,function
xmlValidateRef,1,function
ctxt,1,variable
