proxy,1,variable
pos,1,variable
xmlMalloc,1,function
xmlValidateAttributeIdCallback,1,function
xmlAddNextSibling,1,function
xmlFreeID,1,function
with_comments,1,function
startindex,1,variable
xmlSchemaSetParserErrors,1,function
xmlNewDtd,1,function
xmlNewText,1,function
xmlListWalker,1,function
xmlNodeListGetString,1,function
xmlXPtrNewContext,1,function
xmlListCreate,1,function
xmlFreeRefList,1,function
xmlWalkRemoveRef,1,function
xmlSchemaParse,1,function
filename,1,variable
comment,1,function
xmlC14NDocDumpMemory,1,function
xmlWalkValidateList,1,function
xmlDocDump,1,function
xmlXPathDebugDumpObject,1,function
xmlC14NPrintNamespaces,1,function
buf,1,variable
html40EntitiesTable,1,variable
xmlFreeNotation,1,function
xmlListDelete,1,function
xmlListWalk,1,function
xmlDefaultCatalog,1,variable
xmlSchemaFreeParserCtxt,1,function
xmlNanoFTPList,1,function
xmlC14NAttrsCompare,1,function
xmlSchemaNewMemParserCtxt,1,function
xmlFreeElement,1,function
xmlNewNode,1,function
xmlDumpNotationDecl,1,function
xmlXPtrAdvanceNode,1,function
xmlListInsert,1,function
ftpList,1,function
ftpData,1,function
xmlNanoFTPInit,1,function
xmlReallocLoc,1,function
xmlNanoFTPGet,1,function
xmlDumpElementDecl,1,function
cur,1,variable
ptr,1,variable
proxyPasswd,1,variable
xmlCopyNode,1,function
xmlCopyElement,1,function
xmlSearchNs,1,function
xmlC14NDocSave,1,function
xmlParseURI,1,function
debugmem_tag_error,1,function
doc,1,variable
xmlXPtrEval,1,function
xmlSchemaNewParserCtxt,1,function
static_buffer,1,variable
xmlNanoFTPConnectTo,1,function
xmlNewChild,1,function
xmlShellCtxt,1,function
ctxt,1,variable
xmlCopyAttribute,1,function
static_buffer_size,1,variable
endindex,1,variable
handlers,1,variable
end,1,variable
ret,1,variable
xmlNanoFTPConnect,1,function
xmlXPathInit,1,function
xmlNodeGetBase,1,function
xmlValidateCheckRefCallback,1,function
xmlPredefinedEntities,1,variable
xmlAddChild,1,function
xmlLinkGetData,1,function
xmlRealloc,1,function
c,1,variable
xmlSnprintfElementContent,1,function
xmlMallocLoc,1,function
xmlC14NPrintAttrs,1,function
xmlMemStrdup,1,function
proxyUser,1,variable
out,1,variable
xmlShell,1,function
xmlCopyNotation,1,function
xmlXPtrMatchString,1,function
xmlValidateAttributeCallback,1,function
start,1,variable
xmlNanoFTPNewCtxt,1,function
catal,1,variable
xmlXPtrBuildNodeList,1,function
xmlFree,1,function
xmlMemoryDump,1,function
xmlMemDisplay,1,function
xmlFreeRef,1,function
base,1,variable
docbookEntitiesTable,1,variable
xmlDebugDumpOneNode,1,function
xmlValidateNotationCallback,1,function
xmlHashScanner,1,function
xmlDebugDumpString,1,function
xmlNewDoc,1,function
xmlC14NCtx,1,variable
uri,1,variable
tmp,1,variable
xmlScanAttributeDeclCallback,1,function
xmlC14NNamespacesCompare,1,function
inclusive_ns_prefixes,1,variable
xmlFreeAttribute,1,function
xmlListSearch,1,function
xmlNanoFTPClose,1,function
xmlGetCompressMode,1,function
xmlGetDtdElementDesc,1,function
buffer,1,variable
xmlSaveUri,1,function
xmlDumpAttributeDecl,1,function
nodes,1,variable
buffer_size,1,variable
in,1,variable
exclusive,1,variable
xmlSchemaParserCtxt,1,function
