xmlC14NAttrsCompare,1,function
xmlBufferWriteChar,1,function
sax,1,variable
ctxt,1,variable
htmlFreeParserCtxt,1,function
xmlSkG,1,variable
xmlXPtrEval,1,function
xmlPG,1,variable
htmlNewDocNoDtD,1,function
htmlNewDoc,1,function
str1,1,variable
xmlFreeDoc,1,function
xmlCharInRange,1,function
htmlBooleanAttrs,1,variable
xmlDebugDumpString,1,function
xmlStrcmp,1,function
xmlC14NDocDumpMemory,1,function
htmlSAXParseFile,1,function
xmlChar,1,variable
reader,1,variable
open,1,function
encoding,1,variable
xmlC14NPrintAttrs,1,function
xmlEncodeEntitiesReentrant,1,function
debugSAXHandler,1,variable
htmlSetMetaEncoding,1,function
xmlPdG,1,variable
htmlSaveFileEnc,1,function
xmlSmG,1,variable
xmlNewText,1,function
xmlURIEscape,1,function
xmlStrlen,1,function
xmlNG,1,variable
xmlNewNode,1,function
htmlSaveFile,1,function
xmlSchemaFreeParserCtxt,1,function
xmlListInsert,1,function
xmlCfG,1,variable
xmlTextReaderFreeNode,1,function
xmlSoG,1,variable
xmlNewDtd,1,function
xmlNewDoc,1,function
xmlMnG,1,variable
xmlNewChild,1,function
xmlFreeURI,1,function
xmlMG,1,variable
xmlDebugDumpDocument,1,function
xmlStrdup,1,function
xmlC14NPrintNamespaces,1,function
docbookEntitiesTable,1,variable
xmlStrstr,1,function
htmlNodeDumpFile,1,function
xmlNewProp,1,function
xmlStrEqual,1,function
xmlLoG,1,variable
xmlTextReaderEntPop,1,function
xmlListWalker,1,function
xmlSAX2ErrMemory,1,function
emptySAXHandler,1,variable
xmlCG,1,variable
xmlParseURI,1,function
xmlSchemaNewParserCtxt,1,function
xmlStrcat,1,function
memory,1,variable
xmlListDelete,1,function
xmlNdG,1,variable
xmlListCreate,1,function
htmlParseChunk,1,function
xmlStrchr,1,function
xmlFreeNode,1,function
parseSAXFile,1,function
xmlZG,1,variable
xmlAddChild,1,function
xmlErrValid,1,function
xmlLuG,1,variable
nvalnorm,1,variable
xmlXPtrNewContext,1,function
xmlListSearch,1,function
xmlPeG,1,variable
xmlTextReaderValidatePush,1,function
xmlStrcasecmp,1,function
xmlMcG,1,variable
htmlIsBooleanAttr,1,function
xmlXPtrAdvanceNode,1,function
xmlScG,1,variable
xmlStrndup,1,function
htmlDocDump,1,function
xmlDocDump,1,function
xmlNoG,1,variable
xmlTextReaderExpand,1,function
xmlTextReaderValidatePop,1,function
xmlPsG,1,variable
xmlValidateNCName,1,function
xmlSaveUri,1,function
xmlSchemaSetParserErrors,1,function
xmlXPathInit,1,function
tree,1,variable
xmlPoG,1,variable
xmlLlG,1,variable
xmlStrncmp,1,function
htmlEncodeEntities,1,function
html40EntitiesTable,1,variable
xmlLmG,1,variable
htmlCreatePushParserCtxt,1,function
htmlTagLookup,1,function
xmlSchemaParse,1,function
xmlSchemaNewMemParserCtxt,1,function
xmlC14NNamespacesCompare,1,function
xmlListWalk,1,function
xmlBufferWriteCHAR,1,function
xmlSG,1,variable
str2,1,variable
filename,1,variable
parseAndPrintFile,1,function
xmlLtG,1,variable
htmlGetMetaEncoding,1,function
xmlLG,1,variable
xmlDebugDumpOneNode,1,function
buffer,1,variable
xmlTextReaderEntPush,1,function
