pos,1,variable
xmlHashScanner,1,function
xmlXPtrMatchString,1,function
xmlDumpNotationDecl,1,function
uri,1,variable
xmlStrcat,1,function
xmlNodeAddContent,1,function
xmlEncodeSpecialChars,1,function
xmlBufferCat,1,function
xmlValidateCheckRefCallback,1,function
xmlEncodeEntitiesReentrant,1,function
xmlBufferCreateSize,1,function
xmlNewReference,1,function
xmlNanoFTPClose,1,function
inputPop,1,function
xmlNewNode,1,function
xmlNanoFTPConnect,1,function
xmlCopyAttribute,1,function
xmlStrchr,1,function
out,1,variable
xmlDebugDumpOneNode,1,function
proxy,1,variable
xmlNewChild,1,function
xmlLsOneNode,1,function
xmlValidateAttributeCallback,1,function
xmlSnprintfElementContent,1,function
xmlFreeElement,1,function
xmlBufferLength,1,function
xmlXPtrBuildNodeList,1,function
ftpData,1,function
size,1,variable
html40EntitiesTable,1,variable
xmlLinkGetData,1,function
xmlNanoFTPConnectTo,1,function
xmlCopyNotation,1,function
xmlNewComment,1,function
xmlFreeRef,1,function
xmlBufferAdd,1,function
xmlWalkRemoveRef,1,function
xmlNodeSetContent,1,function
xmlFree,1,function
xmlXPathDebugDumpObject,1,function
ret,1,variable
xmlStrdup,1,function
xmlNewPI,1,function
proxyPasswd,1,variable
xmlValidateAttributeIdCallback,1,function
xmlNanoFTPNewCtxt,1,function
catal,1,variable
in,1,variable
xmlIsBlankNode,1,function
ftpList,1,function
xmlDocDump,1,function
xmlWalkValidateList,1,function
xmlXPtrSearchString,1,function
xmlBufferSetAllocationScheme,1,function
xmlFreeNotation,1,function
xmlDebugDumpString,1,function
xmlMemoryDump,1,function
cur,1,variable
xmlFreeID,1,function
xmlMemStrdup,1,function
xmlNanoFTPGet,1,function
xmlNewCDataBlock,1,function
name,1,variable
xmlStrlen,1,function
len,1,variable
newbuf,1,variable
proxyUser,1,variable
xmlBufferCreate,1,function
xmlStrndup,1,function
ptr,1,variable
xmlRealloc,1,function
xmlShellCtxt,1,function
xmlNewDoc,1,function
debugmem_tag_error,1,function
buffer,1,variable
node,1,variable
handlers,1,variable
buffer_size,1,variable
base,1,variable
doc,1,variable
xmlXPtrNbLocChildren,1,function
xmlCopyElement,1,function
xmlNewDtd,1,function
input,1,variable
xmlBufferContent,1,function
xmlMalloc,1,function
xmlCopyNode,1,function
xmlShell,1,function
xmlReallocLoc,1,function
xmlDumpElementDecl,1,function
xmlNanoFTPInit,1,function
xmlXPtrNewRange,1,function
docbookEntitiesTable,1,variable
xmlBufferWriteCHAR,1,function
xmlDumpAttributeDecl,1,function
xmlTextConcat,1,function
buf,1,variable
xmlChar,1,variable
xmlBufferFree,1,function
xmlPredefinedEntities,1,variable
xmlFreeRefList,1,function
static_buffer,1,variable
xmlFreeAttribute,1,function
xmlStrncat,1,function
xmlGetDtdElementDesc,1,function
ctxt,1,variable
xmlDefaultCatalog,1,variable
xmlScanAttributeDeclCallback,1,function
xmlMemDisplay,1,function
xmlLsCountNode,1,function
xmlMallocLoc,1,function
c,1,variable
xmlNanoFTPList,1,function
endindex,1,variable
end,1,variable
xmlDebugDumpNode,1,function
xmlStrncmp,1,function
filename,1,variable
static_buffer_size,1,variable
tmp,1,variable
xmlGetBufferAllocationScheme,1,function
