xmlIsBlankNode,1,function
xmlPredefinedEntities,1,variable
buf,1,variable
xmlGetBufferAllocationScheme,1,function
uri,1,variable
xmlXPathLocalNameFunction,1,function
xmlXPathStringFunction,1,function
xmlNewReference,1,function
cur,1,variable
proxyPasswd,1,variable
xmlXPtrEvalRangePredicate,1,function
xmlXPathRegisterNs,1,function
xmlCreatePushParserCtxt,1,function
xmlLsOneNode,1,function
xmlDebugDumpEntities,1,function
end,1,variable
xmlFree,1,function
xmlParseChunk,1,function
xmlParseFile,1,function
xmlNewComment,1,function
xmlHTMLValidityError,1,function
xmlNodeGetBase,1,function
xmlXPathFreeParserContext,1,function
xmlURIEscape,1,function
xmlStringGetNodeList,1,function
xmlXPathEval,1,function
start,1,variable
input,1,variable
depth,1,variable
xmlXPathNewBoolean,1,function
xmlXPathNodeSetAdd,1,function
xmlBufferShrink,1,function
xmlXPathBooleanFunction,1,function
xmlRecoverFile,1,function
xmlHTMLValidityWarning,1,function
xmlXIncludeCtxt,1,variable
xmlXPathSubstringFunction,1,function
xmlBufferAddHead,1,function
xmlGetWarningsDefaultValue,1,variable
ptr,1,variable
content,1,variable
xmlNanoFTPConnect,1,function
xmlCleanupParser,1,function
xmlXPathWrapNodeSet,1,function
xmlNewNode,1,function
xmlXPtrGetLastChar,1,function
xmlAddPrevSibling,1,function
old,1,variable
xmlMemoryDump,1,function
xmlNewCDataBlock,1,function
xmlParseCharEncoding,1,function
xmlXPathNewNodeSet,1,function
xmlBufferWriteChar,1,function
htmlFreeParserCtxt,1,function
xmlXPathParseName,1,function
xmlXPtrEval,1,function
xmlXPtrAdvanceChar,1,function
xmlNewText,1,function
xmlFindCharEncodingHandler,1,function
xmlSaveFile,1,function
in,1,variable
xmlBufferWriteQuotedString,1,function
endindex,1,variable
xmlXPathStartsWithFunction,1,function
xmlNanoFTPInit,1,function
xmlXPathNormalizeFunction,1,function
xmlXPtrWrapLocationSet,1,function
xmlParseURI,1,function
doc,1,variable
xmlXPathSubstringAfterFunction,1,function
xmlBufferLength,1,function
noout,1,variable
xmlBufferCreateSize,1,function
xmlNewDoc,1,function
ctxt,1,variable
ftpData,1,function
size,1,variable
xmlXPathIdFunction,1,function
xmlAddChild,1,function
xmlXPathStringLengthFunction,1,function
xmlXPathLangFunction,1,function
valuePush,1,function
inputPop,1,function
xmlXPtrBuildNodeList,1,function
xmlGenericErrorContextNodeSet,1,function
xmlTextConcat,1,function
output,1,variable
xmlXPathCeilingFunction,1,function
xmlXPathLastFunction,1,function
xmlXPathNotFunction,1,function
xmlXPtrLocationSetMerge,1,function
xmlXPathContainsFunction,1,function
xmlParseDoc,1,function
htmlTagLookup,1,function
xmlCreateFileParserCtxt,1,function
xmlXPtrNewContext,1,function
parent,1,variable
xmlXPathFreeNodeSet,1,function
xmlXPathNodeSetMerge,1,function
xmlStrncmp,1,function
xmlMemDisplay,1,function
valuePop,1,function
xmlCopyNode,1,function
xmlXPtrRangeInsideFunction,1,function
xmlHTMLError,1,function
htmlNodeDumpFile,1,function
xmlDocDump,1,function
xmlXPtrRangeFunction,1,function
xmlNodeGetContent,1,function
xmlXPtrMatchString,1,function
xmlEncodeSpecialChars,1,function
xmlXPathNewFloat,1,function
xmlNewDocText,1,function
xmlBufferSetAllocationScheme,1,function
htmlCreatePushParserCtxt,1,function
xmlStaticCopyNode,1,function
xmlStrcat,1,function
out,1,variable
xmlDebugDumpOneNode,1,function
obj,1,variable
xmlXPtrEndPointFunction,1,function
proxyUser,1,variable
xmlGenericErrorContext,1,variable
xmlNanoFTPConnectTo,1,function
xmlXPathTranslateFunction,1,function
xptr,1,variable
tmp,1,variable
xmlNanoFTPGet,1,function
xmlXPtrNewRange,1,function
xmlXPathNamespaceURIFunction,1,function
xmlNewProp,1,function
htmlParseChunk,1,function
xmlBufferWriteCHAR,1,function
xmlShell,1,function
newbuf,1,variable
xmlSaveUri,1,function
htmlSaveFileEnc,1,function
xmlNewChild,1,function
xmlBufferAdd,1,function
xmlXPathObjectCopy,1,function
xmlSprintfElementContent,1,function
xmlBufferContent,1,function
xmlXPathNewContext,1,function
xmlHTMLWarning,1,function
xmlMemStrdup,1,function
htmlSaveFile,1,function
