xmlHTMLValidityError,1,function
xmlHTMLError,1,function
xmlFindCharEncodingHandler,1,function
xmlNanoFTPNewCtxt,1,function
xmlXPathEval,1,function
xmlNewDocNode,1,function
xmlURIEscape,1,function
doc,1,variable
xmlXPtrWrapLocationSet,1,function
xmlBuildURI,1,function
xmlNewDtd,1,function
xmlXPtrInsideRange,1,function
ctxt,1,variable
xmlXPtrGetLastChar,1,function
xmlNanoFTPConnectTo,1,function
xmlBufferCreate,1,function
xmlXPtrHereFunction,1,function
proxyUser,1,variable
xmlXPtrEval,1,function
xmlNodeAddContent,1,function
xmlGetNsProp,1,function
xmlXPtrRangeInsideFunction,1,function
inputPop,1,function
htmlFreeParserCtxt,1,function
node,1,variable
xmlNodeSetContent,1,function
xmlXPathNewFloat,1,function
xmlBufferCat,1,function
start,1,variable
tmp,1,variable
xmlXPathNewString,1,function
xmlGetProp,1,function
xmlBufferShrink,1,function
xmlDocDump,1,function
xmlCreatePushParserCtxt,1,function
xmlEncodeEntities,1,function
xmlParseCharEncoding,1,function
xmlMalloc,1,function
htmlGetMetaEncoding,1,function
noout,1,variable
htmlCreatePushParserCtxt,1,function
xmlNodeAddContentLen,1,function
xmlNanoFTPClose,1,function
in,1,variable
xmlStrncat,1,function
c,1,variable
xmlReallocLoc,1,function
xmlNewChild,1,function
xmlShell,1,function
xmlPredefinedEntities,1,variable
htmlSaveFile,1,function
xmlStrchr,1,function
out,1,variable
valuePop,1,function
xmlXPathObjectCopy,1,function
xmlCreateFileParserCtxt,1,function
xmlNewText,1,function
xmlXPathNodeSetSort,1,function
xmlXPathCmpNodes,1,function
xmlXPathNodeSetAdd,1,function
xmlStrlen,1,function
xmlXIncludeCtxt,1,variable
len,1,variable
xmlParseURI,1,function
xmlEncodeEntitiesReentrant,1,function
xmlXPtrNewContext,1,function
ftpList,1,function
xmlBufferSetAllocationScheme,1,function
xmlXPtrNbLocChildren,1,function
old,1,variable
startindex,1,variable
xmlDebugDumpNode,1,function
xmlFree,1,function
xmlDebugDumpOneNode,1,function
xmlMemDisplay,1,function
buffer,1,variable
xptr,1,variable
xmlDebugDumpEntities,1,function
xmlXPathNodeSetCreate,1,function
