xmlGetDtdEntity,1,function
xmlGetWarningsDefaultValue,1,variable
xmlNewText,1,function
xmlHTMLError,1,function
xmlSaveFile,1,function
xmlStrncmp,1,function
xmlShell,1,function
xmlHTMLValidityWarning,1,function
xmlNewDoc,1,function
node,1,variable
xmlXPathEvalExpr,1,function
out,1,variable
xmlNanoFTPConnectTo,1,function
xmlStrndup,1,function
tmp,1,variable
c,1,variable
xmlNewNode,1,function
xmlShellCtxt,1,function
xmlMemDisplay,1,function
level,1,variable
xmlNanoFTPConnect,1,function
name,1,variable
xmlNewPI,1,function
xmlPredefinedEntities,1,variable
htmlNodeDump,1,function
silent,1,variable
ctxt,1,variable
xmlBufferLength,1,function
xmlSetCompressMode,1,function
xmlBufferContent,1,function
xmlStrdup,1,function
last,1,variable
xmlGetID,1,function
xmlNodeGetLang,1,function
xmlNewCDataBlock,1,function
xmlXPathFreeNodeSetList,1,function
xmlNodeListGetString,1,function
xmlXPathEval,1,function
xmlNewChild,1,function
buffer,1,variable
xmlDocDump,1,function
xmlCreatePushParserCtxt,1,function
xmlEncodeEntitiesReentrant,1,function
xmlParseCharEncoding,1,function
old,1,variable
encoding,1,variable
xmlBufferCreateSize,1,function
xmlDebugDumpDocument,1,function
noout,1,variable
xmlDebugDumpEntities,1,function
xmlLsOneNode,1,function
xmlLsCountNode,1,function
xmlGetNsList,1,function
xmlUnlinkNode,1,function
document,1,variable
xmlParseFile,1,function
xmlXPathFreeObject,1,function
xmlEncodeSpecialChars,1,function
xmlNodeAddContentLen,1,function
len,1,variable
proxy,1,variable
sax,1,variable
xmlStrlen,1,function
xmlNewComment,1,function
ftpData,1,function
xmlShellReadline,1,function
xmlNewDtd,1,function
proxyUser,1,variable
size,1,variable
xmlHTMLValidityError,1,function
xmlMalloc,1,function
handlers,1,variable
xmlBufferAdd,1,function
xmlTextConcat,1,function
xmlFreeParserCtxt,1,function
xmlBufferWriteChar,1,function
proxyPasswd,1,variable
htmlGetMetaEncoding,1,function
xmlAddChild,1,function
xmlNewTextLen,1,function
xmlChar,1,variable
xmlNodeAddContent,1,function
cur,1,variable
xmlFreeNode,1,function
xmlStrstr,1,function
doc,1,variable
xmlNewProp,1,function
xmlFree,1,function
parseAndPrintFile,1,function
xmlStrsub,1,function
xmlNodeGetContent,1,function
recursive,1,variable
xmlRealloc,1,function
xmlBufferWriteCHAR,1,function
xmlAddPrevSibling,1,function
xmlNewDocText,1,function
xmlParseChunk,1,function
xmlGetDocEntity,1,function
debugmem_tag_error,1,function
newbuf,1,variable
xmlBufferFree,1,function
xmlNanoFTPNewCtxt,1,function
in,1,variable
xmlStaticCopyNode,1,function
xmlCreateFileParserCtxt,1,function
xmlStrncat,1,function
xmlReallocLoc,1,function
htmlTagLookup,1,function
xmlMemoryDump,1,function
format,1,variable
htmlIsAutoClosed,1,function
xmlNanoFTPInit,1,function
xmlStrcmp,1,function
xmlFindCharEncodingHandler,1,function
htmlDocDump,1,function
xmlBufferSetAllocationScheme,1,function
xmlBufferDump,1,function
xmlMallocLoc,1,function
xmlBufferWriteQuotedString,1,function
xmlNanoFTPClose,1,function
xmlNewDocNode,1,function
xmlXPathFreeContext,1,function
xmlSprintfElementContent,1,function
xmlDebugDumpOneNode,1,function
xmlParseDoc,1,function
buf,1,variable
ptr,1,variable
xmlHTMLWarning,1,function
parent,1,variable
ftpList,1,function
xmlGetBufferAllocationScheme,1,function
content,1,variable
xmlStrcat,1,function
xmlXPathNewContext,1,function
xmlBufferCreate,1,function
xmlNanoFTPList,1,function
htmlSaveFile,1,function
htmlParseFile,1,function
buffer_size,1,variable
xmlRecoverFile,1,function
xmlNanoFTPGet,1,function
xmlMemStrdup,1,function
xmlStringGetNodeList,1,function
xmlDebugDumpString,1,function
