htmlBooleanAttrs,1,variable
xmlTextReaderValidatePush,1,function
xmlNewNode,1,function
htmlSaveFile,1,function
parseAndPrintFile,1,function
open,1,function
xmlListCreate,1,function
xmlTextReaderFreeNode,1,function
htmlSetMetaEncoding,1,function
xmlNewDtd,1,function
htmlSAXParseFile,1,function
xmlCG,1,variable
xmlValidateNCName,1,function
htmlCreatePushParserCtxt,1,function
xmlTextReaderValidatePop,1,function
xmlLuG,1,variable
xmlCharInRange,1,function
xmlStrcasecmp,1,function
xmlNewProp,1,function
xmlPoG,1,variable
xmlSoG,1,variable
xmlMG,1,variable
xmlMcG,1,variable
xmlScG,1,variable
xmlStrlen,1,function
xmlAddChild,1,function
xmlMnG,1,variable
xmlBufferWriteCHAR,1,function
xmlSchemaFreeParserCtxt,1,function
buffer,1,variable
xmlC14NPrintNamespaces,1,function
xmlPeG,1,variable
str1,1,variable
xmlPG,1,variable
docbookEntitiesTable,1,variable
memory,1,variable
encoding,1,variable
xmlPdG,1,variable
xmlEncodeEntitiesReentrant,1,function
htmlNewDoc,1,function
xmlListInsert,1,function
xmlC14NAttrsCompare,1,function
xmlXPathInit,1,function
xmlStrEqual,1,function
htmlFreeParserCtxt,1,function
htmlNodeDumpFile,1,function
ctxt,1,variable
xmlPsG,1,variable
xmlSG,1,variable
sax,1,variable
nvalnorm,1,variable
read,1,function
xmlC14NDocDumpMemory,1,function
xmlNdG,1,variable
tree,1,variable
htmlParseChunk,1,function
xmlURIEscape,1,function
xmlStrchr,1,function
xmlStrcmp,1,function
htmlSaveFileEnc,1,function
readline,1,function
xmlListDelete,1,function
parseSAXFile,1,function
xmlStrndup,1,function
xmlLlG,1,variable
xmlNewDoc,1,function
xmlStrcat,1,function
xmlBufferWriteChar,1,function
xmlErrValid,1,function
debugSAXHandler,1,variable
xmlCfG,1,variable
xmlListSearch,1,function
xmlDebugDumpOneNode,1,function
xmlDebugDumpDocument,1,function
xmlListWalk,1,function
xmlSchemaNewMemParserCtxt,1,function
xmlFreeURI,1,function
xmlTextReaderEntPop,1,function
xmlNewChild,1,function
xmlLmG,1,variable
xmlFreeDoc,1,function
xmlTextReaderEntPush,1,function
xmlFreeNode,1,function
xmlLG,1,variable
xmlXPtrNewContext,1,function
xmlXPtrAdvanceNode,1,function
xmlNG,1,variable
xmlNoG,1,variable
htmlEncodeEntities,1,function
htmlNewDocNoDtD,1,function
xmlSAX2ErrMemory,1,function
htmlDocDump,1,function
xmlDocDump,1,function
xmlXPtrEval,1,function
xmlDebugDumpString,1,function
xmlSchemaNewParserCtxt,1,function
xmlParseURI,1,function
xmlLoG,1,variable
xmlSkG,1,variable
xmlChar,1,variable
xmlC14NPrintAttrs,1,function
htmlIsBooleanAttr,1,function
xmlSmG,1,variable
xmlSaveUri,1,function
xmlSchemaParse,1,function
xmlStrdup,1,function
xmlStrncmp,1,function
reader,1,function
xmlLtG,1,variable
xmlStrstr,1,function
filename,1,variable
str2,1,variable
htmlGetMetaEncoding,1,function
xmlNewText,1,function
xmlTextReaderExpand,1,function
xmlSchemaSetParserErrors,1,function
xmlZG,1,variable
emptySAXHandler,1,variable
html40EntitiesTable,1,variable
htmlTagLookup,1,function
xmlListWalker,1,function
xmlC14NNamespacesCompare,1,function
