xmlWalkValidateList,1,function
xmlSearchNs,1,function
xmlFreeRefList,1,function
xmlFreeNotation,1,function
xmlDefaultCatalog,1,variable
proxyUser,1,variable
xmlValidateAttributeCallback,1,function
in,1,variable
c,1,variable
startindex,1,variable
xmlParseURI,1,function
xmlValidateNotationCallback,1,function
xmlC14NPrintAttrs,1,function
xmlRealloc,1,function
xmlCopyElement,1,function
xmlScanAttributeDeclCallback,1,function
xmlGetDtdElementDesc,1,function
inclusive_ns_prefixes,1,variable
xmlNanoFTPInit,1,function
xmlNewChild,1,function
xmlMemDisplay,1,function
filename,1,variable
xmlPredefinedEntities,1,variable
xmlC14NDocSave,1,function
proxyPasswd,1,variable
docbookEntitiesTable,1,variable
xmlFreeAttribute,1,function
out,1,variable
xmlGetCompressMode,1,function
tmp,1,variable
xmlC14NCtx,1,variable
cur,1,variable
xmlMemStrdup,1,function
xmlNanoFTPGet,1,function
buffer_size,1,variable
xmlFree,1,function
xmlCopyAttribute,1,function
static_buffer_size,1,variable
xmlC14NDocDumpMemory,1,function
xmlNanoFTPConnectTo,1,function
xmlNewDtd,1,function
pos,1,variable
html40EntitiesTable,1,variable
xmlNewDoc,1,function
xmlFreeRef,1,function
comment,1,function
xmlShellCtxt,1,function
xmlDumpElementDecl,1,function
doc,1,variable
xmlMemoryDump,1,function
xmlListWalk,1,function
nodes,1,variable
xmlDumpNotationDecl,1,function
xmlListCreate,1,function
debugmem_tag_error,1,function
xmlListInsert,1,function
uri,1,variable
xmlShell,1,function
endindex,1,variable
ftpList,1,function
xmlDocDump,1,function
xmlNanoFTPNewCtxt,1,function
ctxt,1,variable
ftpData,1,function
ptr,1,variable
base,1,variable
with_comments,1,function
xmlReallocLoc,1,function
xmlC14NNamespacesCompare,1,function
xmlXPathDebugDumpObject,1,function
xmlC14NAttrsCompare,1,function
xmlValidateCheckRefCallback,1,function
exclusive,1,variable
xmlDumpAttributeDecl,1,function
xmlDebugDumpOneNode,1,function
start,1,variable
xmlWalkRemoveRef,1,function
xmlLinkGetData,1,function
xmlNodeListGetString,1,function
xmlFreeID,1,function
xmlNewNode,1,function
xmlDebugDumpNode,1,function
buffer,1,variable
ret,1,variable
catal,1,variable
xmlFreeElement,1,function
buf,1,variable
static_buffer,1,variable
xmlValidateAttributeIdCallback,1,function
xmlMallocLoc,1,function
xmlXPtrMatchString,1,function
xmlNanoFTPConnect,1,function
xmlC14NPrintNamespaces,1,function
end,1,variable
xmlBufferCat,1,function
xmlHashScanner,1,function
xmlCopyNotation,1,function
xmlSnprintfElementContent,1,function
xmlMalloc,1,function
xmlListSearch,1,function
xmlNanoFTPClose,1,function
xmlListWalker,1,function
proxy,1,variable
xmlListDelete,1,function
xmlDebugDumpString,1,function
handlers,1,variable
xmlNanoFTPList,1,function
