xmlSetCompressMode,1,function
htmlTagLookup,1,function
xmlXPtrRangeToFunction,1,function
htmlFreeParserCtxt,1,function
xmlNewProp,1,function
sax,1,variable
xmlNewDocText,1,function
xmlDocDump,1,function
xmlXPathEvalExpr,1,function
xmlXPathRegisterNs,1,function
xmlStrncmp,1,function
xmlNanoFTPConnect,1,function
buf,1,variable
xmlXPathRoot,1,function
xmlCreateFileParserCtxt,1,function
valuePush,1,function
xmlDebugDumpString,1,function
xmlGetWarningsDefaultValue,1,variable
xmlEncodeSpecialChars,1,function
xmlMemDisplay,1,function
xmlShell,1,function
htmlSaveFile,1,function
htmlNodeDump,1,function
xmlXPtrEvalRangePredicate,1,function
xmlHTMLValidityError,1,function
xmlBufferFree,1,function
xmlDocGetRootElement,1,function
name,1,variable
xmlStrncat,1,function
xmlXPtrNewRange,1,function
xmlDebugDumpOneNode,1,function
xmlParseCharEncoding,1,function
xmlNewDoc,1,function
xmlXPtrStartPointFunction,1,function
node,1,variable
xmlXPtrStringRangeFunction,1,function
xmlXPathNAN,1,variable
parent,1,variable
xmlGetDocEntity,1,function
xmlCopyNode,1,function
xmlShellReadline,1,function
xmlSprintfElementContent,1,function
xmlStrdup,1,function
xmlNewCDataBlock,1,function
xmlXPtrOriginFunction,1,function
old,1,variable
xmlStrstr,1,function
xmlReallocLoc,1,function
ctxt,1,variable
startindex,1,variable
xmlXPathIdFunction,1,function
xmlTextConcat,1,function
xptr,1,variable
xmlFree,1,function
ftpList,1,function
ftpData,1,function
xmlBufferShrink,1,function
xmlParseURI,1,function
xmlXPtrWrapLocationSet,1,function
xmlXPathNodeSetMerge,1,function
handlers,1,variable
xmlStringGetNodeList,1,function
htmlCreatePushParserCtxt,1,function
xmlNewDocNode,1,function
encoding,1,variable
xmlNewComment,1,function
xmlNewText,1,function
xmlXPathNewNodeSet,1,function
xmlNodeAddContent,1,function
xmlSaveFile,1,function
valuePop,1,function
xmlDebugDumpDocument,1,function
htmlParseFile,1,function
start,1,variable
xmlNanoFTPNewCtxt,1,function
xmlXPathFreeNodeSet,1,function
xmlLsCountNode,1,function
xmlXPtrBuildNodeList,1,function
xmlXPathFreeParserContext,1,function
xmlXPtrRangeInsideFunction,1,function
content,1,variable
xmlXPathNewBoolean,1,function
inputPop,1,function
ptr,1,variable
xmlBufferSetAllocationScheme,1,function
xmlBufferWriteCHAR,1,function
xmlAddPrevSibling,1,function
c,1,variable
xmlGenericErrorContext,1,variable
xmlXPtrMatchString,1,function
htmlNodeDumpFile,1,function
xmlGetDtdEntity,1,function
xmlNodeAddContentLen,1,function
xmlBufferAdd,1,function
cur,1,variable
xmlMemStrdup,1,function
xmlXPathNodeSetAdd,1,function
xmlXIncludeCtxt,1,variable
xmlBufferContent,1,function
xmlRealloc,1,function
xmlStrlen,1,function
xmlXPtrEval,1,function
xmlNewChild,1,function
xmlLsOneNode,1,function
xmlXPathWrapNodeSet,1,function
