xmlXPathIdFunction,1,function
xmlXPathStringLengthFunction,1,function
xmlXPtrLocationSetMerge,1,function
xmlXPathPositionFunction,1,function
xmlCreateFileParserCtxt,1,function
xmlParseDoc,1,function
buffer,1,variable
xmlXPathFreeValueTree,1,function
xmlXPathBooleanFunction,1,function
xmlNewText,1,function
name,1,variable
xmlSaveUri,1,function
ftpData,1,function
xmlDocDump,1,function
xmlIsBlankNode,1,function
xmlNanoFTPConnect,1,function
tmp,1,variable
parseAndPrintFile,1,function
xmlNanoFTPGet,1,function
xmlTextConcat,1,function
xmlGetDocEntity,1,function
xmlBufferCreate,1,function
xmlXPathFalseFunction,1,function
silent,1,variable
xmlXPtrAdvanceChar,1,function
xmlXPathSubstringAfterFunction,1,function
xmlUnlinkNode,1,function
xmlXPathFreeParserContext,1,function
htmlCreatePushParserCtxt,1,function
xmlDebugDumpDocument,1,function
xmlXPathNormalizeFunction,1,function
cur,1,variable
xmlXPatherror,1,function
xmlShell,1,function
xmlXPtrNewRange,1,function
xmlXPtrSearchString,1,function
xmlDebugDumpString,1,function
out,1,variable
xmlNewDocText,1,function
xmlRecoverFile,1,function
xmlNewReference,1,function
xmlDebugDumpEntities,1,function
xmlShellReadline,1,function
xmlCleanupParser,1,function
xmlXPathTranslateFunction,1,function
xmlBufferCreateSize,1,function
xmlDebugDumpOneNode,1,function
xmlMallocLoc,1,function
xmlXPtrStartPointFunction,1,function
xmlStringGetNodeList,1,function
xmlDocGetRootElement,1,function
endindex,1,variable
inputPop,1,function
xmlXPathSumFunction,1,function
xmlXPathWrapNodeSet,1,function
xmlXPathCmpNodes,1,function
format,1,variable
xmlXPathNameFunction,1,function
buffer_size,1,variable
xmlXPtrEvalRangePredicate,1,function
xmlURIEscape,1,function
uri,1,variable
xmlNanoFTPConnectTo,1,function
xmlStrcmp,1,function
xmlPredefinedEntities,1,variable
handlers,1,variable
level,1,variable
xmlAddChild,1,function
xmlXPathNewFloat,1,function
xmlNewDoc,1,function
htmlGetMetaEncoding,1,function
xmlXPathNamespaceURIFunction,1,function
htmlTagLookup,1,function
xmlXPathNodeSetCreate,1,function
xmlXPtrEndPointFunction,1,function
xmlNodeGetContent,1,function
xmlNodeGetBase,1,function
xmlChar,1,variable
ftpList,1,function
xmlCreatePushParserCtxt,1,function
doc,1,variable
input,1,variable
xmlStrndup,1,function
URL,1,variable
xmlXPtrGetLastChar,1,function
xmlHTMLError,1,function
xmlSprintfElementContent,1,function
xmlNanoFTPList,1,function
xmlNewNode,1,function
xmlNanoFTPInit,1,function
xmlRealloc,1,function
xmlHTMLValidityError,1,function
xmlXPathConcatFunction,1,function
xmlXPathParseName,1,function
xmlMalloc,1,function
htmlParseChunk,1,function
xmlParseCharEncoding,1,function
val,1,variable
xmlGetWarningsDefaultValue,1,variable
xmlBuildURI,1,function
xmlXPathFreeNodeSet,1,function
xmlXPathNumberFunction,1,function
xmlEncodeEntities,1,function
ctxt,1,variable
xmlBufferDump,1,function
xmlLsCountNode,1,function
xmlXPtrRangeToFunction,1,function
xmlGetBufferAllocationScheme,1,function
in,1,variable
pos,1,variable
debugmem_tag_error,1,function
xmlGenericErrorContextNodeSet,1,function
xmlNewChild,1,function
xmlXPathFreeObject,1,function
xmlSetCompressMode,1,function
xmlXPathContainsFunction,1,function
xmlBufferWriteQuotedString,1,function
valuePop,1,function
old,1,variable
xmlXPathLangFunction,1,function
xmlAddNextSibling,1,function
xmlXPathLocalNameFunction,1,function
htmlDocDump,1,function
xmlParseURI,1,function
proxyUser,1,variable
xmlXPtrBuildNodeList,1,function
xmlNodeSetContent,1,function
xmlXPtrRangeFunction,1,function
xmlCopyDoc,1,function
xmlXPathRegisterNs,1,function
end,1,variable
xmlXIncludeCtxt,1,variable
len,1,variable
xmlXPathSubstringFunction,1,function
xmlMemoryDump,1,function
xmlLsOneNode,1,function
xmlParseChunk,1,function
xmlBufferWriteChar,1,function
xmlGenericErrorContext,1,variable
xmlXPtrNbLocChildren,1,function
xmlNewProp,1,function
xptr,1,variable
xmlStrlen,1,function
xmlXPtrHereFunction,1,function
xmlXPathNotFunction,1,function
proxy,1,variable
noout,1,variable
xmlXPtrNewLocationSetNodes,1,function
xmlBufferShrink,1,function
xmlShellCtxt,1,function
xmlXPathNewString,1,function
xmlBufferContent,1,function
xmlXPathNewContext,1,function
xmlNewDtd,1,function
xmlNewCDataBlock,1,function
xmlXPathNewCString,1,function
ptr,1,variable
xmlXPtrRangeInsideFunction,1,function
xmlGetNsProp,1,function
xmlXPathNewParserContext,1,function
xmlStrchr,1,function
xmlXPtrEval,1,function
htmlParseFile,1,function
xmlXPtrNewContext,1,function
xmlAddSibling,1,function
xmlHTMLWarning,1,function
xmlXPathFloorFunction,1,function
parent,1,variable
xmlXPathCountFunction,1,function
xmlXPathTrueFunction,1,function
xmlXPathNodeSetMerge,1,function
xmlBufferAdd,1,function
xmlElemDump,1,function
xmlXPathSubstringBeforeFunction,1,function
xmlParseFile,1,function
xmlXPathFreeContext,1,function
xmlMemStrdup,1,function
content,1,variable
xmlNodeAddContent,1,function
xmlHTMLValidityWarning,1,function
xmlXPathObjectCopy,1,function
xmlGetProp,1,function
xmlXPathRoot,1,function
htmlSetMetaEncoding,1,function
xmlXPathNodeCollectAndTest,1,function
xmlTextMerge,1,function
xmlBufferWriteCHAR,1,function
xmlNodeListGetString,1,function
xmlStrdup,1,function
htmlSAXParseFile,1,function
xmlGetDtdEntity,1,function
size,1,variable
xmlEncodeEntitiesReentrant,1,function
xmlXPathParseNCName,1,function
htmlNodeDumpFile,1,function
xmlBufferLength,1,function
xmlXPathEvalStep,1,function
xmlXPathNodeSetAdd,1,function
xmlSaveFile,1,function
xmlXPathRoundFunction,1,function
buf,1,variable
xmlXPathStartsWithFunction,1,function
xmlBufferCat,1,function
xmlXPtrMatchString,1,function
xmlDebugDumpNode,1,function
xmlXPtrWrapLocationSet,1,function
xmlEncodeSpecialChars,1,function
newbuf,1,variable
xmlMemDisplay,1,function
xmlBufferSetAllocationScheme,1,function
sax,1,variable
xmlXPtrOriginFunction,1,function
htmlFreeParserCtxt,1,function
xmlNewComment,1,function
xmlStrncmp,1,function
xmlNewPI,1,function
xmlXPtrStringRangeFunction,1,function
c,1,variable
valuePush,1,function
xmlFindCharEncodingHandler,1,function
xmlStrncat,1,function
xmlNanoFTPClose,1,function
obj,1,variable
xmlStaticCopyNode,1,function
proxyPasswd,1,variable
