xmlLlG,1,variable
xmlNewDtd,1,function
htmlTagLookup,1,function
xmlEncodeEntitiesReentrant,1,function
xmlStrdup,1,function
xmlLG,1,variable
xmlC14NPrintNamespaces,1,function
xmlPeG,1,variable
xmlC14NNamespacesCompare,1,function
xmlZG,1,variable
xmlSkG,1,variable
xmlSchemaSetParserErrors,1,function
htmlBooleanAttrs,1,variable
htmlSetMetaEncoding,1,function
xmlStrlen,1,function
xmlPG,1,variable
xmlTextReaderValidatePush,1,function
xmlBufferWriteCHAR,1,function
htmlFreeParserCtxt,1,function
xmlBufferWriteChar,1,function
xmlListWalker,1,function
xmlSG,1,variable
xmlListInsert,1,function
xmlErrValid,1,function
debugSAXHandler,1,variable
xmlLmG,1,variable
htmlEncodeEntities,1,function
xmlLuG,1,variable
xmlStrcasecmp,1,function
xmlFreeNode,1,function
xmlTextReaderValidatePop,1,function
xmlListWalk,1,function
xmlC14NAttrsCompare,1,function
readline,1,function
xmlSchemaNewParserCtxt,1,function
filename,1,variable
htmlNodeDumpFile,1,function
xmlDebugDumpDocument,1,function
emptySAXHandler,1,variable
xmlSoG,1,variable
xmlStrchr,1,function
xmlXPathInit,1,function
xmlSAX2ErrMemory,1,function
xmlLoG,1,variable
xmlStrncmp,1,function
xmlAddChild,1,function
xmlSchemaParse,1,function
xmlDebugDumpString,1,function
xmlStrEqual,1,function
xmlMnG,1,variable
xmlNG,1,variable
nvalnorm,1,variable
buffer,1,variable
xmlMcG,1,variable
xmlListSearch,1,function
xmlFreeDoc,1,function
htmlGetMetaEncoding,1,function
xmlCfG,1,variable
xmlListCreate,1,function
xmlValidateNCName,1,function
str1,1,variable
xmlFreeURI,1,function
parseSAXFile,1,function
xmlScG,1,variable
xmlCG,1,variable
htmlSAXParseFile,1,function
xmlPdG,1,variable
htmlNewDocNoDtD,1,function
docbookEntitiesTable,1,variable
xmlXPtrEval,1,function
xmlSchemaFreeParserCtxt,1,function
htmlCreatePushParserCtxt,1,function
xmlXPtrNewContext,1,function
htmlSaveFileEnc,1,function
xmlTextReaderEntPop,1,function
xmlLtG,1,variable
xmlC14NDocDumpMemory,1,function
ctxt,1,variable
xmlNewProp,1,function
xmlStrndup,1,function
xmlNdG,1,variable
xmlChar,1,variable
xmlDebugDumpOneNode,1,function
htmlIsBooleanAttr,1,function
memory,1,variable
xmlC14NPrintAttrs,1,function
encoding,1,variable
schemas,1,variable
str2,1,variable
xmlListDelete,1,function
xmlSchemaNewMemParserCtxt,1,function
reader,1,function
xmlParseURI,1,function
xmlSmG,1,variable
xmlPsG,1,variable
xmlMG,1,variable
htmlDocDump,1,function
read,1,function
xmlNoG,1,variable
xmlStrcmp,1,function
parseAndPrintFile,1,function
xmlNewDoc,1,function
xmlStrstr,1,function
xmlDocDump,1,function
xmlURIEscape,1,function
htmlNewDoc,1,function
xmlNewText,1,function
xmlStrcat,1,function
tree,1,variable
xmlPoG,1,variable
xmlTextReaderFreeNode,1,function
xmlSaveUri,1,function
xmlConvertCRNG,1,function
open,1,function
htmlParseChunk,1,function
xmlNewNode,1,function
html40EntitiesTable,1,variable
xmlTextReaderExpand,1,function
xmlTextReaderEntPush,1,function
xmlNewChild,1,function
htmlSaveFile,1,function
sax,1,variable
xmlXPtrAdvanceNode,1,function
xmlCharInRange,1,function
