out,1,variable
docbookEntitiesTable,1,variable
xmlTextConcat,1,function
xmlMalloc,1,function
xmlStrdup,1,function
xmlPredefinedEntities,1,variable
xmlHashScanner,1,function
proxyUser,1,variable
base,1,variable
xmlNewDtd,1,function
xmlNanoFTPNewCtxt,1,function
buffer,1,variable
xmlStrncmp,1,function
xmlDebugDumpString,1,function
xmlNewNode,1,function
xmlXPtrSearchString,1,function
xmlBufferAddHead,1,function
proxy,1,variable
xmlXPtrGetLastChar,1,function
xmlNanoFTPInit,1,function
xmlNanoFTPGet,1,function
ftpList,1,function
debugmem_tag_error,1,function
filename,1,variable
ptr,1,variable
xmlWalkRemoveRef,1,function
xmlNanoFTPConnectTo,1,function
xmlShell,1,function
ret,1,variable
node,1,variable
xmlStrncat,1,function
buf,1,variable
xmlRealloc,1,function
xmlNanoFTPClose,1,function
xmlNewPI,1,function
xmlBufferCreate,1,function
ctxt,1,variable
xmlBufferContent,1,function
end,1,variable
xmlXPathDebugDumpObject,1,function
xmlNodeListGetString,1,function
xmlChar,1,variable
handlers,1,variable
xmlIsBlankNode,1,function
xmlXPtrNbLocChildren,1,function
xmlMemStrdup,1,function
xmlNodeAddContent,1,function
catal,1,variable
xmlNewDoc,1,function
xmlXPtrNewRange,1,function
parent,1,variable
tmp,1,variable
xmlDumpElementDecl,1,function
xmlNewCDataBlock,1,function
xmlCopyAttribute,1,function
xmlBufferSetAllocationScheme,1,function
xmlFreeNotation,1,function
xmlDefaultCatalog,1,variable
doc,1,variable
xmlMemoryDump,1,function
xmlSnprintfElementContent,1,function
xmlFreeElement,1,function
xmlNewComment,1,function
xmlFreeRef,1,function
xmlBufferWriteCHAR,1,function
xmlNanoFTPList,1,function
xmlLsCountNode,1,function
xmlValidateCheckRefCallback,1,function
xmlDumpNotationDecl,1,function
html40EntitiesTable,1,variable
buffer_size,1,variable
cur,1,variable
xmlCopyNotation,1,function
newbuf,1,variable
xmlNewChild,1,function
xmlEncodeSpecialChars,1,function
htmlGetMetaEncoding,1,function
xmlReallocLoc,1,function
xmlXPtrMatchString,1,function
xmlStrchr,1,function
xmlFree,1,function
xmlWalkValidateList,1,function
xmlEncodeEntitiesReentrant,1,function
ftpData,1,function
xmlBufferAdd,1,function
c,1,variable
xmlDocDump,1,function
name,1,variable
xmlCopyElement,1,function
xmlCopyNode,1,function
in,1,variable
xmlMemDisplay,1,function
xmlBufferCat,1,function
inputPop,1,function
xmlNewReference,1,function
static_buffer,1,variable
xmlNanoFTPConnect,1,function
xmlGetBufferAllocationScheme,1,function
xmlScanAttributeDeclCallback,1,function
len,1,variable
xmlBufferCreateSize,1,function
xmlStrndup,1,function
xmlValidateAttributeIdCallback,1,function
xmlDebugDumpNode,1,function
input,1,variable
xmlShellCtxt,1,function
xmlValidateAttributeCallback,1,function
xmlMallocLoc,1,function
xmlStrlen,1,function
xmlDumpAttributeDecl,1,function
xmlNewText,1,function
xmlFreeID,1,function
xmlLsOneNode,1,function
xmlNodeSetContent,1,function
xmlXPtrBuildNodeList,1,function
xmlLinkGetData,1,function
content,1,variable
size,1,variable
proxyPasswd,1,variable
xmlBufferLength,1,function
static_buffer_size,1,variable
xmlFreeAttribute,1,function
xmlGetDtdElementDesc,1,function
xmlFreeRefList,1,function
xmlStrcat,1,function
xmlBufferFree,1,function
xmlDebugDumpOneNode,1,function
