xmlXPathInit,1,function
xmlTextReaderExpand,1,function
xmlTextReaderEntPush,1,function
sax,1,variable
htmlSetMetaEncoding,1,function
xmlSmG,1,variable
xmlNewText,1,function
xmlDebugDumpDocument,1,function
xmlC14NNamespacesCompare,1,function
encoding,1,variable
xmlPeG,1,variable
htmlSAXParseFile,1,function
xmlStrEqual,1,function
xmlNewDoc,1,function
xmlTextReaderValidatePush,1,function
xmlListCreate,1,function
htmlGetMetaEncoding,1,function
xmlURIEscape,1,function
xmlC14NPrintNamespaces,1,function
ctxt,1,variable
xmlLuG,1,variable
htmlNewDocNoDtD,1,function
xmlNG,1,variable
filename,1,variable
xmlSchemaNewParserCtxt,1,function
htmlSaveFile,1,function
htmlBooleanAttrs,1,variable
xmlListWalker,1,function
xmlXPtrNewContext,1,function
readline,1,function
xmlListSearch,1,function
htmlFreeParserCtxt,1,function
xmlScG,1,variable
xmlBufferWriteChar,1,function
xmlSchemaFreeParserCtxt,1,function
htmlNewDoc,1,function
xmlLmG,1,variable
xmlSchemaSetParserErrors,1,function
xmlPdG,1,variable
xmlAddChild,1,function
htmlCreatePushParserCtxt,1,function
xmlXPtrAdvanceNode,1,function
xmlDebugDumpString,1,function
xmlStrstr,1,function
buffer,1,variable
xmlListDelete,1,function
xmlFreeDoc,1,function
docbookEntitiesTable,1,variable
xmlXPtrEval,1,function
xmlNewDtd,1,function
xmlStrchr,1,function
memory,1,variable
xmlParseURI,1,function
xmlC14NDocDumpMemory,1,function
xmlLG,1,variable
xmlNewNode,1,function
xmlPG,1,variable
xmlPsG,1,variable
xmlNewProp,1,function
htmlNodeDumpFile,1,function
xmlListWalk,1,function
open,1,function
xmlZG,1,variable
xmlNewChild,1,function
htmlSaveFileEnc,1,function
xmlCG,1,variable
xmlStrdup,1,function
nvalnorm,1,variable
xmlSkG,1,variable
htmlTagLookup,1,function
xmlValidateNCName,1,function
htmlIsBooleanAttr,1,function
parseAndPrintFile,1,function
read,1,function
emptySAXHandler,1,variable
xmlTextReaderFreeNode,1,function
xmlLoG,1,variable
xmlBufferWriteCHAR,1,function
xmlStrndup,1,function
xmlFreeNode,1,function
xmlTextReaderValidatePop,1,function
xmlStrncmp,1,function
xmlDebugDumpOneNode,1,function
xmlC14NPrintAttrs,1,function
xmlNoG,1,variable
xmlSaveUri,1,function
xmlStrlen,1,function
html40EntitiesTable,1,variable
xmlLlG,1,variable
xmlLtG,1,variable
xmlSchemaNewMemParserCtxt,1,function
xmlFreeURI,1,function
xmlMcG,1,variable
xmlEncodeEntitiesReentrant,1,function
xmlStrcmp,1,function
xmlErrValid,1,function
xmlSG,1,variable
xmlSAX2ErrMemory,1,function
xmlMnG,1,variable
xmlTextReaderEntPop,1,function
htmlEncodeEntities,1,function
parseSAXFile,1,function
xmlStrcasecmp,1,function
xmlConvertCRNG,1,function
tree,1,variable
xmlSoG,1,variable
xmlSchemaParse,1,function
xmlC14NAttrsCompare,1,function
xmlNdG,1,variable
xmlMG,1,variable
htmlParseChunk,1,function
str1,1,variable
xmlCharInRange,1,function
htmlDocDump,1,function
reader,1,function
xmlStrcat,1,function
xmlChar,1,variable
xmlDocDump,1,function
str2,1,variable
xmlListInsert,1,function
schemas,1,variable
xmlPoG,1,variable
xmlCfG,1,variable
debugSAXHandler,1,variable
