xmlMemoryDump,1,function
catal,1,variable
xmlCopyNode,1,function
xmlNewReconciliedNs,1,function
parseSAXFile,1,function
nodes,1,variable
htmlSaveFileEnc,1,function
xmlSchemaFreeParserCtxt,1,function
xmlHashLookup,1,function
xmlPredefinedEntities,1,variable
xmlNanoFTPClose,1,function
in,1,variable
xmlAddSibling,1,function
xmlListWalker,1,function
proxyPasswd,1,variable
xmlXPtrNewContext,1,function
xmlSchemaSetParserErrors,1,function
htmlParseChunk,1,function
htmlCreatePushParserCtxt,1,function
xmlC14NPrintAttrs,1,function
xmlNodeDumpOutput,1,function
ftpList,1,function
xmlHasProp,1,function
xmlSearchNs,1,function
xmlNanoFTPList,1,function
xmlStrchr,1,function
xmlCopyNamespace,1,function
xmlC14NDocDumpMemory,1,function
xmlStrcat,1,function
xmlTreeErrMemory,1,function
xmlURIEscape,1,function
xmlNanoFTPConnectTo,1,function
xmlSchemaParserCtxt,1,function
xmlSchemaNewParserCtxt,1,function
xmlFree,1,function
xmlEncodeSpecialChars,1,function
c,1,variable
buffer_size,1,variable
parseAndPrintFile,1,function
xmlStrncat,1,function
xmlIsXHTML,1,function
xmlAttrDumpOutput,1,function
xmlNanoFTPInit,1,function
buf,1,variable
xmlAddPrevSibling,1,function
buffer,1,variable
xmlC14NNamespacesCompare,1,function
htmlIsBooleanAttr,1,function
xmlHasNsProp,1,function
xmlStrcmp,1,function
xmlNsListDumpOutput,1,function
cur,1,variable
xmlStrndup,1,function
ret,1,variable
xmlCopyDoc,1,function
xmlCopyEntitiesTable,1,function
xmlBufferWriteCHAR,1,function
debugmem_tag_error,1,function
xmlShellGrep,1,function
xmlNanoFTPConnect,1,function
xmlDebugDumpString,1,function
proxy,1,variable
level,1,variable
xmlC14NDocSave,1,function
xmlListSearch,1,function
xmlXPathInit,1,function
xmlSetNs,1,function
xmlGetParameterEntity,1,function
xmlXPtrBuildNodeList,1,function
xmlChar,1,variable
xmlSAX2DecodeAttrEntities,1,function
format,1,variable
doc,1,variable
xmlGetNodePath,1,function
uri,1,variable
htmlTagLookup,1,function
xmlStrEqual,1,function
len,1,variable
xmlStringGetNodeList,1,function
xmlSaveFormatFile,1,function
xmlNanoFTPGet,1,function
xmlMallocLoc,1,function
xmlNewNsProp,1,function
xmlBuildQName,1,function
xmlTextReaderValidatePush,1,function
xmlHashScan,1,function
htmlSetMetaEncoding,1,function
xmlNewNode,1,function
xmlNanoFTPNewCtxt,1,function
xmlSchemaParse,1,function
inclusive_ns_prefixes,1,variable
reader,1,variable
debugSAXHandler,1,variable
with_comments,1,variable
xmlStaticCopyNode,1,function
xmlAddChild,1,function
xmlDefaultCatalog,1,variable
xmlXPtrEval,1,function
xmlSetTreeDoc,1,function
xmlSaveFormatFileEnc,1,function
xmlBufferWriteChar,1,function
htmlNewDoc,1,function
xmlNodeSetBase,1,function
xmlDebugDumpDocument,1,function
out,1,variable
tree,1,variable
xmlSearchNsByHref,1,function
ns,1,variable
xmlStrncmp,1,function
xmlGetCompressMode,1,function
docbDefaultSAXHandlerInit,1,function
nvalnorm,1,variable
ctxt,1,variable
node,1,variable
xmlC14NCtx,1,variable
docbookEntitiesTable,1,variable
xmlDocSetRootElement,1,function
htmlSAXParseFile,1,function
str1,1,variable
memory,1,variable
xmlEncodeEntitiesReentrant,1,function
xmlGetDocEntity,1,function
htmlNodeDumpFile,1,function
xmlListCreate,1,function
xmlNewDoc,1,function
xmlParseCharEncoding,1,function
xmlStrlen,1,function
xmlDocContentDumpOutput,1,function
htmlSaveFile,1,function
xmlMemStrdup,1,function
handlers,1,variable
xmlC14NPrintNamespaces,1,function
xmlDebugDumpOneNode,1,function
htmlBooleanAttrs,1,variable
xmlNodeListGetString,1,function
xmlStringLenGetNodeList,1,function
xmlAddNextSibling,1,function
xmlNewProp,1,function
xmlListWalk,1,function
xmlSchemaNewMemParserCtxt,1,function
emptySAXHandler,1,variable
xmlBufferWriteQuotedString,1,function
elem,1,variable
htmlGetMetaEncoding,1,function
xmlElemDump,1,function
proxyUser,1,variable
xmlParseURI,1,function
str2,1,variable
xmlFindCharEncodingHandler,1,function
xmlSaveErr,1,function
xmlMalloc,1,function
exclusive,1,variable
htmlDocDump,1,function
xmlStrdup,1,function
filename,1,variable
xmlTextReaderEntPush,1,function
xmlHashScanner,1,function
xmlAttrSerializeContent,1,function
base,1,variable
xmlNewChild,1,function
htmlDefaultSAXHandlerInit,1,function
xmlMemDisplay,1,function
xmlXPtrAdvanceNode,1,function
xmlDtdDump,1,function
xmlC14NAttrsCompare,1,function
ftpData,1,function
xmlGetIntSubset,1,function
htmlNewDocNoDtD,1,function
xmlShellCtxt,1,function
xmlSaveUri,1,function
xmlDumpEntityDecl,1,function
encoding,1,variable
xmlReallocLoc,1,function
xmlTextReaderFreeNode,1,function
sax,1,variable
xmlShell,1,function
entity,1,variable
xmlTextReaderValidatePop,1,function
xmlNewDtd,1,function
xmlTextReaderExpand,1,function
xmlNewText,1,function
xmlListInsert,1,function
xmlRealloc,1,function
xmlNewDocText,1,function
xmlStrstr,1,function
xmlSaveFile,1,function
xmlStrcasecmp,1,function
xmlBufferAdd,1,function
html40EntitiesTable,1,variable
htmlEncodeEntities,1,function
xmlListDelete,1,function
htmlFreeParserCtxt,1,function
xmlTextReaderEntPop,1,function
xmlNodeSetContent,1,function
xmlUnlinkNode,1,function
tmp,1,variable
xmlDocDump,1,function
xmlSetProp,1,function
xmlNodeAddContent,1,function
