xmlSoG,1,variable
xmlC14NPrintAttrs,1,function
xmlLoG,1,variable
xmlC14NAttrsCompare,1,function
xmlSchemaNewMemParserCtxt,1,function
xmlSchemaNewParserCtxt,1,function
htmlDocDump,1,function
xmlC14NDocDumpMemory,1,function
xmlXPtrAdvanceNode,1,function
debugSAXHandler,1,variable
xmlNewText,1,function
xmlCfG,1,variable
encoding,1,variable
xmlStrdup,1,function
parseSAXFile,1,function
xmlTextReaderValidatePush,1,function
xmlNoG,1,variable
xmlEncodeEntitiesReentrant,1,function
xmlLmG,1,variable
xmlChar,1,variable
xmlNewDoc,1,function
htmlSetMetaEncoding,1,function
xmlNewChild,1,function
xmlBufferWriteCHAR,1,function
xmlStrndup,1,function
xmlPG,1,variable
xmlStrncmp,1,function
xmlSkG,1,variable
xmlListCreate,1,function
xmlErrValid,1,function
xmlMcG,1,variable
xmlTextReaderEntPush,1,function
htmlParseChunk,1,function
xmlPoG,1,variable
xmlFreeURI,1,function
xmlURIEscape,1,function
xmlNewProp,1,function
htmlGetMetaEncoding,1,function
parseAndPrintFile,1,function
htmlNewDocNoDtD,1,function
xmlXPtrEval,1,function
xmlFreeNode,1,function
xmlListDelete,1,function
htmlFreeParserCtxt,1,function
xmlParseURI,1,function
xmlCharInRange,1,function
xmlXPtrNewContext,1,function
xmlStrcat,1,function
str2,1,variable
xmlPdG,1,variable
xmlPeG,1,variable
htmlCreatePushParserCtxt,1,function
htmlSAXParseFile,1,function
xmlStrstr,1,function
xmlListWalk,1,function
xmlSmG,1,variable
xmlNdG,1,variable
xmlLtG,1,variable
xmlBufferWriteChar,1,function
xmlMG,1,variable
reader,1,variable
str1,1,variable
xmlZG,1,variable
emptySAXHandler,1,variable
htmlEncodeEntities,1,function
xmlStrchr,1,function
xmlPsG,1,variable
open,1,function
xmlSchemaFreeParserCtxt,1,function
xmlScG,1,variable
xmlCG,1,variable
htmlIsBooleanAttr,1,function
ctxt,1,variable
xmlNewDtd,1,function
htmlSaveFileEnc,1,function
xmlStrcmp,1,function
docbookEntitiesTable,1,variable
xmlLuG,1,variable
xmlTextReaderFreeNode,1,function
htmlTagLookup,1,function
xmlTextReaderValidatePop,1,function
xmlDebugDumpOneNode,1,function
xmlValidateNCName,1,function
xmlDebugDumpDocument,1,function
xmlAddChild,1,function
xmlListSearch,1,function
xmlDocDump,1,function
xmlSchemaParse,1,function
htmlBooleanAttrs,1,variable
xmlStrEqual,1,function
tree,1,variable
xmlXPathInit,1,function
xmlStrlen,1,function
xmlStrcasecmp,1,function
xmlC14NPrintNamespaces,1,function
xmlListInsert,1,function
html40EntitiesTable,1,variable
xmlTextReaderEntPop,1,function
xmlDebugDumpString,1,function
xmlSG,1,variable
nvalnorm,1,variable
xmlLG,1,variable
xmlTextReaderExpand,1,function
xmlLlG,1,variable
htmlSaveFile,1,function
htmlNodeDumpFile,1,function
xmlSchemaSetParserErrors,1,function
xmlSAX2ErrMemory,1,function
xmlSaveUri,1,function
sax,1,variable
xmlMnG,1,variable
buffer,1,variable
xmlListWalker,1,function
filename,1,variable
xmlFreeDoc,1,function
xmlNG,1,variable
xmlC14NNamespacesCompare,1,function
xmlNewNode,1,function
memory,1,variable
htmlNewDoc,1,function
