xmlC14NAttrsCompare,1,function
xmlListWalker,1,function
xmlFreeURI,1,function
readline,1,function
xmlNdG,1,variable
xmlListCreate,1,function
htmlEncodeEntities,1,function
xmlStrchr,1,function
xmlNewProp,1,function
encoding,1,variable
xmlFreeDoc,1,function
xmlStrndup,1,function
xmlNewDoc,1,function
xmlListDelete,1,function
xmlURIEscape,1,function
xmlTextReaderFreeNode,1,function
xmlStrdup,1,function
htmlSetMetaEncoding,1,function
xmlC14NPrintAttrs,1,function
xmlPeG,1,variable
emptySAXHandler,1,variable
xmlCfG,1,variable
memory,1,variable
debugSAXHandler,1,variable
htmlBooleanAttrs,1,variable
xmlLuG,1,variable
xmlLtG,1,variable
xmlTextReaderValidatePop,1,function
open,1,function
htmlDocDump,1,function
xmlSoG,1,variable
xmlTextReaderValidatePush,1,function
xmlPoG,1,variable
xmlSAX2ErrMemory,1,function
xmlListWalk,1,function
xmlZG,1,variable
str1,1,variable
html40EntitiesTable,1,variable
xmlNG,1,variable
xmlStrcat,1,function
xmlTextReaderEntPush,1,function
schemas,1,variable
xmlC14NNamespacesCompare,1,function
xmlErrValid,1,function
xmlDebugDumpString,1,function
xmlPsG,1,variable
xmlNewDtd,1,function
parseAndPrintFile,1,function
xmlPG,1,variable
xmlDocDump,1,function
xmlChar,1,variable
htmlSaveFile,1,function
xmlSG,1,variable
xmlLG,1,variable
output,1,variable
xmlCG,1,variable
htmlSAXParseFile,1,function
xmlDebugDumpDocument,1,function
xmlNewChild,1,function
xmlTextReaderEntPop,1,function
htmlIsBooleanAttr,1,function
xmlNoG,1,variable
read,1,function
htmlNewDoc,1,function
htmlNodeDumpFile,1,function
docbookEntitiesTable,1,variable
reader,1,function
tree,1,variable
xmlCharInRange,1,function
format,1,variable
sax,1,variable
xmlMG,1,variable
htmlGetMetaEncoding,1,function
xmlStrEqual,1,function
xmlLmG,1,variable
xmlSkG,1,variable
filename,1,variable
xmlStrlen,1,function
xmlConvertCRNG,1,function
xmlC14NPrintNamespaces,1,function
xmlSmG,1,variable
xmlFreeNode,1,function
xmlC14NDocDumpMemory,1,function
xmlMnG,1,variable
xmlStrcmp,1,function
xmlLlG,1,variable
htmlSaveFileEnc,1,function
xmlParseURI,1,function
xmlTextReaderExpand,1,function
ctxt,1,variable
str2,1,variable
htmlCreatePushParserCtxt,1,function
xmlListInsert,1,function
xmlNewNode,1,function
xmlListSearch,1,function
htmlParseChunk,1,function
htmlFreeParserCtxt,1,function
xmlPdG,1,variable
xmlScG,1,variable
htmlNewDocNoDtD,1,function
nvalnorm,1,variable
xmlStrcasecmp,1,function
xmlDebugDumpOneNode,1,function
buffer,1,variable
xmlLoG,1,variable
parseSAXFile,1,function
xmlStrstr,1,function
htmlTagLookup,1,function
xmlMcG,1,variable
xmlAddChild,1,function
