htmlNewDocNoDtD,1,function
nvalnorm,1,variable
xmlC14NDocDumpMemory,1,function
xmlTextReaderFreeNode,1,function
xmlStrndup,1,function
xmlCG,1,variable
htmlParseChunk,1,function
xmlLoG,1,variable
readline,1,function
output,1,variable
xmlPdG,1,variable
htmlTagLookup,1,function
htmlNewDoc,1,function
xmlC14NPrintAttrs,1,function
xmlC14NAttrsCompare,1,function
ctxt,1,variable
xmlPoG,1,variable
xmlNewProp,1,function
xmlPeG,1,variable
htmlCreatePushParserCtxt,1,function
xmlListWalk,1,function
filename,1,variable
htmlIsBooleanAttr,1,function
xmlErrValid,1,function
xmlLtG,1,variable
htmlSetMetaEncoding,1,function
xmlStrcasecmp,1,function
xmlTextReaderExpand,1,function
xmlNewChild,1,function
xmlZG,1,variable
open,1,function
parseSAXFile,1,function
docbookEntitiesTable,1,variable
htmlGetMetaEncoding,1,function
xmlSmG,1,variable
xmlMnG,1,variable
htmlSAXParseFile,1,function
xmlNdG,1,variable
xmlMG,1,variable
xmlParseURI,1,function
xmlC14NNamespacesCompare,1,function
xmlFreeDoc,1,function
memory,1,variable
xmlFreeNode,1,function
htmlEncodeEntities,1,function
xmlStrdup,1,function
xmlCfG,1,variable
xmlDebugDumpString,1,function
str1,1,variable
xmlStrstr,1,function
xmlChar,1,variable
xmlNoG,1,variable
xmlConvertCRNG,1,function
xmlListWalker,1,function
xmlAddChild,1,function
buffer,1,variable
xmlNewNode,1,function
xmlTextReaderValidatePush,1,function
htmlNodeDumpFile,1,function
htmlFreeParserCtxt,1,function
xmlDebugDumpOneNode,1,function
htmlBooleanAttrs,1,variable
xmlLmG,1,variable
xmlListInsert,1,function
xmlLG,1,variable
xmlNewDtd,1,function
sax,1,variable
xmlDebugDumpDocument,1,function
encoding,1,variable
xmlTextReaderEntPop,1,function
xmlSkG,1,variable
xmlStrcat,1,function
str2,1,variable
reader,1,function
xmlListSearch,1,function
xmlLlG,1,variable
xmlTextReaderEntPush,1,function
xmlListDelete,1,function
htmlSaveFile,1,function
xmlListCreate,1,function
xmlStrchr,1,function
format,1,variable
xmlStrEqual,1,function
xmlScG,1,variable
xmlLuG,1,variable
xmlStrcmp,1,function
xmlSG,1,variable
xmlCharInRange,1,function
xmlC14NPrintNamespaces,1,function
xmlURIEscape,1,function
xmlTextReaderValidatePop,1,function
html40EntitiesTable,1,variable
schemas,1,variable
tree,1,variable
emptySAXHandler,1,variable
parseAndPrintFile,1,function
read,1,function
debugSAXHandler,1,variable
xmlSoG,1,variable
xmlNG,1,variable
xmlNewDoc,1,function
htmlDocDump,1,function
xmlSAX2ErrMemory,1,function
xmlPsG,1,variable
xmlDocDump,1,function
xmlStrlen,1,function
htmlSaveFileEnc,1,function
xmlMcG,1,variable
xmlPG,1,variable
xmlFreeURI,1,function
