xmlNodeAddContent,1,function
xmlEncodeEntitiesReentrant,1,function
xmlBufferWriteCHAR,1,function
xmlDebugDumpDocument,1,function
xmlStrlen,1,function
xmlShell,1,function
obj,1,variable
xmlBufferCat,1,function
xmlXPathCountFunction,1,function
xmlParseFile,1,function
htmlSAXParseFile,1,function
xmlXPathConcatFunction,1,function
xmlXPathSubstringAfterFunction,1,function
xmlStrchr,1,function
xmlParseCharEncoding,1,function
len,1,variable
xmlCreateFileParserCtxt,1,function
ftpData,1,function
xmlLsCountNode,1,function
xmlXIncludeCtxt,1,variable
xmlXPathRoot,1,function
xmlNodeAddContentLen,1,function
xmlLsOneNode,1,function
xmlBufferContent,1,function
xmlNewNode,1,function
xmlXPathFreeNodeSet,1,function
xmlXPathNodeSetCreate,1,function
xmlDocDump,1,function
xmlDocGetRootElement,1,function
xmlStrndup,1,function
xmlNewDtd,1,function
tmp,1,variable
xmlStringGetNodeList,1,function
valuePop,1,function
xmlXPathNotFunction,1,function
xmlXPtrEndPointFunction,1,function
xmlNanoFTPConnect,1,function
proxy,1,variable
xmlNewChild,1,function
xmlChar,1,variable
htmlSaveFile,1,function
xmlStrdup,1,function
encoding,1,variable
xmlXPtrWrapLocationSet,1,function
xmlReallocLoc,1,function
xmlXPathNodeSetAdd,1,function
xmlGetWarningsDefaultValue,1,variable
xmlRecoverFile,1,function
pos,1,variable
xmlStrcat,1,function
xmlXPathEval,1,function
xmlNewDoc,1,function
xmlGetDocEntity,1,function
xmlNanoFTPInit,1,function
xmlGenericErrorContext,1,variable
xmlGetDtdEntity,1,function
xmlXPtrEvalRangePredicate,1,function
ret,1,variable
recursive,1,variable
xmlBufferWriteChar,1,function
debugmem_tag_error,1,function
xmlCopyNodeList,1,function
htmlParseFile,1,function
ptr,1,variable
xmlAddChild,1,function
xmlXPtrNewLocationSetNodes,1,function
xmlXPatherror,1,function
xmlXPathFreeParserContext,1,function
noout,1,variable
xmlBufferSetAllocationScheme,1,function
xmlNewText,1,function
xmlXPathWrapNodeSet,1,function
xmlXPtrOriginFunction,1,function
xmlXPathParseName,1,function
xmlFindCharEncodingHandler,1,function
xmlXPathFreeValueTree,1,function
xmlMallocLoc,1,function
xmlXPathRegisterNs,1,function
xmlNodeListGetString,1,function
proxyUser,1,variable
ctxt,1,variable
xmlXPathBooleanFunction,1,function
xmlAddNextSibling,1,function
xmlNodeGetContent,1,function
xmlFree,1,function
xmlNodeGetBase,1,function
xmlParseChunk,1,function
xmlXPathNodeCollectAndTest,1,function
xmlXPathPositionFunction,1,function
xmlXPathNodeSetMerge,1,function
silent,1,variable
xmlXPathCeilingFunction,1,function
xmlXPathIdFunction,1,function
xmlNanoFTPConnectTo,1,function
xmlXPtrRangeToFunction,1,function
xmlCleanupParser,1,function
last,1,variable
xmlCopyNode,1,function
xmlNanoFTPGet,1,function
xmlXPtrStartPointFunction,1,function
proxyPasswd,1,variable
xmlBufferAdd,1,function
xmlXPathLocalNameFunction,1,function
val,1,variable
xmlXPtrAdvanceChar,1,function
xmlXPtrRangeFunction,1,function
xmlHTMLValidityError,1,function
xmlXPathSumFunction,1,function
xmlBuildURI,1,function
xmlEncodeSpecialChars,1,function
xmlXPathCmpNodes,1,function
xmlXPtrLocationSetMerge,1,function
xmlXPathEvalStep,1,function
xmlXPathNewBoolean,1,function
xmlNewTextLen,1,function
c,1,variable
xmlXPathTrueFunction,1,function
endindex,1,variable
xmlXPathNumberFunction,1,function
xmlXPtrMatchString,1,function
xmlXPathLastFunction,1,function
parent,1,variable
xmlXPathFloorFunction,1,function
xmlXPtrStringRangeFunction,1,function
xmlURIEscape,1,function
xmlXPathNewString,1,function
xmlNewDocText,1,function
xmlShellCtxt,1,function
input,1,variable
htmlIsAutoClosed,1,function
xmlDebugDumpOneNode,1,function
xmlGetNsProp,1,function
xmlAddPrevSibling,1,function
xmlXPtrRangeInsideFunction,1,function
xmlStrcmp,1,function
xmlBufferWriteQuotedString,1,function
htmlParseChunk,1,function
xptr,1,variable
xmlMemStrdup,1,function
xmlShellReadline,1,function
xmlXPathNewCString,1,function
in,1,variable
xmlXPathStartsWithFunction,1,function
xmlGetProp,1,function
doc,1,variable
xmlXPathObjectCopy,1,function
xmlXPathContainsFunction,1,function
xmlXPathFreeContext,1,function
xmlStrncmp,1,function
xmlXPtrGetLastChar,1,function
newbuf,1,variable
xmlStrstr,1,function
xmlXPathStringLengthFunction,1,function
xmlXPathRegisterFunc,1,function
xmlNanoFTPNewCtxt,1,function
xmlDebugDumpNode,1,function
URL,1,variable
htmlCreatePushParserCtxt,1,function
htmlTagLookup,1,function
xmlXPtrHereFunction,1,function
htmlSaveFileEnc,1,function
xmlTextConcat,1,function
xmlNodeSetContent,1,function
end,1,variable
xmlXPathNamespaceURIFunction,1,function
node,1,variable
valuePush,1,function
htmlDocDump,1,function
xmlRealloc,1,function
xmlSprintfElementContent,1,function
htmlGetMetaEncoding,1,function
xmlNanoFTPClose,1,function
xmlStaticCopyNode,1,function
xmlXPathParseNCName,1,function
buffer_size,1,variable
xmlXPathLangFunction,1,function
xmlSetCompressMode,1,function
xmlCopyDoc,1,function
