buffer,1,variable
xmlTextReaderEntPush,1,function
tree,1,variable
xmlSetTreeDoc,1,function
xmlBuildQName,1,function
xmlXPtrAdvanceNode,1,function
xmlDocContentDumpOutput,1,function
html40EntitiesTable,1,variable
parseSAXFile,1,function
xmlStaticCopyNode,1,function
xmlSearchNsByHref,1,function
xmlMemDisplay,1,function
xmlBufferAdd,1,function
xmlSchemaParse,1,function
htmlNewDocNoDtD,1,function
base,1,variable
xmlSetProp,1,function
xmlStringLenGetNodeList,1,function
xmlC14NAttrsCompare,1,function
xmlEncodeEntitiesReentrant,1,function
xmlNewNode,1,function
xmlStrncmp,1,function
xmlNsListDumpOutput,1,function
format,1,variable
htmlTagLookup,1,function
xmlDumpEntityDecl,1,function
xmlC14NDocDumpMemory,1,function
xmlGetIntSubset,1,function
xmlNanoFTPList,1,function
xmlGetNodePath,1,function
xmlStrcmp,1,function
str1,1,variable
xmlEncodeSpecialChars,1,function
xmlHashLookup,1,function
xmlStrcat,1,function
htmlSaveFile,1,function
xmlSchemaNewMemParserCtxt,1,function
xmlStrEqual,1,function
xmlParseCharEncoding,1,function
htmlDefaultSAXHandlerInit,1,function
xmlNodeSetBase,1,function
exclusive,1,variable
xmlCopyDoc,1,function
xmlRealloc,1,function
htmlGetMetaEncoding,1,function
htmlNewDoc,1,function
level,1,variable
xmlListWalker,1,function
xmlXPtrNewContext,1,function
xmlXPathInit,1,function
xmlListSearch,1,function
xmlSetNs,1,function
xmlSaveFormatFile,1,function
catal,1,variable
xmlXPtrBuildNodeList,1,function
xmlTextReaderExpand,1,function
cur,1,variable
xmlShellCtxt,1,function
debugmem_tag_error,1,function
out,1,variable
emptySAXHandler,1,variable
with_comments,1,variable
xmlCopyEntitiesTable,1,function
xmlStrstr,1,function
xmlListDelete,1,function
proxyUser,1,variable
xmlC14NPrintNamespaces,1,function
xmlBufferWriteCHAR,1,function
xmlListWalk,1,function
xmlStrlen,1,function
xmlNodeAddContent,1,function
tmp,1,variable
xmlC14NCtx,1,variable
xmlDebugDumpOneNode,1,function
xmlPredefinedEntities,1,variable
htmlDocDump,1,function
xmlMalloc,1,function
xmlSaveFormatFileEnc,1,function
xmlSaveErr,1,function
xmlStringGetNodeList,1,function
xmlStrcasecmp,1,function
sax,1,variable
xmlListInsert,1,function
xmlSaveFile,1,function
xmlNanoFTPInit,1,function
doc,1,variable
xmlGetParameterEntity,1,function
xmlNanoFTPNewCtxt,1,function
xmlFindCharEncodingHandler,1,function
ftpData,1,function
xmlNewNsProp,1,function
xmlChar,1,variable
xmlHasNsProp,1,function
xmlMemoryDump,1,function
xmlNanoFTPConnectTo,1,function
xmlNodeSetContent,1,function
docbDefaultSAXHandlerInit,1,function
xmlStrchr,1,function
xmlNewReconciliedNs,1,function
xmlSchemaParserCtxt,1,function
xmlDocSetRootElement,1,function
xmlDebugDumpDocument,1,function
xmlReallocLoc,1,function
xmlAddSibling,1,function
in,1,variable
xmlStrndup,1,function
c,1,variable
xmlC14NNamespacesCompare,1,function
xmlC14NPrintAttrs,1,function
handlers,1,variable
htmlNodeDumpFile,1,function
xmlAttrDumpOutput,1,function
xmlTextReaderEntPop,1,function
xmlDefaultCatalog,1,variable
htmlSetMetaEncoding,1,function
inclusive_ns_prefixes,1,variable
reader,1,variable
xmlTextReaderFreeNode,1,function
xmlFree,1,function
xmlNanoFTPGet,1,function
proxyPasswd,1,variable
xmlNewDtd,1,function
xmlCopyNode,1,function
encoding,1,variable
htmlSAXParseFile,1,function
xmlSAX2DecodeAttrEntities,1,function
xmlHasProp,1,function
xmlSchemaNewParserCtxt,1,function
xmlURIEscape,1,function
ret,1,variable
buf,1,variable
xmlShellGrep,1,function
xmlC14NDocSave,1,function
xmlAddNextSibling,1,function
xmlNewProp,1,function
xmlGetDocEntity,1,function
node,1,variable
xmlSearchNs,1,function
xmlSaveUri,1,function
debugSAXHandler,1,variable
proxy,1,variable
ctxt,1,variable
memory,1,variable
xmlHashScan,1,function
docbookEntitiesTable,1,variable
filename,1,variable
htmlBooleanAttrs,1,variable
xmlSchemaFreeParserCtxt,1,function
xmlNanoFTPClose,1,function
xmlAttrSerializeContent,1,function
elem,1,variable
nvalnorm,1,variable
xmlSchemaSetParserErrors,1,function
ns,1,variable
xmlNewDoc,1,function
xmlHashScanner,1,function
parseAndPrintFile,1,function
xmlDocDump,1,function
xmlTextReaderValidatePop,1,function
htmlCreatePushParserCtxt,1,function
xmlTreeErrMemory,1,function
xmlDebugDumpString,1,function
xmlStrncat,1,function
xmlTextReaderValidatePush,1,function
xmlAddPrevSibling,1,function
xmlMallocLoc,1,function
xmlListCreate,1,function
nodes,1,variable
htmlIsBooleanAttr,1,function
xmlXPtrEval,1,function
xmlNodeListGetString,1,function
xmlAddChild,1,function
xmlNodeDumpOutput,1,function
xmlNewChild,1,function
xmlIsXHTML,1,function
htmlEncodeEntities,1,function
htmlFreeParserCtxt,1,function
xmlNewDocText,1,function
xmlNewText,1,function
xmlStrdup,1,function
xmlGetCompressMode,1,function
xmlBufferWriteQuotedString,1,function
xmlParseURI,1,function
xmlBufferWriteChar,1,function
ftpList,1,function
xmlMemStrdup,1,function
uri,1,variable
str2,1,variable
htmlParseChunk,1,function
xmlNanoFTPConnect,1,function
xmlShell,1,function
xmlElemDump,1,function
xmlUnlinkNode,1,function
len,1,variable
htmlSaveFileEnc,1,function
xmlCopyNamespace,1,function
entity,1,variable
xmlDtdDump,1,function
buffer_size,1,variable
