xmlNanoFTPClose,1,function
xmlHashScanner,1,function
htmlFreeParserCtxt,1,function
xmlTreeErrMemory,1,function
xmlBufferWriteCHAR,1,function
xmlShellCtxt,1,function
xmlNanoFTPNewCtxt,1,function
xmlDebugDumpOneNode,1,function
xmlXPtrAdvanceNode,1,function
xmlValidateRoot,1,function
str1,1,variable
memory,1,variable
xmlCopyElement,1,function
xmlShellGrep,1,function
xmlFreeNotation,1,function
ctxt,1,variable
xmlStrncmp,1,function
xmlEncodeEntitiesReentrant,1,function
xmlStrdup,1,function
proxy,1,variable
xmlC14NAttrsCompare,1,function
xmlXPathInit,1,function
nvalnorm,1,variable
xmlPredefinedEntities,1,variable
xmlStrncat,1,function
proxyPasswd,1,variable
htmlCreatePushParserCtxt,1,function
xmlGetDtdQElementDesc,1,function
xmlC14NDocSave,1,function
xmlNewNode,1,function
xmlCopyNotationTable,1,function
parseAndPrintFile,1,function
xmlSchemaNewParserCtxt,1,function
str2,1,variable
tree,1,variable
xmlSearchNsByHref,1,function
xmlValidateOneElement,1,function
xmlSchemaParserCtxt,1,function
doc,1,variable
xmlBufferAdd,1,function
xmlSetNs,1,function
xmlStrcasecmp,1,function
xmlFreeRef,1,function
xmlValidateAttributeDecl,1,function
node,1,variable
xmlNanoFTPConnect,1,function
proxyUser,1,variable
buf,1,variable
xmlValidateElementDecl,1,function
htmlParseChunk,1,function
xmlSAX2DecodeAttrEntities,1,function
xmlUnlinkNode,1,function
xmlNodeDumpOutput,1,function
xmlAddPrevSibling,1,function
reader,1,variable
xmlNewProp,1,function
xmlFreeAttribute,1,function
xmlSaveErr,1,function
xmlIsRef,1,function
xmlGetParameterEntity,1,function
xmlXPtrBuildNodeList,1,function
xmlHashScan,1,function
xmlListInsert,1,function
xmlEncodeSpecialChars,1,function
filename,1,variable
htmlSaveFile,1,function
xmlDumpEntityDecl,1,function
xmlNewText,1,function
xmlIsID,1,function
xmlStrstr,1,function
c,1,variable
xmlNodeListGetString,1,function
htmlSetMetaEncoding,1,function
xmlBuildQName,1,function
xmlChar,1,variable
xmlValidateNotationCallback,1,function
ns,1,variable
nodes,1,variable
xmlValidateDtd,1,function
xmlValidateCheckRefCallback,1,function
xmlValidCtxtNormalizeAttributeValue,1,function
xmlStrcat,1,function
xmlAddRef,1,function
xmlCopyNotation,1,function
xmlStringGetNodeList,1,function
xmlDocSetRootElement,1,function
xmlStaticCopyNode,1,function
