xmlGetWarningsDefaultValue,1,variable
xmlIsBlankNode,1,function
xmlNewPI,1,function
xmlFree,1,function
xmlChar,1,variable
xmlShell,1,function
xmlXPathFreeNodeSet,1,function
xmlBufferSetAllocationScheme,1,function
xmlCopyElement,1,function
htmlFreeParserCtxt,1,function
xmlNodeGetBase,1,function
xmlEncodeSpecialChars,1,function
static_buffer,1,variable
xmlXPtrEvalRangePredicate,1,function
sax,1,variable
xmlBufferAddHead,1,function
xmlXPtrRangeInsideFunction,1,function
xmlFreeNotation,1,function
xmlRealloc,1,function
xmlXPathEval,1,function
proxy,1,variable
xmlMemStrdup,1,function
xmlFreeRefList,1,function
silent,1,variable
xmlLsCountNode,1,function
ftpList,1,function
xmlNodeListGetString,1,function
valuePush,1,function
htmlDefaultSAXHandlerInit,1,function
content,1,variable
xmlXPtrBuildNodeList,1,function
xmlNanoFTPGet,1,function
xmlXPathNewContext,1,function
xmlGenericErrorContextNodeSet,1,function
xmlBufferWriteChar,1,function
xmlReallocLoc,1,function
xmlSaveUri,1,function
startindex,1,variable
xmlNewText,1,function
buffer_size,1,variable
xmlCopyNotation,1,function
newbuf,1,variable
xmlCopyDoc,1,function
xmlStrncat,1,function
xmlNanoFTPConnectTo,1,function
size,1,variable
xmlNanoFTPList,1,function
xmlXPathNodeSetCreate,1,function
xmlShellReadline,1,function
xmlAddChild,1,function
xmlSprintfElementContent,1,function
xmlNewCDataBlock,1,function
xptr,1,variable
htmlSaveFile,1,function
xmlWalkRemoveRef,1,function
xmlStrchr,1,function
xmlXPtrSearchString,1,function
xmlXPtrRangeFunction,1,function
xmlHTMLValidityWarning,1,function
xmlCleanupParser,1,function
inputPop,1,function
buf,1,variable
xmlAddPrevSibling,1,function
tmp,1,variable
xmlGenericErrorContext,1,variable
xmlXPtrHereFunction,1,function
htmlIsAutoClosed,1,function
xmlParseFile,1,function
xmlDebugDumpString,1,function
xmlXPtrNewRange,1,function
xmlUnlinkNode,1,function
xmlXPathWrapNodeSet,1,function
xmlXPatherror,1,function
pos,1,variable
xmlStaticCopyNode,1,function
xmlXPtrNbLocChildren,1,function
xmlGetProp,1,function
xmlBufferDump,1,function
xmlXPathParseNCName,1,function
xmlTextConcat,1,function
noout,1,variable
xmlDebugDumpEntities,1,function
xmlMemoryDump,1,function
xmlEncodeEntities,1,function
xmlXPathNodeSetSort,1,function
xmlFreeElement,1,function
xmlParseURI,1,function
xmlBufferCat,1,function
xmlParseChunk,1,function
xmlCopyAttribute,1,function
xmlLsOneNode,1,function
xmlStrcat,1,function
c,1,variable
proxyPasswd,1,variable
xmlFindCharEncodingHandler,1,function
xmlStringGetNodeList,1,function
handlers,1,variable
xmlStrlen,1,function
htmlNodeDumpFile,1,function
xmlXPathRegisterNs,1,function
xmlStrstr,1,function
input,1,variable
xmlXPtrStartPointFunction,1,function
ftpData,1,function
xmlAddNextSibling,1,function
proxyUser,1,variable
xmlNanoFTPConnect,1,function
xmlDocDump,1,function
xmlBufferFree,1,function
xmlCopyNodeList,1,function
xmlXPathFreeValueTree,1,function
xmlParseDoc,1,function
start,1,variable
node,1,variable
xmlWalkValidateList,1,function
endindex,1,variable
xmlXPathFreeContext,1,function
xmlXPathFreeObject,1,function
xmlXPtrRangeToFunction,1,function
xmlBufferContent,1,function
