xmlStrlen,1,function
xmlStrcmp,1,function
inputPop,1,function
xmlStrdup,1,function
xmlXPathFreeNodeSet,1,function
xmlXPtrRangeFunction,1,function
xmlParseURI,1,function
recursive,1,variable
xmlXPathNodeSetMerge,1,function
xmlShellReadline,1,function
buffer,1,variable
xmlNewComment,1,function
htmlParseChunk,1,function
xmlXPtrEndPointFunction,1,function
xmlNanoFTPList,1,function
xmlShellCtxt,1,function
start,1,variable
xmlXPathNewCString,1,function
xmlXPathNewBoolean,1,function
xmlNewTextLen,1,function
htmlParseFile,1,function
xmlXPathRoot,1,function
xmlGetWarningsDefaultValue,1,variable
xmlStrndup,1,function
xmlXPatherror,1,function
xmlXPtrRangeToFunction,1,function
xmlXPathFreeContext,1,function
xmlStrstr,1,function
xmlGenericErrorContext,1,variable
doc,1,variable
xmlDebugDumpNode,1,function
xmlXPathNewNodeSet,1,function
xmlBufferCat,1,function
sax,1,variable
htmlCreatePushParserCtxt,1,function
xmlXPathParseNCName,1,function
xmlGetDtdEntity,1,function
xmlRealloc,1,function
xmlBufferCreate,1,function
xmlXPathRegisterFunc,1,function
xmlXPtrGetLastChar,1,function
xmlMallocLoc,1,function
xmlNewDtd,1,function
xmlShell,1,function
xmlBufferWriteCHAR,1,function
xmlTextConcat,1,function
xmlDebugDumpEntities,1,function
xmlSprintfElementContent,1,function
xmlFree,1,function
node,1,variable
xmlXPathEvaluatePredicateResult,1,function
xmlStrncat,1,function
xmlXPathIdFunction,1,function
xmlXPathFreeObject,1,function
xmlBufferSetAllocationScheme,1,function
xmlHTMLValidityError,1,function
xmlIsBlankNode,1,function
xmlCreateFileParserCtxt,1,function
xmlNodeSetContent,1,function
xmlCopyDoc,1,function
htmlIsAutoClosed,1,function
xmlXPtrWrapLocationSet,1,function
xmlAddChild,1,function
xmlNodeGetContent,1,function
xmlEncodeEntities,1,function
xmlNanoFTPConnectTo,1,function
parseAndPrintFile,1,function
xmlNewDocText,1,function
xmlXIncludeCtxt,1,variable
xmlXPtrSearchString,1,function
len,1,variable
xmlBufferLength,1,function
proxyPasswd,1,variable
valuePush,1,function
URL,1,variable
xmlNewCDataBlock,1,function
xmlNodeGetBase,1,function
uri,1,variable
xmlSetCompressMode,1,function
htmlTagLookup,1,function
xmlBufferWriteQuotedString,1,function
old,1,variable
xmlXPtrHereFunction,1,function
xmlAddNextSibling,1,function
xmlXPathWrapNodeSet,1,function
ctxt,1,variable
size,1,variable
xmlXPtrBuildNodeList,1,function
buffer_size,1,variable
xmlNodeListGetString,1,function
xmlNewNode,1,function
xmlXPtrNbLocChildren,1,function
xmlBufferWriteChar,1,function
proxy,1,variable
in,1,variable
xmlGetNsProp,1,function
valuePop,1,function
xmlLsCountNode,1,function
newbuf,1,variable
xmlParseCharEncoding,1,function
htmlDocDump,1,function
xmlMemoryDump,1,function
xmlNewDocNode,1,function
xmlPredefinedEntities,1,variable
xmlSaveFile,1,function
xmlXPtrEval,1,function
out,1,variable
xmlCopyNode,1,function
xmlXPtrStartPointFunction,1,function
xmlGetBufferAllocationScheme,1,function
xmlStrncmp,1,function
xmlGenericErrorContextNodeSet,1,function
tmp,1,variable
xmlXPtrOriginFunction,1,function
xmlHTMLWarning,1,function
