xmlTextReaderEntPop,1,function
xmlTextReaderValidatePop,1,function
xmlSchemaNewMemParserCtxt,1,function
htmlEncodeEntities,1,function
xmlNdG,1,variable
parseAndPrintFile,1,function
xmlFindCharEncodingHandler,1,function
xmlPdG,1,variable
xmlTextReaderEntPush,1,function
xmlPsG,1,variable
xmlLlG,1,variable
xmlEncodeEntitiesReentrant,1,function
xmlDebugDumpOneNode,1,function
open,1,function
htmlNewDoc,1,function
htmlTagLookup,1,function
xmlXPtrNewContext,1,function
xmlSAX2ErrMemory,1,function
emptySAXHandler,1,variable
htmlNewDocNoDtD,1,function
xmlNewProp,1,function
xmlPG,1,variable
htmlDocDump,1,function
xmlXPtrAdvanceNode,1,function
xmlPoG,1,variable
xmlDebugDumpDocument,1,function
xmlLG,1,variable
xmlSchemaFreeParserCtxt,1,function
filename,1,variable
xmlXPtrEval,1,function
parseSAXFile,1,function
xmlNewChild,1,function
htmlSetMetaEncoding,1,function
xmlCG,1,variable
xmlStrlen,1,function
xmlCharInRange,1,function
xmlMnG,1,variable
tree,1,variable
xmlStrEqual,1,function
html40EntitiesTable,1,variable
htmlSaveFile,1,function
str2,1,variable
xmlListDelete,1,function
xmlNoG,1,variable
xmlSmG,1,variable
xmlSkG,1,variable
xmlStrstr,1,function
ctxt,1,variable
xmlNG,1,variable
xmlTextReaderValidatePush,1,function
xmlC14NDocDumpMemory,1,function
in,1,variable
tmp,1,variable
len,1,variable
xmlHashScan,1,function
xmlLoG,1,variable
memory,1,variable
xmlDebugDumpString,1,function
xmlListInsert,1,function
xmlNewDoc,1,function
xmlDictLookup,1,function
xmlC14NAttrsCompare,1,function
xmlParseCharEncoding,1,function
xmlDumpEntityDecl,1,function
xmlURIEscape,1,function
htmlNodeDumpFile,1,function
xmlSchemaParse,1,function
xmlSaveUri,1,function
out,1,variable
xmlSchemaNewParserCtxt,1,function
xmlValidateNCName,1,function
sax,1,variable
xmlHashLookup,1,function
htmlSAXParseFile,1,function
buffer,1,variable
htmlParseChunk,1,function
xmlStrncmp,1,function
xmlStrdup,1,function
xmlListCreate,1,function
xmlStrcmp,1,function
xmlFreeURI,1,function
xmlNewNode,1,function
xmlLtG,1,variable
xmlTextReaderExpand,1,function
xmlStrcat,1,function
xmlChar,1,variable
xmlStrndup,1,function
xmlMG,1,variable
xmlZG,1,variable
xmlTextReaderFreeNode,1,function
xmlHashScanner,1,function
htmlCreatePushParserCtxt,1,function
xmlListWalker,1,function
xmlC14NPrintAttrs,1,function
xmlParseURI,1,function
htmlIsBooleanAttr,1,function
xmlFreeNode,1,function
xmlLuG,1,variable
htmlGetMetaEncoding,1,function
xmlSoG,1,variable
xmlSG,1,variable
xmlXPathInit,1,function
xmlScG,1,variable
str1,1,variable
xmlC14NNamespacesCompare,1,function
htmlBooleanAttrs,1,variable
xmlNewText,1,function
docbookEntitiesTable,1,variable
reader,1,variable
xmlDocDump,1,function
xmlBufferWriteChar,1,function
xmlFreeDoc,1,function
debugSAXHandler,1,variable
xmlCfG,1,variable
nvalnorm,1,variable
xmlErrValid,1,function
xmlAddChild,1,function
xmlListSearch,1,function
xmlLmG,1,variable
xmlPeG,1,variable
encoding,1,variable
xmlStrchr,1,function
xmlBufferWriteCHAR,1,function
c,1,variable
xmlNewDtd,1,function
xmlListWalk,1,function
xmlStrcasecmp,1,function
htmlSaveFileEnc,1,function
htmlFreeParserCtxt,1,function
xmlSAX2AttributeInternal,1,function
xmlMcG,1,variable
xmlSchemaSetParserErrors,1,function
xmlC14NPrintNamespaces,1,function
