xmlListCreate,1,function
htmlBooleanAttrs,1,variable
xmlTextReaderEntPush,1,function
xmlListInsert,1,function
htmlSaveFileEnc,1,function
xmlPsG,1,variable
xmlNewDtd,1,function
xmlHashScan,1,function
out,1,variable
xmlLG,1,variable
htmlSAXParseFile,1,function
xmlLoG,1,variable
in,1,variable
xmlNanoFTPNewCtxt,1,function
xmlLlG,1,variable
str2,1,variable
len,1,variable
xmlXPathInit,1,function
ctxt,1,variable
htmlNewDocNoDtD,1,function
xmlNewNode,1,function
xmlDictLookup,1,function
xmlSchemaFreeParserCtxt,1,function
parseSAXFile,1,function
xmlStrndup,1,function
xmlEncodeEntitiesReentrant,1,function
xmlNewProp,1,function
htmlDocDump,1,function
xmlNanoFTPGet,1,function
xmlErrValid,1,function
xmlFreeURI,1,function
htmlCreatePushParserCtxt,1,function
xmlSmG,1,variable
xmlMnG,1,variable
htmlFreeParserCtxt,1,function
html40EntitiesTable,1,variable
xmlNanoFTPInit,1,function
xmlSAX2ErrMemory,1,function
c,1,variable
xmlNewChild,1,function
xmlListDelete,1,function
xmlTextReaderEntPop,1,function
xmlNdG,1,variable
xmlC14NDocDumpMemory,1,function
htmlNodeDumpFile,1,function
xmlDebugDumpDocument,1,function
xmlStrchr,1,function
xmlDocDump,1,function
xmlChar,1,variable
buffer,1,variable
xmlListWalker,1,function
xmlSAX2AttributeInternal,1,function
xmlPeG,1,variable
xmlPG,1,variable
xmlCharInRange,1,function
xmlPdG,1,variable
xmlAddChild,1,function
xmlLuG,1,variable
htmlTagLookup,1,function
xmlStrcmp,1,function
xmlSchemaParse,1,function
xmlFreeDoc,1,function
xmlSchemaSetParserErrors,1,function
xmlValidateNCName,1,function
nvalnorm,1,variable
xmlXPtrAdvanceNode,1,function
xmlStrncmp,1,function
xmlZG,1,variable
xmlHashLookup,1,function
debugSAXHandler,1,variable
xmlScG,1,variable
xmlXPtrNewContext,1,function
xmlNG,1,variable
reader,1,variable
xmlParseURI,1,function
xmlMG,1,variable
xmlC14NPrintNamespaces,1,function
xmlBufferWriteCHAR,1,function
htmlIsBooleanAttr,1,function
xmlSkG,1,variable
xmlDebugDumpOneNode,1,function
htmlSetMetaEncoding,1,function
htmlParseChunk,1,function
filename,1,variable
ftpData,1,function
parseAndPrintFile,1,function
xmlCfG,1,variable
xmlStrstr,1,function
xmlSoG,1,variable
xmlBufferWriteChar,1,function
xmlStrEqual,1,function
xmlC14NAttrsCompare,1,function
docbookEntitiesTable,1,variable
xmlNanoFTPConnect,1,function
xmlParseCharEncoding,1,function
xmlURIEscape,1,function
htmlGetMetaEncoding,1,function
xmlNewDoc,1,function
tmp,1,variable
ftpList,1,function
xmlC14NPrintAttrs,1,function
xmlNanoFTPList,1,function
tree,1,variable
xmlStrdup,1,function
xmlSchemaNewMemParserCtxt,1,function
xmlNanoFTPConnectTo,1,function
xmlNoG,1,variable
xmlC14NNamespacesCompare,1,function
htmlSaveFile,1,function
xmlXPtrEval,1,function
xmlNanoFTPClose,1,function
xmlMcG,1,variable
xmlListSearch,1,function
xmlDebugDumpString,1,function
xmlSaveUri,1,function
xmlSchemaNewParserCtxt,1,function
xmlTextReaderExpand,1,function
xmlLmG,1,variable
xmlStrcasecmp,1,function
sax,1,variable
str1,1,variable
emptySAXHandler,1,variable
xmlTextReaderValidatePush,1,function
xmlFreeNode,1,function
xmlTextReaderValidatePop,1,function
xmlNewText,1,function
xmlPoG,1,variable
xmlDumpEntityDecl,1,function
xmlListWalk,1,function
xmlTextReaderFreeNode,1,function
xmlCG,1,variable
htmlNewDoc,1,function
memory,1,variable
xmlStrcat,1,function
xmlHashScanner,1,function
xmlFindCharEncodingHandler,1,function
encoding,1,variable
xmlStrlen,1,function
htmlEncodeEntities,1,function
xmlLtG,1,variable
xmlSG,1,variable
