xmlXPathNewFloat,1,function
xmlXPathNodeSetAdd,1,function
htmlNodeDumpFile,1,function
handlers,1,variable
xmlShellCtxt,1,function
xmlGetWarningsDefaultValue,1,variable
xmlCleanupParser,1,function
ftpList,1,function
valuePush,1,function
xmlNewPI,1,function
xmlStrdup,1,function
xmlXPathFreeContext,1,function
htmlSaveFile,1,function
xmlNanoFTPConnect,1,function
xmlXPathParseName,1,function
xmlCreateFileParserCtxt,1,function
xmlXPtrStartPointFunction,1,function
htmlCreatePushParserCtxt,1,function
xmlXPathEvalExpr,1,function
xmlMalloc,1,function
content,1,variable
xmlXPathEvaluatePredicateResult,1,function
xmlNewCDataBlock,1,function
xmlValidateAttributeIdCallback,1,function
xmlAddChild,1,function
xmlBufferCat,1,function
xmlParseCharEncoding,1,function
xmlXPathRegisterFunc,1,function
static_buffer,1,variable
xmlXPathNewContext,1,function
xmlShellReadline,1,function
old,1,variable
xmlParseFile,1,function
xmlFindCharEncodingHandler,1,function
xmlFreeAttribute,1,function
xmlHashScanner,1,function
xmlXPtrNewLocationSetNodes,1,function
proxy,1,variable
xmlFreeRef,1,function
htmlSaveFileEnc,1,function
xmlNodeAddContent,1,function
xmlNanoFTPClose,1,function
xmlStrcmp,1,function
xmlNewProp,1,function
xmlNodeListGetString,1,function
xmlMemDisplay,1,function
htmlParseFile,1,function
xmlGenericErrorContext,1,variable
xmlStrncat,1,function
debugmem_tag_error,1,function
xmlCatalogDumpEntry,1,function
xmlCatalogDump,1,function
xmlDefaultCatalog,1,variable
htmlDocDump,1,function
xmlFreeNotation,1,function
xmlBufferShrink,1,function
xmlBufferAdd,1,function
newbuf,1,variable
xmlDebugDumpOneNode,1,function
ptr,1,variable
xmlAddNextSibling,1,function
xmlSetCompressMode,1,function
buffer,1,variable
xmlXPtrStringRangeFunction,1,function
xmlXPathObjectCopy,1,function
xmlBufferContent,1,function
xmlBufferFree,1,function
xmlXPathRoot,1,function
xmlNanoFTPConnectTo,1,function
htmlGetMetaEncoding,1,function
xmlScanAttributeDeclCallback,1,function
xmlHashLookup,1,function
xmlGetNsProp,1,function
xmlCopyAttribute,1,function
xmlXPathFreeObject,1,function
xmlGetBufferAllocationScheme,1,function
xmlDebugDumpDocument,1,function
xmlBufferSetAllocationScheme,1,function
xmlHTMLValidityWarning,1,function
xmlXPtrEndPointFunction,1,function
node,1,variable
xmlBufferWriteChar,1,function
xmlValidateAttributeCallback,1,function
xmlXPathParseNCName,1,function
buffer_size,1,variable
xmlSaveFile,1,function
xmlEncodeSpecialChars,1,function
xmlFreeElement,1,function
xmlHashCreate,1,function
xmlNanoFTPInit,1,function
xmlXPathEval,1,function
xmlEncodeEntities,1,function
xmlMemStrdup,1,function
xmlDumpElementDecl,1,function
xmlXPtrNewContext,1,function
xmlChar,1,variable
htmlParseChunk,1,function
xmlNewReference,1,function
xmlNewComment,1,function
xmlXPtrRangeFunction,1,function
xmlHashFree,1,function
xmlHTMLWarning,1,function
input,1,variable
