xmlC14NPrintAttrs,1,function
xmlParseURI,1,function
xmlValidateCheckRefCallback,1,function
xmlGetCompressMode,1,function
xmlDefaultCatalog,1,variable
xmlListSearch,1,function
xmlEncodeEntitiesReentrant,1,function
xmlSchemaNewParserCtxt,1,function
htmlFreeParserCtxt,1,function
xmlMemoryDump,1,function
xmlValidateDtd,1,function
xmlNodeListGetString,1,function
in,1,variable
xmlAddChild,1,function
xmlValidateOneAttribute,1,function
xmlIsRef,1,function
xmlValidateDocumentFinal,1,function
endindex,1,variable
xmlAttrSerializeContent,1,function
htmlGetMetaEncoding,1,function
xmlSaveUri,1,function
xmlDumpEntityDecl,1,function
xmlAddID,1,function
handlers,1,variable
doc_txt_ptr,1,variable
filename,1,variable
out,1,variable
tmp,1,variable
xmlHashScan,1,function
docbDefaultSAXHandlerInit,1,function
xmlAddNextSibling,1,function
xmlDumpNotationDecl,1,function
c,1,variable
xmlFreeNotation,1,function
xmlDocDump,1,function
xmlCopyDoc,1,function
xmlValidateNotationCallback,1,function
xmlFreeElement,1,function
ret,1,variable
xmlSaveFile,1,function
xmlNanoFTPGet,1,function
xmlSAX2DecodeAttrEntities,1,function
xmlValidNormalizeAttributeValue,1,function
end,1,variable
xmlBufferWriteCHAR,1,function
htmlIsBooleanAttr,1,function
xmlValidateAttributeDecl,1,function
xmlC14NPrintNamespaces,1,function
xmlRealloc,1,function
elem,1,variable
doc,1,variable
memory,1,variable
xmlIsXHTML,1,function
xmlXPtrBuildNodeList,1,function
xmlValidateAttributeCallback,1,function
xmlShellCtxt,1,function
xmlSchemaFreeParserCtxt,1,function
xmlGetDtdElementDesc,1,function
xmlTextReaderValidatePop,1,function
xmlC14NCtx,1,variable
xmlFreeRefList,1,function
xmlNanoFTPNewCtxt,1,function
xmlXPtrNewContext,1,function
xmlScanAttributeDeclCallback,1,function
xmlCopyNode,1,function
xmlTextReaderEntPush,1,function
xmlNodeListDump,1,function
htmlDocDump,1,function
xmlMemStrdup,1,function
xmlC14NAttrsCompare,1,function
xmlListDelete,1,function
base,1,variable
xmlValidateElement,1,function
xmlGetIntSubset,1,function
xmlFreeRef,1,function
encoding,1,variable
xmlMalloc,1,function
xmlNanoFTPConnectTo,1,function
buf,1,variable
xmlNanoFTPConnect,1,function
htmlDefaultSAXHandlerInit,1,function
xmlNewDtd,1,function
xmlTextReaderExpand,1,function
with_comments,1,variable
xmlValidateRoot,1,function
xmlDumpElementDecl,1,function
docbookEntitiesTable,1,variable
xmlURIEscape,1,function
xmlNanoFTPList,1,function
xmlNodeGetBase,1,function
xmlNewProp,1,function
xmlNodeDump,1,function
xmlCopyAttribute,1,function
htmlSaveFileEnc,1,function
xmlSnprintfElementContent,1,function
xmlHashScanner,1,function
xmlChar,1,variable
tree,1,variable
xmlValidateNotationDecl,1,function
xmlSchemaSetParserErrors,1,function
xmlCopyElement,1,function
nvalnorm,1,variable
htmlSAXParseFile,1,function
xmlUnlinkNode,1,function
htmlNewDoc,1,function
htmlSetMetaEncoding,1,function
xmlMemDisplay,1,function
level,1,variable
xmlEncodeSpecialChars,1,function
html40EntitiesTable,1,variable
xmlFreeID,1,function
htmlCreatePushParserCtxt,1,function
format,1,variable
xmlFreeAttribute,1,function
ctxt,1,variable
xmlAddPrevSibling,1,function
xmlNanoFTPClose,1,function
proxyPasswd,1,variable
proxyUser,1,variable
xmlLinkGetData,1,function
xmlNewDoc,1,function
xmlNodeDumpOutputInternal,1,function
cur,1,variable
out_doc,1,variable
xmlDebugDumpOneNode,1,function
sax,1,variable
xmlFree,1,function
xmlTextReaderFreeNode,1,function
xmlC14NDocDumpMemory,1,function
xmlListCreate,1,function
htmlTagLookup,1,function
f,1,variable
xmlSAX2AttributeNs,1,function
start,1,variable
htmlNewDocNoDtD,1,function
child,1,variable
inclusive_ns_prefixes,1,variable
xmlDebugDumpString,1,function
xmlDebugDumpDocument,1,function
ftpData,1,function
xmlXPtrMatchString,1,function
xmlIsID,1,function
debugmem_tag_error,1,function
startindex,1,variable
proxy,1,variable
xmlValidateDocument,1,function
reader,1,variable
xmlWalkValidateList,1,function
xmlBuildQName,1,function
xmlAttrDumpOutput,1,function
xmlSaveFormatFileTo,1,function
xmlSchemaParse,1,function
xmlNewChild,1,function
xmlDumpAttributeDecl,1,function
xmlSAX2AttributeInternal,1,function
xmlSearchNs,1,function
xmlTextReaderEntPop,1,function
xmlBufferWriteQuotedString,1,function
entity,1,variable
xmlC14NNamespacesCompare,1,function
nodes,1,variable
xmlValidateAttributeIdCallback,1,function
xmlValidateOneNamespace,1,function
xmlValidateOneElement,1,function
xmlC14NDocSave,1,function
buffer,1,variable
xmlNsListDumpOutput,1,function
xmlElemDump,1,function
xmlShell,1,function
xmlCopyNotation,1,function
xmlNewDocNode,1,function
xmlSchemaNewMemParserCtxt,1,function
xmlNewText,1,function
pos,1,variable
xmlNewNode,1,function
elemDecl,1,variable
ftpList,1,function
xmlDtdDump,1,function
