xmlXPtrSearchString,1,function
xmlRealloc,1,function
xmlGenericErrorContext,1,variable
xmlBufferWriteQuotedString,1,function
htmlSAXParseFile,1,function
xmlMemStrdup,1,function
xmlGetProp,1,function
doc,1,variable
xmlGenericErrorContextNodeSet,1,function
xmlNanoFTPClose,1,function
xmlBufferAddHead,1,function
size,1,variable
buf,1,variable
xmlXPathNewCString,1,function
xmlNodeSetContent,1,function
xmlNanoFTPConnectTo,1,function
xmlNewText,1,function
xmlShellCtxt,1,function
xmlSaveFile,1,function
xmlNewCDataBlock,1,function
htmlGetMetaEncoding,1,function
xmlXPtrNewContext,1,function
xmlDocDump,1,function
xmlCleanupParser,1,function
ptr,1,variable
proxyUser,1,variable
inputPop,1,function
xmlReallocLoc,1,function
xmlXPathParseNCName,1,function
valuePush,1,function
xmlAddNextSibling,1,function
xmlXPatherror,1,function
handlers,1,variable
parseAndPrintFile,1,function
xmlXPtrNbLocChildren,1,function
xptr,1,variable
noout,1,variable
xmlCreateFileParserCtxt,1,function
old,1,variable
xmlBuildURI,1,function
buffer,1,variable
xmlStrdup,1,function
f,1,variable
xmlXPathNewNodeSet,1,function
xmlNodeListGetString,1,function
xmlXPathFreeObject,1,function
xmlDebugDumpNode,1,function
xmlStrcmp,1,function
out,1,variable
htmlDocDump,1,function
xmlXPathNodeSetMerge,1,function
xmlTextConcat,1,function
xmlLsOneNode,1,function
xmlDebugDumpOneNode,1,function
uri,1,variable
silent,1,variable
htmlSaveFile,1,function
xmlDebugDumpDocument,1,function
xmlNanoFTPList,1,function
xmlAddPrevSibling,1,function
htmlFreeParserCtxt,1,function
xmlNodeAddContent,1,function
htmlNodeDump,1,function
xmlDebugDumpString,1,function
xmlGetNsProp,1,function
xmlBufferCreate,1,function
xmlHTMLValidityWarning,1,function
xmlStrncat,1,function
xmlSetCompressMode,1,function
xmlXPtrNewLocationSetNodes,1,function
xmlNewPI,1,function
newbuf,1,variable
parent,1,variable
xmlMalloc,1,function
cur,1,variable
xmlBufferSetAllocationScheme,1,function
xmlXPtrStringRangeFunction,1,function
ftpData,1,function
xmlHTMLWarning,1,function
xmlHTMLError,1,function
xmlMemDisplay,1,function
xmlSprintfElementContent,1,function
xmlBufferFree,1,function
xmlNodeGetBase,1,function
xmlXPtrRangeInsideFunction,1,function
xmlStrchr,1,function
xmlXPathRegisterNs,1,function
xmlXPtrHereFunction,1,function
xmlXPathRegisterFunc,1,function
xmlNewDoc,1,function
xmlGetDtdEntity,1,function
xmlEncodeEntitiesReentrant,1,function
xmlStaticCopyNode,1,function
xmlCopyNode,1,function
xmlParseDoc,1,function
len,1,variable
xmlShellReadline,1,function
xmlStrcat,1,function
xmlChar,1,variable
xmlBufferAdd,1,function
xmlXPathNodeCollectAndTest,1,function
xmlIsBlankNode,1,function
