xmlValidateAttributeCallback,1,function
xmlNanoFTPClose,1,function
xmlMemStrdup,1,function
xmlBufferLength,1,function
xmlNodeAddContent,1,function
ret,1,variable
xmlMalloc,1,function
xmlBufferContent,1,function
xmlTextConcat,1,function
buffer_size,1,variable
depth,1,variable
xmlXPtrNewRange,1,function
static_buffer_size,1,variable
xmlValidateCheckRefCallback,1,function
name,1,variable
proxy,1,variable
xmlReallocLoc,1,function
xmlDefaultCatalog,1,variable
size,1,variable
docbookEntitiesTable,1,variable
xmlNewComment,1,function
output,1,variable
pos,1,variable
xmlLinkGetData,1,function
xmlWalkRemoveRef,1,function
xmlHashScanner,1,function
handlers,1,variable
xmlScanAttributeDeclCallback,1,function
xmlNanoFTPConnectTo,1,function
xmlGetBufferAllocationScheme,1,function
html40EntitiesTable,1,variable
buffer,1,variable
debugmem_tag_error,1,function
xmlFree,1,function
xmlSnprintfElementContent,1,function
xmlNodeSetContent,1,function
xmlMemoryDump,1,function
xmlRealloc,1,function
xmlBufferFree,1,function
static_buffer,1,variable
c,1,variable
xmlShell,1,function
xmlBufferWriteCHAR,1,function
xmlFreeID,1,function
ftpList,1,function
xmlXPathDebugDumpObject,1,function
htmlGetMetaEncoding,1,function
tmp,1,variable
xmlDebugDumpOneNode,1,function
xmlFreeRefList,1,function
xmlFreeElement,1,function
buf,1,variable
xmlNewCDataBlock,1,function
xmlIsBlankNode,1,function
xmlFreeRef,1,function
xmlBufferAdd,1,function
newbuf,1,variable
recursive,1,variable
ftpData,1,function
parent,1,variable
xmlFreeNotation,1,function
in,1,variable
xmlLsCountNode,1,function
xmlMallocLoc,1,function
xmlNewChild,1,function
xmlXPtrMatchString,1,function
xmlCopyNotation,1,function
node,1,variable
doc,1,variable
base,1,variable
xmlNanoFTPGet,1,function
out,1,variable
xmlDumpNotationDecl,1,function
xmlPredefinedEntities,1,variable
xmlNanoFTPInit,1,function
xmlBufferSetAllocationScheme,1,function
xmlDumpElementDecl,1,function
xmlDebugDumpNode,1,function
proxyUser,1,variable
xmlNanoFTPConnect,1,function
xmlXPtrSearchString,1,function
ctxt,1,variable
filename,1,variable
xmlEncodeEntities,1,function
xmlGetDtdElementDesc,1,function
xmlNewReference,1,function
xmlNewPI,1,function
xmlBufferCat,1,function
xmlFreeAttribute,1,function
cur,1,variable
xmlBufferCreate,1,function
xmlShellCtxt,1,function
xmlNewDoc,1,function
xmlBufferCreateSize,1,function
end,1,variable
xmlNanoFTPList,1,function
xmlDebugDumpString,1,function
xmlChar,1,variable
proxyPasswd,1,variable
xmlNodeListGetString,1,function
len,1,variable
xmlCopyElement,1,function
catal,1,variable
xmlEncodeSpecialChars,1,function
xmlDumpAttributeDecl,1,function
xmlEncodeEntitiesReentrant,1,function
xmlWalkValidateList,1,function
xmlDocDump,1,function
endindex,1,variable
xmlNanoFTPNewCtxt,1,function
uri,1,variable
xmlNewDtd,1,function
ptr,1,variable
xmlXPtrNbLocChildren,1,function
xmlMemDisplay,1,function
xmlValidateAttributeIdCallback,1,function
xmlNewNode,1,function
xmlCopyAttribute,1,function
