xmlNewNode,1,function
xmlStrdup,1,function
xmlXPathEvalExpr,1,function
document,1,variable
ptr,1,variable
xmlDocDump,1,function
xmlStrncmp,1,function
UTF8Toisolat1,1,function
xmlStrsub,1,function
xmlStrstr,1,function
cur,1,variable
xmlStrcmp,1,function
UTF16ToUTF8,1,function
xmlXPathEval,1,function
xmlGetID,1,function
xmlStrndup,1,function
buf,1,variable
xmlStrcat,1,function
xmlNewDoc,1,function
xmlStrlen,1,function
xmlNewCharEncodingHandler,1,function
xmlXPathNewContext,1,function
xmlXPathFreeContext,1,function
isolat1ToUTF8,1,function
xmlNewChild,1,function
xmlNewDtd,1,function
xmlInitCharEncodingHandlers,1,function
xmlFreeDoc,1,function
UTF8ToUTF16,1,function
buffer,1,variable
xmlXPathFreeObject,1,function
