htmlNodeDump,1,function
xmlCopyAttribute,1,function
xmlDocContentDumpOutput,1,function
filename,1,variable
xmlListSearch,1,function
ret,1,variable
xmlXPathStepOp,1,variable
xmlNewNode,1,function
level,1,variable
xmlDebugDumpAttr,1,function
xmlSchemaParse,1,function
xmlCopyNotation,1,function
in,1,variable
xmlC14NAttrsCompare,1,function
xmlReallocLoc,1,function
proxyUser,1,variable
xmlDumpElementDecl,1,function
xmlPredefinedEntities,1,variable
xmlNewDoc,1,function
debugmem_tag_error,1,function
xmlFreeRef,1,function
format,1,variable
xmlListInsert,1,function
catal,1,variable
xmlNanoFTPNewCtxt,1,function
xmlXPtrAdvanceNode,1,function
xmlSchemaNewMemParserCtxt,1,function
xmlShell,1,function
buffer_size,1,variable
xmlCopyNode,1,function
xmlDebugDumpString,1,function
out,1,variable
xmlXPathIsNaN,1,function
xmlSaveUri,1,function
xmlMemDisplay,1,function
xmlNanoFTPConnectTo,1,function
xmlMemStrdup,1,function
xmlNewDtd,1,function
xmlFreeRefList,1,function
xmlDumpEntityDecl,1,function
xmlListWalk,1,function
xmlFreeNotation,1,function
xmlC14NNamespacesCompare,1,function
static_buffer_size,1,variable
xmlWalkValidateList,1,function
xmlListWalker,1,function
xmlC14NCtx,1,variable
xmlDocDump,1,function
xmlMallocLoc,1,function
xmlListCreate,1,function
xmlAddChild,1,function
uri,1,variable
xmlNanoFTPClose,1,function
xmlXPtrBuildNodeList,1,function
docbookEntitiesTable,1,variable
ftpList,1,function
proxyPasswd,1,variable
elem,1,variable
xmlNodeListGetString,1,function
xmlFreeAttribute,1,function
xmlCopyElement,1,function
inclusive_ns_prefixes,1,variable
html40EntitiesTable,1,variable
xmlValidateCheckRefCallback,1,function
reader,1,variable
xmlXPathGetSign,1,function
doc,1,variable
htmlSetMetaEncoding,1,function
xmlEncodeEntities,1,function
xmlXPathIsInf,1,function
tmp,1,variable
xmlHashScanner,1,function
xmlParseURI,1,function
xmlXPathDebugDumpValueTree,1,function
xmlAttrSerializeContent,1,function
xmlValidateNotationCallback,1,function
xmlSchemaNewParserCtxt,1,function
xmlXPathDebugDumpNode,1,function
xmlC14NDocDumpMemory,1,function
xmlAttrDumpOutput,1,function
xmlXPathInit,1,function
htmlNodeListDump,1,function
xmlShellCtxt,1,function
xmlNsListDumpOutput,1,function
exclusive,1,variable
static_buffer,1,variable
xmlFree,1,function
xmlC14NPrintNamespaces,1,function
c,1,variable
xmlNewChild,1,function
xmlNodeGetBase,1,function
sax,1,variable
xmlSnprintfElementContent,1,function
xmlSchemaSetParserErrors,1,function
xmlEncodeSpecialChars,1,function
xmlTextReaderEntPop,1,function
xmlScanAttributeDeclCallback,1,function
xmlGetIntSubset,1,function
proxy,1,variable
xmlRealloc,1,function
handlers,1,variable
xmlC14NDocSave,1,function
xmlDumpAttributeDecl,1,function
xmlXPathDebugDumpObject,1,function
htmlIsBooleanAttr,1,function
xmlValidateAttributeIdCallback,1,function
xmlNodeDumpOutputInternal,1,function
attr,1,variable
comment,1,function
xmlNewText,1,function
xmlAddNextSibling,1,function
buf,1,variable
xmlNanoFTPGet,1,function
xmlTextReaderEntPush,1,function
xmlDefaultCatalog,1,variable
xmlMalloc,1,function
xmlXPtrNewContext,1,function
encoding,1,variable
xmlDtdDumpOutput,1,function
xmlNanoFTPList,1,function
xmlTextReaderValidatePop,1,function
ctxt,1,variable
xmlValidateRef,1,function
xmlNanoFTPConnect,1,function
cur,1,variable
ptr,1,variable
xmlDebugDumpOneNode,1,function
xmlSchemaParserCtxt,1,function
xmlDumpNotationDecl,1,function
xmlFreeElement,1,function
buffer,1,variable
with_comments,1,function
xmlNewTextLen,1,function
xmlC14NPrintAttrs,1,function
base,1,variable
xmlValidateAttributeCallback,1,function
xmlGetCompressMode,1,function
xmlGetDtdElementDesc,1,function
xmlMemoryDump,1,function
xmlTextReaderValidateEntity,1,function
xmlXPathDebugDumpLocationSet,1,function
nodes,1,variable
xmlSearchNs,1,function
ftpData,1,function
xmlNanoFTPInit,1,function
xmlSchemaFreeParserCtxt,1,function
xmlWalkRemoveRef,1,function
xmlFreeID,1,function
xmlListDelete,1,function
xmlLinkGetData,1,function
xmlXPtrEval,1,function
