xmlEncodeEntitiesReentrant,1,function
xmlFreeElement,1,function
xmlValidateCheckRefCallback,1,function
xmlAddNextSibling,1,function
xmlValidateOneNamespace,1,function
xmlStringLenGetNodeList,1,function
xmlXPathInit,1,function
xmlGetParameterEntity,1,function
xmlStrcat,1,function
xmlC14NDocDumpMemory,1,function
xmlTreeErrMemory,1,function
nvalnorm,1,variable
xmlHashScanner,1,function
xmlAddSibling,1,function
xmlSaveUri,1,function
xmlFindCharEncodingHandler,1,function
xmlStrchr,1,function
xmlStrstr,1,function
xmlSearchNs,1,function
xmlValidCtxtNormalizeAttributeValue,1,function
xmlHasNsProp,1,function
xmlCopyNode,1,function
xmlCopyEntitiesTable,1,function
xmlParseCharEncoding,1,function
xmlWalkValidateList,1,function
htmlCreatePushParserCtxt,1,function
memory,1,variable
htmlBooleanAttrs,1,variable
xmlNodeAddContent,1,function
tree,1,variable
base,1,variable
xmlNanoFTPGet,1,function
tmp,1,variable
xmlSaveFile,1,function
xmlAttrSerializeContent,1,function
xmlCopyNamespace,1,function
xmlValidateAttributeCallback,1,function
xmlEncodeSpecialChars,1,function
xmlCopyDoc,1,function
xmlValidateNotationDecl,1,function
xmlC14NPrintNamespaces,1,function
xmlDumpNotationDecl,1,function
xmlC14NNamespacesCompare,1,function
ftpData,1,function
xmlNodeSetBase,1,function
xmlTextReaderEntPush,1,function
xmlSetTreeDoc,1,function
xmlGetDtdQElementDesc,1,function
xmlFree,1,function
xmlC14NDocSave,1,function
xmlCopyElement,1,function
uri,1,variable
xmlGetCompressMode,1,function
xmlSchemaNewMemParserCtxt,1,function
debugmem_tag_error,1,function
xmlValidateDtd,1,function
xmlValidateDocument,1,function
xmlIsID,1,function
xmlXPtrEval,1,function
htmlIsBooleanAttr,1,function
xmlGetDtdElementDesc,1,function
xmlAddID,1,function
xmlSAX2DecodeAttrEntities,1,function
xmlListInsert,1,function
xmlNodeDumpOutput,1,function
xmlStaticCopyNode,1,function
xmlValidateElementDecl,1,function
xmlXPtrAdvanceNode,1,function
xmlIsRef,1,function
xmlXPtrNewContext,1,function
elem,1,variable
htmlParseChunk,1,function
node,1,variable
xmlValidateNotationCallback,1,function
parseSAXFile,1,function
xmlNewReconciliedNs,1,function
proxyUser,1,variable
xmlValidateDocumentFinal,1,function
xmlMemoryDump,1,function
xmlDebugDumpString,1,function
xmlLinkGetData,1,function
emptySAXHandler,1,variable
doc,1,variable
htmlSaveFile,1,function
xmlIsXHTML,1,function
xmlNewDocText,1,function
xmlNanoFTPNewCtxt,1,function
xmlValidateOneElement,1,function
htmlNodeDumpFile,1,function
xmlDumpAttributeDecl,1,function
xmlNanoFTPConnect,1,function
encoding,1,variable
ctxt,1,variable
xmlPredefinedEntities,1,variable
htmlSetMetaEncoding,1,function
htmlDocDump,1,function
htmlSaveFileEnc,1,function
xmlRealloc,1,function
xmlXPtrBuildNodeList,1,function
xmlStrEqual,1,function
ns,1,variable
xmlDebugDumpDocument,1,function
xmlNewNsProp,1,function
xmlValidateOneAttribute,1,function
xmlDocDump,1,function
