xmlStrcat,1,function
htmlNodeDumpFile,1,function
xmlDebugDumpString,1,function
xmlZG,1,variable
xmlDebugDumpDocument,1,function
xmlMcG,1,variable
xmlNewDtd,1,function
xmlParseURI,1,function
xmlURIEscape,1,function
xmlSmG,1,variable
xmlXPathInit,1,function
xmlNewNode,1,function
xmlStrlen,1,function
ctxt,1,variable
xmlValidateNCName,1,function
xmlStrdup,1,function
xmlC14NAttrsCompare,1,function
xmlNewText,1,function
htmlCreatePushParserCtxt,1,function
str1,1,variable
xmlStrstr,1,function
xmlPG,1,variable
xmlCfG,1,variable
xmlSoG,1,variable
xmlStrncmp,1,function
htmlNewDoc,1,function
xmlListDelete,1,function
xmlCG,1,variable
xmlTextReaderValidatePop,1,function
parseAndPrintFile,1,function
xmlC14NDocDumpMemory,1,function
nvalnorm,1,variable
xmlNdG,1,variable
xmlNewDoc,1,function
xmlTextReaderFreeNode,1,function
xmlListSearch,1,function
xmlNG,1,variable
xmlPeG,1,variable
htmlSaveFileEnc,1,function
xmlEncodeEntitiesReentrant,1,function
xmlPoG,1,variable
parseSAXFile,1,function
xmlSchemaFreeParserCtxt,1,function
xmlStrcmp,1,function
xmlBufferWriteChar,1,function
xmlScG,1,variable
xmlTextReaderValidatePush,1,function
xmlPdG,1,variable
xmlLlG,1,variable
open,1,function
xmlStrndup,1,function
xmlLtG,1,variable
xmlNoG,1,variable
html40EntitiesTable,1,variable
xmlSchemaNewParserCtxt,1,function
htmlEncodeEntities,1,function
encoding,1,variable
xmlSchemaSetParserErrors,1,function
htmlDocDump,1,function
htmlParseChunk,1,function
xmlAddChild,1,function
buffer,1,variable
xmlFreeURI,1,function
htmlSetMetaEncoding,1,function
docbookEntitiesTable,1,variable
htmlSaveFile,1,function
xmlListCreate,1,function
htmlTagLookup,1,function
filename,1,variable
tree,1,variable
xmlStrEqual,1,function
xmlListWalk,1,function
xmlFreeNode,1,function
xmlLoG,1,variable
xmlC14NNamespacesCompare,1,function
xmlPsG,1,variable
xmlSchemaNewMemParserCtxt,1,function
xmlSaveUri,1,function
debugSAXHandler,1,variable
htmlIsBooleanAttr,1,function
xmlLmG,1,variable
xmlLuG,1,variable
xmlSG,1,variable
emptySAXHandler,1,variable
xmlMnG,1,variable
xmlStrchr,1,function
xmlCharInRange,1,function
xmlTextReaderEntPush,1,function
xmlTextReaderExpand,1,function
xmlErrValid,1,function
xmlC14NPrintAttrs,1,function
xmlMG,1,variable
xmlXPtrAdvanceNode,1,function
xmlXPtrEval,1,function
xmlDocDump,1,function
xmlSAX2ErrMemory,1,function
str2,1,variable
htmlSAXParseFile,1,function
xmlFreeDoc,1,function
xmlDebugDumpOneNode,1,function
reader,1,variable
xmlNewChild,1,function
xmlTextReaderEntPop,1,function
xmlStrcasecmp,1,function
htmlNewDocNoDtD,1,function
htmlFreeParserCtxt,1,function
xmlC14NPrintNamespaces,1,function
xmlXPtrNewContext,1,function
xmlListWalker,1,function
xmlBufferWriteCHAR,1,function
htmlBooleanAttrs,1,variable
xmlListInsert,1,function
xmlSchemaParse,1,function
htmlGetMetaEncoding,1,function
xmlChar,1,variable
xmlNewProp,1,function
xmlLG,1,variable
sax,1,variable
xmlSkG,1,variable
memory,1,variable
