xmlStrlen,1,function
htmlBooleanAttrs,1,variable
xmlXPtrAdvanceNode,1,function
xmlHashLookup,1,function
htmlSetMetaEncoding,1,function
xmlNanoFTPNewCtxt,1,function
parseSAXFile,1,function
xmlSchemaNewMemParserCtxt,1,function
xmlNanoFTPConnect,1,function
xmlStrcmp,1,function
filename,1,variable
xmlErrValid,1,function
debugSAXHandler,1,variable
xmlSaveUri,1,function
xmlFindCharEncodingHandler,1,function
htmlSaveFile,1,function
xmlTextReaderExpand,1,function
xmlTextReaderFreeNode,1,function
xmlBufferWriteChar,1,function
xmlAddChild,1,function
xmlFreeURI,1,function
xmlDocDump,1,function
xmlNewDtd,1,function
xmlC14NAttrsCompare,1,function
xmlSoG,1,variable
xmlNoG,1,variable
xmlListDelete,1,function
xmlLlG,1,variable
xmlTextReaderEntPop,1,function
xmlStrdup,1,function
memory,1,variable
docbookEntitiesTable,1,variable
xmlListSearch,1,function
xmlC14NNamespacesCompare,1,function
xmlListWalk,1,function
xmlNewProp,1,function
xmlHashScan,1,function
xmlLoG,1,variable
xmlLuG,1,variable
xmlHashScanner,1,function
xmlLmG,1,variable
xmlNewText,1,function
ctxt,1,variable
xmlNanoFTPInit,1,function
xmlCG,1,variable
tmp,1,variable
nvalnorm,1,variable
htmlSAXParseFile,1,function
xmlC14NPrintAttrs,1,function
htmlSaveFileEnc,1,function
len,1,variable
ftpList,1,function
htmlNodeDumpFile,1,function
xmlCharInRange,1,function
xmlValidateNCName,1,function
xmlListCreate,1,function
xmlNdG,1,variable
htmlFreeParserCtxt,1,function
xmlPeG,1,variable
xmlScG,1,variable
xmlBufferWriteCHAR,1,function
xmlSmG,1,variable
xmlTextReaderValidatePop,1,function
xmlSchemaSetParserErrors,1,function
xmlStrcat,1,function
xmlMcG,1,variable
htmlGetMetaEncoding,1,function
xmlMnG,1,variable
xmlTextReaderEntPush,1,function
xmlNanoFTPConnectTo,1,function
xmlListInsert,1,function
xmlNewNode,1,function
encoding,1,variable
xmlLtG,1,variable
emptySAXHandler,1,variable
xmlStrcasecmp,1,function
xmlParseURI,1,function
xmlParseCharEncoding,1,function
xmlPsG,1,variable
xmlC14NDocDumpMemory,1,function
tree,1,variable
xmlPoG,1,variable
c,1,variable
xmlDictLookup,1,function
htmlParseChunk,1,function
htmlNewDoc,1,function
ftpData,1,function
htmlIsBooleanAttr,1,function
xmlURIEscape,1,function
xmlStrchr,1,function
xmlXPtrNewContext,1,function
xmlSG,1,variable
xmlFreeDoc,1,function
xmlStrstr,1,function
in,1,variable
xmlEncodeEntitiesReentrant,1,function
xmlFreeNode,1,function
xmlNewDoc,1,function
out,1,variable
htmlEncodeEntities,1,function
xmlNanoFTPClose,1,function
xmlSchemaParse,1,function
htmlDocDump,1,function
xmlDebugDumpOneNode,1,function
str1,1,variable
xmlSchemaFreeParserCtxt,1,function
xmlSAX2ErrMemory,1,function
xmlMG,1,variable
xmlChar,1,variable
xmlStrEqual,1,function
xmlDumpEntityDecl,1,function
xmlC14NPrintNamespaces,1,function
xmlStrndup,1,function
xmlNG,1,variable
xmlSchemaNewParserCtxt,1,function
htmlCreatePushParserCtxt,1,function
str2,1,variable
xmlNanoFTPList,1,function
html40EntitiesTable,1,variable
xmlSkG,1,variable
htmlTagLookup,1,function
xmlDebugDumpString,1,function
xmlStrncmp,1,function
xmlNewChild,1,function
xmlLG,1,variable
parseAndPrintFile,1,function
xmlXPtrEval,1,function
xmlXPathInit,1,function
xmlTextReaderValidatePush,1,function
buffer,1,variable
xmlNanoFTPGet,1,function
xmlCfG,1,variable
htmlNewDocNoDtD,1,function
sax,1,variable
xmlZG,1,variable
xmlDebugDumpDocument,1,function
reader,1,variable
xmlListWalker,1,function
xmlPG,1,variable
xmlPdG,1,variable
xmlSAX2AttributeInternal,1,function
