htmlEncodeEntities,1,function
xmlC14NAttrsCompare,1,function
xmlAddChild,1,function
parseAndPrintFile,1,function
encoding,1,variable
xmlMG,1,variable
xmlURIEscape,1,function
xmlStrndup,1,function
xmlTextReaderValidatePush,1,function
xmlSG,1,variable
xmlSchemaNewParserCtxt,1,function
xmlLmG,1,variable
xmlTextReaderEntPop,1,function
xmlListWalk,1,function
xmlListDelete,1,function
xmlSkG,1,variable
xmlPeG,1,variable
xmlListInsert,1,function
xmlConvertCRNG,1,function
xmlZG,1,variable
xmlSoG,1,variable
xmlC14NPrintAttrs,1,function
xmlCharInRange,1,function
sax,1,variable
htmlGetMetaEncoding,1,function
xmlFreeNode,1,function
xmlC14NNamespacesCompare,1,function
htmlNodeDumpFile,1,function
xmlPdG,1,variable
xmlDebugDumpDocument,1,function
tree,1,variable
xmlEncodeEntitiesReentrant,1,function
xmlPG,1,variable
xmlErrValid,1,function
read,1,function
htmlSaveFile,1,function
htmlDocDump,1,function
readline,1,function
nvalnorm,1,variable
xmlTextReaderValidatePop,1,function
xmlFreeURI,1,function
xmlDebugDumpString,1,function
xmlSchemaParse,1,function
xmlXPtrNewContext,1,function
ctxt,1,variable
xmlCfG,1,variable
htmlFreeParserCtxt,1,function
xmlStrlen,1,function
reader,1,function
xmlStrEqual,1,function
xmlStrcasecmp,1,function
xmlDocDump,1,function
htmlNewDoc,1,function
htmlTagLookup,1,function
xmlStrcmp,1,function
xmlStrcat,1,function
xmlNewProp,1,function
xmlListCreate,1,function
xmlNG,1,variable
html40EntitiesTable,1,variable
xmlTextReaderExpand,1,function
xmlXPtrAdvanceNode,1,function
htmlBooleanAttrs,1,variable
xmlNewDoc,1,function
xmlPsG,1,variable
xmlNdG,1,variable
memory,1,variable
xmlXPtrEval,1,function
xmlSmG,1,variable
xmlStrstr,1,function
xmlValidateNCName,1,function
xmlDebugDumpOneNode,1,function
xmlNoG,1,variable
str2,1,variable
htmlSAXParseFile,1,function
xmlLoG,1,variable
xmlChar,1,variable
buffer,1,variable
xmlMcG,1,variable
xmlStrchr,1,function
debugSAXHandler,1,variable
xmlMnG,1,variable
xmlLlG,1,variable
xmlLuG,1,variable
xmlPoG,1,variable
xmlScG,1,variable
xmlNewChild,1,function
xmlListSearch,1,function
xmlParseURI,1,function
open,1,function
xmlSchemaNewMemParserCtxt,1,function
xmlStrncmp,1,function
xmlBufferWriteCHAR,1,function
filename,1,variable
xmlNewText,1,function
xmlLtG,1,variable
xmlSAX2ErrMemory,1,function
htmlParseChunk,1,function
htmlNewDocNoDtD,1,function
htmlSaveFileEnc,1,function
xmlXPathInit,1,function
xmlC14NPrintNamespaces,1,function
parseSAXFile,1,function
xmlBufferWriteChar,1,function
emptySAXHandler,1,variable
docbookEntitiesTable,1,variable
xmlLG,1,variable
htmlIsBooleanAttr,1,function
xmlCG,1,variable
xmlFreeDoc,1,function
htmlSetMetaEncoding,1,function
xmlListWalker,1,function
xmlNewDtd,1,function
str1,1,variable
xmlTextReaderEntPush,1,function
schemas,1,variable
xmlTextReaderFreeNode,1,function
xmlSchemaSetParserErrors,1,function
htmlCreatePushParserCtxt,1,function
xmlStrdup,1,function
xmlNewNode,1,function
xmlC14NDocDumpMemory,1,function
xmlSaveUri,1,function
xmlSchemaFreeParserCtxt,1,function
