debugSAXHandler,1,variable
xmlListInsert,1,function
xmlTextReaderEntPush,1,function
xmlStrEqual,1,function
htmlNewDocNoDtD,1,function
xmlTextReaderValidatePush,1,function
xmlStrcat,1,function
xmlHashScanner,1,function
xmlSchemaNewParserCtxt,1,function
xmlNanoFTPInit,1,function
htmlGetMetaEncoding,1,function
xmlFreeNode,1,function
xmlSaveUri,1,function
memory,1,variable
xmlXPathInit,1,function
htmlIsBooleanAttr,1,function
xmlErrValid,1,function
htmlSaveFileEnc,1,function
in,1,variable
htmlParseChunk,1,function
xmlStrndup,1,function
xmlHashScan,1,function
htmlEncodeEntities,1,function
xmlStrchr,1,function
xmlFindCharEncodingHandler,1,function
xmlNewChild,1,function
xmlStrcasecmp,1,function
htmlTagLookup,1,function
nvalnorm,1,variable
xmlNanoFTPConnect,1,function
xmlParseURI,1,function
xmlDebugDumpString,1,function
xmlNewProp,1,function
xmlBufferWriteChar,1,function
xmlStrstr,1,function
xmlFreeDoc,1,function
reader,1,variable
xmlSchemaParse,1,function
xmlListCreate,1,function
xmlC14NDocDumpMemory,1,function
xmlBufferWriteCHAR,1,function
xmlNanoFTPConnectTo,1,function
xmlStrdup,1,function
sax,1,variable
xmlDumpEntityDecl,1,function
xmlNewNode,1,function
xmlSAX2ErrMemory,1,function
xmlFreeURI,1,function
xmlNanoFTPNewCtxt,1,function
tmp,1,variable
xmlNewText,1,function
htmlSetMetaEncoding,1,function
htmlCreatePushParserCtxt,1,function
xmlSchemaNewMemParserCtxt,1,function
xmlNewDoc,1,function
htmlNewDoc,1,function
htmlFreeParserCtxt,1,function
xmlSchemaSetParserErrors,1,function
xmlTextReaderEntPop,1,function
xmlTextReaderExpand,1,function
xmlChar,1,variable
htmlNodeDumpFile,1,function
xmlC14NPrintNamespaces,1,function
htmlDocDump,1,function
str2,1,variable
c,1,variable
buffer,1,variable
xmlC14NPrintAttrs,1,function
htmlBooleanAttrs,1,variable
ctxt,1,variable
ftpList,1,function
xmlURIEscape,1,function
parseSAXFile,1,function
ftpData,1,function
str1,1,variable
xmlHashLookup,1,function
len,1,variable
xmlDocDump,1,function
xmlStrcmp,1,function
xmlTextReaderValidatePop,1,function
xmlValidateNCName,1,function
parseAndPrintFile,1,function
xmlListWalk,1,function
xmlListDelete,1,function
xmlListWalker,1,function
xmlSchemaFreeParserCtxt,1,function
xmlStrlen,1,function
emptySAXHandler,1,variable
xmlListSearch,1,function
docbookEntitiesTable,1,variable
xmlXPtrAdvanceNode,1,function
out,1,variable
xmlC14NNamespacesCompare,1,function
xmlXPtrEval,1,function
xmlTextReaderFreeNode,1,function
xmlNanoFTPClose,1,function
xmlAddChild,1,function
xmlC14NAttrsCompare,1,function
xmlNewDtd,1,function
xmlStrncmp,1,function
xmlNanoFTPList,1,function
xmlDebugDumpOneNode,1,function
encoding,1,variable
xmlNanoFTPGet,1,function
xmlDebugDumpDocument,1,function
tree,1,variable
htmlSaveFile,1,function
html40EntitiesTable,1,variable
xmlXPtrNewContext,1,function
xmlSAX2AttributeInternal,1,function
xmlParseCharEncoding,1,function
xmlEncodeEntitiesReentrant,1,function
htmlSAXParseFile,1,function
filename,1,variable
