htmlGetMetaEncoding,1,function
docbDefaultSAXHandlerInit,1,function
xmlHashScanner,1,function
htmlSaveFile,1,function
xmlNewProp,1,function
xmlHashLookup,1,function
xmlSaveErr,1,function
xmlHasProp,1,function
xmlShellGrep,1,function
xmlHasNsProp,1,function
htmlDefaultSAXHandlerInit,1,function
xmlCopyDoc,1,function
xmlGetDtdQElementDesc,1,function
xmlTextReaderEntPop,1,function
xmlShellCtxt,1,function
tree,1,variable
emptySAXHandler,1,variable
xmlC14NNamespacesCompare,1,function
xmlStrlen,1,function
xmlDumpAttributeDecl,1,function
xmlMemStrdup,1,function
xmlAddPrevSibling,1,function
xmlBufferWriteChar,1,function
handlers,1,variable
xmlC14NAttrsCompare,1,function
xmlStrstr,1,function
htmlIsBooleanAttr,1,function
xmlGetParameterEntity,1,function
ctxt,1,variable
xmlGetNodePath,1,function
xmlValidateCheckRefCallback,1,function
xmlAttrSerializeContent,1,function
htmlFreeParserCtxt,1,function
xmlStrEqual,1,function
xmlBufferWriteQuotedString,1,function
node,1,variable
xmlSAX2DecodeAttrEntities,1,function
xmlValidateNotationDecl,1,function
xmlNodeDumpOutput,1,function
xmlReallocLoc,1,function
xmlMalloc,1,function
xmlListCreate,1,function
xmlChar,1,variable
htmlDocDump,1,function
xmlStaticCopyNode,1,function
xmlValidateAttributeDecl,1,function
xmlFreeRefList,1,function
xmlXPtrBuildNodeList,1,function
xmlCopyNotation,1,function
debugSAXHandler,1,variable
xmlXPtrEval,1,function
xmlSchemaFreeParserCtxt,1,function
xmlSchemaSetParserErrors,1,function
xmlStrchr,1,function
htmlNodeDumpFile,1,function
ftpData,1,function
xmlAddChild,1,function
xmlBufferWriteCHAR,1,function
xmlSetNs,1,function
xmlGetDocEntity,1,function
xmlDumpNotationDecl,1,function
xmlSchemaNewParserCtxt,1,function
memory,1,variable
nodes,1,variable
xmlSchemaNewMemParserCtxt,1,function
xmlWalkRemoveRef,1,function
xmlGetCompressMode,1,function
xmlHashScan,1,function
xmlListWalk,1,function
xmlC14NCtx,1,variable
parseSAXFile,1,function
xmlDocSetRootElement,1,function
xmlNanoFTPNewCtxt,1,function
xmlURIEscape,1,function
xmlStrcat,1,function
xmlShell,1,function
entity,1,variable
xmlStrcmp,1,function
xmlSchemaParserCtxt,1,function
xmlIsRef,1,function
xmlTextReaderValidatePush,1,function
xmlListDelete,1,function
xmlDocDump,1,function
xmlValidCtxtNormalizeAttributeValue,1,function
xmlValidateDocument,1,function
reader,1,variable
xmlGetIntSubset,1,function
xmlFreeNotation,1,function
xmlValidateOneAttribute,1,function
xmlAddRef,1,function
xmlFree,1,function
xmlNodeAddContent,1,function
xmlFreeAttribute,1,function
xmlValidateDtd,1,function
htmlBooleanAttrs,1,variable
xmlSearchNsByHref,1,function
xmlNewNode,1,function
xmlCopyAttribute,1,function
xmlIsID,1,function
htmlParseChunk,1,function
xmlDumpEntityDecl,1,function
xmlStringLenGetNodeList,1,function
xmlSetTreeDoc,1,function
xmlEncodeSpecialChars,1,function
xmlNewDtd,1,function
xmlStrndup,1,function
xmlParseCharEncoding,1,function
xmlTextReaderFreeNode,1,function
xmlFreeRef,1,function
xmlNodeSetContent,1,function
proxy,1,variable
format,1,variable
xmlC14NDocSave,1,function
tmp,1,variable
str1,1,variable
htmlEncodeEntities,1,function
xmlBufferAdd,1,function
xmlGetDtdElementDesc,1,function
xmlNewNsProp,1,function
xmlDtdDump,1,function
xmlPredefinedEntities,1,variable
xmlListInsert,1,function
xmlStringGetNodeList,1,function
xmlCopyElement,1,function
htmlNewDoc,1,function
catal,1,variable
xmlNanoFTPConnectTo,1,function
level,1,variable
xmlValidateOneElement,1,function
