xmlIsID,1,function
xmlXPtrMatchString,1,function
xmlC14NPrintAttrs,1,function
xmlC14NPrintNamespaces,1,function
xmlSchemaSetParserErrors,1,function
xmlFreeID,1,function
xmlShellCtxt,1,function
xmlWalkValidateList,1,function
xmlDumpEntityDecl,1,function
xmlSAX2DecodeAttrEntities,1,function
xmlNewText,1,function
xmlNanoFTPConnectTo,1,function
format,1,variable
xmlNanoFTPInit,1,function
out_doc,1,variable
xmlFree,1,function
xmlDocDump,1,function
xmlNodeDumpOutputInternal,1,function
reader,1,variable
cur,1,variable
nvalnorm,1,variable
xmlTextReaderFreeNode,1,function
xmlC14NNamespacesCompare,1,function
uri,1,variable
f,1,variable
xmlListCreate,1,function
htmlCreatePushParserCtxt,1,function
xmlTextReaderExpand,1,function
xmlCopyDoc,1,function
xmlNewNode,1,function
xmlFreeAttribute,1,function
xmlParseCharEncoding,1,function
xmlAttrSerializeContent,1,function
xmlGetCompressMode,1,function
xmlNewDtd,1,function
xmlDefaultCatalog,1,variable
htmlIsBooleanAttr,1,function
xmlDocContentDumpOutput,1,function
xmlAddRef,1,function
xmlC14NDocDumpMemory,1,function
xmlSnprintfElementContent,1,function
xmlValidateNotationCallback,1,function
xmlNewChild,1,function
xmlTextReaderValidatePush,1,function
xmlValidateElementDecl,1,function
xmlWalkRemoveRef,1,function
xmlMemoryDump,1,function
xmlValidateDtd,1,function
proxy,1,variable
xmlFreeNotation,1,function
xmlEncodeEntitiesReentrant,1,function
xmlGetIntSubset,1,function
xmlXPathInit,1,function
buffer,1,variable
xmlAddChild,1,function
xmlNanoFTPGet,1,function
htmlNewDocNoDtD,1,function
xmlHashScanner,1,function
xmlAddID,1,function
entity,1,variable
htmlNewDoc,1,function
xmlMemStrdup,1,function
exclusive,1,variable
debugmem_tag_error,1,function
xmlEncodeSpecialChars,1,function
xmlIsRef,1,function
xmlSAX2AttributeNs,1,function
xmlSchemaParse,1,function
xmlDumpNotationDecl,1,function
xmlPredefinedEntities,1,variable
xmlReallocLoc,1,function
htmlNodeDumpFile,1,function
catal,1,variable
out,1,variable
xmlShell,1,function
elem,1,variable
xmlNsListDumpOutput,1,function
htmlSAXParseFile,1,function
xmlFreeRefList,1,function
doc_txt_ptr,1,variable
xmlMalloc,1,function
xmlCopyNotation,1,function
xmlFreeRef,1,function
xmlListInsert,1,function
xmlNodeDump,1,function
level,1,variable
xmlCopyNode,1,function
xmlSaveUri,1,function
xmlNodeGetBase,1,function
with_comments,1,variable
xmlValidateDocument,1,function
xmlNodeListDump,1,function
xmlTextReaderEntPop,1,function
xmlNewProp,1,function
xmlValidateOneNamespace,1,function
start,1,variable
tmp,1,variable
xmlSchemaNewParserCtxt,1,function
htmlEncodeEntities,1,function
xmlNewDocNode,1,function
xmlValidateNotationDecl,1,function
xmlCopyElement,1,function
ctxt,1,variable
xmlC14NCtx,1,variable
xmlNanoFTPConnect,1,function
xmlBuildQName,1,function
xmlChar,1,variable
xmlNanoFTPClose,1,function
xmlValidateOneAttribute,1,function
html40EntitiesTable,1,variable
xmlGetDtdElementDesc,1,function
xmlAddNextSibling,1,function
xmlXPtrEval,1,function
htmlSetMetaEncoding,1,function
xmlHashScan,1,function
xmlXPtrAdvanceNode,1,function
