xmlXPtrEval,1,function
xmlXPtrNewContext,1,function
xmlFindCharEncodingHandler,1,function
emptySAXHandler,1,variable
xmlSmG,1,variable
xmlLoG,1,variable
xmlAddChild,1,function
xmlTextReaderExpand,1,function
htmlSaveFile,1,function
xmlMcG,1,variable
xmlStrchr,1,function
xmlNanoFTPList,1,function
ctxt,1,variable
str1,1,variable
xmlDebugDumpString,1,function
memory,1,variable
xmlCG,1,variable
xmlDictLookup,1,function
htmlBooleanAttrs,1,variable
filename,1,variable
htmlFreeParserCtxt,1,function
buffer,1,variable
xmlListWalk,1,function
xmlC14NPrintAttrs,1,function
xmlLmG,1,variable
len,1,variable
xmlSAX2AttributeInternal,1,function
xmlTextReaderValidatePush,1,function
xmlHashScanner,1,function
xmlXPtrAdvanceNode,1,function
xmlParseURI,1,function
xmlLG,1,variable
str2,1,variable
xmlTextReaderValidatePop,1,function
htmlGetMetaEncoding,1,function
xmlURIEscape,1,function
parseSAXFile,1,function
xmlDumpEntityDecl,1,function
htmlNewDocNoDtD,1,function
xmlSoG,1,variable
xmlHashScan,1,function
xmlNewDtd,1,function
xmlNewNode,1,function
xmlTextReaderEntPush,1,function
xmlDocDump,1,function
xmlNewDoc,1,function
xmlStrstr,1,function
docbookEntitiesTable,1,variable
xmlSchemaSetParserErrors,1,function
xmlMnG,1,variable
out,1,variable
xmlXPathInit,1,function
xmlListSearch,1,function
xmlLuG,1,variable
xmlFreeNode,1,function
xmlNanoFTPGet,1,function
xmlNewText,1,function
htmlTagLookup,1,function
xmlLlG,1,variable
xmlNG,1,variable
sax,1,variable
ftpList,1,function
htmlSAXParseFile,1,function
xmlFreeDoc,1,function
xmlNanoFTPConnectTo,1,function
xmlNoG,1,variable
xmlParseCharEncoding,1,function
xmlPoG,1,variable
xmlScG,1,variable
xmlNanoFTPInit,1,function
xmlDebugDumpOneNode,1,function
htmlIsBooleanAttr,1,function
encoding,1,variable
xmlLtG,1,variable
htmlSaveFileEnc,1,function
xmlListCreate,1,function
xmlC14NAttrsCompare,1,function
xmlSchemaParse,1,function
xmlStrlen,1,function
htmlDocDump,1,function
xmlNanoFTPClose,1,function
c,1,variable
xmlSG,1,variable
htmlNewDoc,1,function
xmlZG,1,variable
htmlEncodeEntities,1,function
xmlStrEqual,1,function
tmp,1,variable
xmlListWalker,1,function
reader,1,variable
xmlTextReaderEntPop,1,function
htmlCreatePushParserCtxt,1,function
xmlC14NPrintNamespaces,1,function
xmlPsG,1,variable
xmlMG,1,variable
xmlPeG,1,variable
xmlDebugDumpDocument,1,function
xmlNewProp,1,function
xmlStrncmp,1,function
ftpData,1,function
xmlEncodeEntitiesReentrant,1,function
xmlFreeURI,1,function
xmlSAX2ErrMemory,1,function
in,1,variable
xmlSkG,1,variable
xmlC14NDocDumpMemory,1,function
xmlSchemaFreeParserCtxt,1,function
xmlSchemaNewMemParserCtxt,1,function
xmlErrValid,1,function
xmlBufferWriteChar,1,function
xmlCfG,1,variable
xmlListInsert,1,function
xmlTextReaderFreeNode,1,function
htmlParseChunk,1,function
debugSAXHandler,1,variable
htmlNodeDumpFile,1,function
xmlPG,1,variable
xmlStrcasecmp,1,function
tree,1,variable
xmlSaveUri,1,function
xmlStrcmp,1,function
xmlSchemaNewParserCtxt,1,function
xmlNewChild,1,function
xmlNanoFTPNewCtxt,1,function
xmlPdG,1,variable
xmlListDelete,1,function
xmlStrndup,1,function
xmlCharInRange,1,function
xmlHashLookup,1,function
xmlNanoFTPConnect,1,function
xmlStrcat,1,function
xmlBufferWriteCHAR,1,function
xmlNdG,1,variable
html40EntitiesTable,1,variable
nvalnorm,1,variable
xmlChar,1,variable
htmlSetMetaEncoding,1,function
xmlValidateNCName,1,function
xmlStrdup,1,function
parseAndPrintFile,1,function
xmlC14NNamespacesCompare,1,function
