xmlFreeURI,1,function
xmlTextReaderEntPush,1,function
xmlNanoFTPConnectTo,1,function
xmlC14NDocDumpMemory,1,function
xmlListWalker,1,function
xmlListWalk,1,function
tmp,1,variable
c,1,variable
xmlHashScan,1,function
xmlC14NPrintNamespaces,1,function
htmlCreatePushParserCtxt,1,function
xmlNanoFTPNewCtxt,1,function
tree,1,variable
xmlSchemaSetParserErrors,1,function
str1,1,variable
xmlNewDoc,1,function
xmlNewProp,1,function
xmlBuildQName,1,function
htmlSetMetaEncoding,1,function
xmlAddChild,1,function
xmlStrcat,1,function
htmlFreeParserCtxt,1,function
xmlTextReaderEntPop,1,function
xmlNanoFTPInit,1,function
xmlStrstr,1,function
xmlHashLookup,1,function
htmlSaveFile,1,function
xmlSchemaFreeParserCtxt,1,function
htmlEncodeEntities,1,function
xmlStrEqual,1,function
xmlXPtrNewContext,1,function
htmlNewDocNoDtD,1,function
htmlTagLookup,1,function
xmlXPtrAdvanceNode,1,function
xmlListSearch,1,function
xmlTextReaderFreeNode,1,function
xmlChar,1,variable
buffer,1,variable
emptySAXHandler,1,variable
xmlSAX2AttributeNs,1,function
xmlTextReaderValidatePop,1,function
debugSAXHandler,1,variable
xmlNewText,1,function
xmlStrlen,1,function
xmlSchemaParse,1,function
xmlListDelete,1,function
arg,1,variable
xmlDumpEntityDecl,1,function
filename,1,variable
xmlDebugDumpOneNode,1,function
xmlStrncmp,1,function
ctxt,1,variable
xmlBufferWriteChar,1,function
htmlNewDoc,1,function
htmlGetMetaEncoding,1,function
xmlFindCharEncodingHandler,1,function
xmlNanoFTPGet,1,function
ftpData,1,function
xmlNewDtd,1,function
xmlXPtrEval,1,function
str2,1,variable
xmlNanoFTPConnect,1,function
htmlDocDump,1,function
xmlDebugDumpString,1,function
xmlDocDump,1,function
htmlDefaultSAXHandlerInit,1,function
xmlSchemaNewParserCtxt,1,function
xmlC14NAttrsCompare,1,function
htmlParseChunk,1,function
xmlC14NPrintAttrs,1,function
xmlXPathInit,1,function
xmlStrdup,1,function
nvalnorm,1,variable
htmlSAXParseFile,1,function
xmlEncodeEntitiesReentrant,1,function
xmlListCreate,1,function
memory,1,variable
xmlSchemaNewMemParserCtxt,1,function
xmlStrndup,1,function
in,1,variable
xmlListInsert,1,function
parseAndPrintFile,1,function
ftpList,1,function
xmlFreeNode,1,function
xmlBufferWriteCHAR,1,function
html40EntitiesTable,1,variable
out,1,variable
xmlURIEscape,1,function
xmlTextReaderValidatePush,1,function
htmlBooleanAttrs,1,variable
parseSAXFile,1,function
xmlNanoFTPList,1,function
len,1,variable
docbDefaultSAXHandlerInit,1,function
xmlNewNode,1,function
xmlStrchr,1,function
sax,1,variable
htmlNodeDumpFile,1,function
xmlTextReaderExpand,1,function
xmlC14NNamespacesCompare,1,function
xmlSaveUri,1,function
xmlParseURI,1,function
htmlSaveFileEnc,1,function
xmlStrcmp,1,function
xmlStrcasecmp,1,function
docbookEntitiesTable,1,variable
encoding,1,variable
xmlDebugDumpDocument,1,function
xmlHashScanner,1,function
xmlParseCharEncoding,1,function
xmlNewChild,1,function
xmlNanoFTPClose,1,function
xmlSAX2DecodeAttrEntities,1,function
xmlFreeDoc,1,function
htmlIsBooleanAttr,1,function
