docbookEntitiesTable,1,variable
xmlNodeSetContent,1,function
xmlMalloc,1,function
xmlChar,1,variable
xmlNewCDataBlock,1,function
xmlBufferCat,1,function
xmlLsOneNode,1,function
xmlNanoFTPConnectTo,1,function
xmlFree,1,function
xmlNewComment,1,function
xmlBufferFree,1,function
xmlPredefinedEntities,1,variable
xmlAddSibling,1,function
xmlMemStrdup,1,function
buf,1,variable
parent,1,variable
xmlWalkRemoveRef,1,function
ptr,1,variable
xmlShellCtxt,1,function
xmlFreeElement,1,function
xmlXPtrSearchString,1,function
xmlBufferLength,1,function
xmlBufferCreateSize,1,function
xmlDebugDumpNode,1,function
filename,1,variable
xmlDefaultCatalog,1,variable
ctxt,1,variable
xmlFreeAttribute,1,function
xmlNanoFTPClose,1,function
xmlHashScanner,1,function
buffer,1,variable
xmlDebugDumpOneNode,1,function
xmlDocDump,1,function
xmlNewDtd,1,function
xmlValidateAttributeCallback,1,function
xmlXPtrNewRange,1,function
handlers,1,variable
xmlValidateCheckRefCallback,1,function
newbuf,1,variable
c,1,variable
xmlCopyAttribute,1,function
xmlDumpAttributeDecl,1,function
xmlRealloc,1,function
xmlReallocLoc,1,function
xmlDebugDumpString,1,function
proxyUser,1,variable
node,1,variable
xmlMemoryDump,1,function
xmlXPtrNbLocChildren,1,function
xmlScanAttributeDeclCallback,1,function
uri,1,variable
xmlNanoFTPGet,1,function
debugmem_tag_error,1,function
tmp,1,variable
proxy,1,variable
xmlEncodeEntities,1,function
xmlGetBufferAllocationScheme,1,function
endindex,1,variable
static_buffer_size,1,variable
xmlEncodeSpecialChars,1,function
xmlFreeNotation,1,function
xmlAddNextSibling,1,function
xmlShell,1,function
xmlIsBlankNode,1,function
ret,1,variable
xmlBufferContent,1,function
recursive,1,variable
xmlNodeAddContentLen,1,function
xmlNanoFTPInit,1,function
xmlNewChild,1,function
xmlTextConcat,1,function
xmlFreeRef,1,function
xmlMallocLoc,1,function
in,1,variable
xmlCopyElement,1,function
static_buffer,1,variable
xmlNodeAddContent,1,function
buffer_size,1,variable
xmlAddChildList,1,function
xmlNewPI,1,function
xmlAddPrevSibling,1,function
xmlNewDoc,1,function
htmlGetMetaEncoding,1,function
xmlXPtrMatchString,1,function
xmlBufferWriteCHAR,1,function
doc,1,variable
ftpList,1,function
cur,1,variable
xmlDumpElementDecl,1,function
pos,1,variable
xmlBufferSetAllocationScheme,1,function
xmlLsCountNode,1,function
proxyPasswd,1,variable
size,1,variable
xmlWalkValidateList,1,function
catal,1,variable
xmlSnprintfElementContent,1,function
xmlNewNode,1,function
xmlMemDisplay,1,function
xmlCopyNotation,1,function
out,1,variable
xmlGetDtdElementDesc,1,function
xmlFreeRefList,1,function
xmlNanoFTPNewCtxt,1,function
xmlTextMerge,1,function
xmlXPathDebugDumpObject,1,function
name,1,variable
end,1,variable
xmlValidateAttributeIdCallback,1,function
xmlNanoFTPConnect,1,function
xmlXPtrBuildNodeList,1,function
xmlFreeID,1,function
xmlBufferAddHead,1,function
base,1,variable
xmlEncodeEntitiesReentrant,1,function
xmlDumpNotationDecl,1,function
xmlBufferAdd,1,function
len,1,variable
html40EntitiesTable,1,variable
xmlStaticCopyNode,1,function
ftpData,1,function
xmlNanoFTPList,1,function
xmlLinkGetData,1,function
xmlNewReference,1,function
xmlCopyNode,1,function
