base,1,variable
xmlTextReaderEntPush,1,function
xmlHashScanner,1,function
sax,1,variable
xmlNewDtd,1,function
htmlNewDoc,1,function
xmlParseCharEncoding,1,function
xmlListInsert,1,function
xmlDebugDumpString,1,function
htmlSetMetaEncoding,1,function
filename,1,variable
htmlFreeParserCtxt,1,function
xmlStrcat,1,function
xmlStrlen,1,function
xmlMemoryDump,1,function
docbookEntitiesTable,1,variable
html40EntitiesTable,1,variable
xmlSaveUri,1,function
xmlSchemaNewParserCtxt,1,function
xmlHashScan,1,function
memory,1,variable
xmlC14NPrintNamespaces,1,function
xmlXPtrEval,1,function
encoding,1,variable
htmlBooleanAttrs,1,variable
xmlStrcmp,1,function
xmlC14NPrintAttrs,1,function
buffer_size,1,variable
xmlHashLookup,1,function
xmlNanoFTPClose,1,function
xmlDocDump,1,function
xmlStrcasecmp,1,function
xmlC14NAttrsCompare,1,function
debugSAXHandler,1,variable
xmlStrncmp,1,function
proxyPasswd,1,variable
htmlSAXParseFile,1,function
docbDefaultSAXHandlerInit,1,function
xmlTextReaderEntPop,1,function
xmlMalloc,1,function
xmlDefaultCatalog,1,variable
xmlStrdup,1,function
xmlEncodeEntitiesReentrant,1,function
xmlNewText,1,function
xmlShell,1,function
xmlBuildQName,1,function
xmlListCreate,1,function
xmlXPathInit,1,function
xmlAddChild,1,function
parseSAXFile,1,function
xmlSAX2AttributeNs,1,function
xmlC14NNamespacesCompare,1,function
tmp,1,variable
htmlDefaultSAXHandlerInit,1,function
out,1,variable
xmlListWalk,1,function
xmlShellGrep,1,function
tree,1,variable
xmlChar,1,variable
xmlRealloc,1,function
htmlTagLookup,1,function
htmlGetMetaEncoding,1,function
xmlNewNode,1,function
xmlSAX2DecodeAttrEntities,1,function
xmlStrchr,1,function
xmlStrndup,1,function
str1,1,variable
xmlStrstr,1,function
xmlNanoFTPGet,1,function
xmlTextReaderExpand,1,function
xmlMemStrdup,1,function
xmlNewChild,1,function
xmlNewDoc,1,function
xmlNanoFTPList,1,function
xmlNanoFTPConnectTo,1,function
htmlCreatePushParserCtxt,1,function
catal,1,variable
htmlSaveFile,1,function
proxy,1,variable
xmlURIEscape,1,function
ftpData,1,function
cur,1,variable
handlers,1,variable
in,1,variable
xmlMallocLoc,1,function
ret,1,variable
xmlSchemaParserCtxt,1,function
xmlDebugDumpOneNode,1,function
proxyUser,1,variable
xmlFindCharEncodingHandler,1,function
xmlParseURI,1,function
xmlReallocLoc,1,function
xmlShellCtxt,1,function
str2,1,variable
xmlNanoFTPInit,1,function
htmlParseChunk,1,function
len,1,variable
parseAndPrintFile,1,function
xmlStrEqual,1,function
xmlSchemaFreeParserCtxt,1,function
xmlC14NCtx,1,variable
xmlXPtrAdvanceNode,1,function
htmlDocDump,1,function
xmlNanoFTPConnect,1,function
uri,1,variable
xmlDebugDumpDocument,1,function
xmlMemDisplay,1,function
htmlSaveFileEnc,1,function
xmlTextReaderValidatePop,1,function
xmlSchemaSetParserErrors,1,function
htmlNewDocNoDtD,1,function
xmlTextReaderValidatePush,1,function
elem,1,variable
debugmem_tag_error,1,function
htmlIsBooleanAttr,1,function
xmlNanoFTPNewCtxt,1,function
xmlXPtrNewContext,1,function
reader,1,variable
xmlNewProp,1,function
buffer,1,variable
emptySAXHandler,1,variable
xmlListDelete,1,function
htmlNodeDumpFile,1,function
htmlEncodeEntities,1,function
xmlPredefinedEntities,1,variable
xmlBufferWriteChar,1,function
entity,1,variable
xmlListWalker,1,function
ftpList,1,function
ctxt,1,variable
xmlC14NDocDumpMemory,1,function
xmlSchemaNewMemParserCtxt,1,function
xmlSchemaParse,1,function
xmlTextReaderFreeNode,1,function
xmlFree,1,function
nvalnorm,1,variable
xmlBufferWriteCHAR,1,function
c,1,variable
xmlDumpEntityDecl,1,function
xmlListSearch,1,function
