f,1,variable
in,1,variable
htmlGetMetaEncoding,1,function
xmlXPtrMatchString,1,function
xmlGetNsList,1,function
xmlStrchr,1,function
newbuf,1,variable
xmlStrndup,1,function
xmlDebugDumpNode,1,function
xmlCreateFileParserCtxt,1,function
xmlNanoFTPConnect,1,function
xmlLsCountNode,1,function
ftpList,1,function
xmlMemStrdup,1,function
xmlUnlinkNode,1,function
xmlXPathFreeNodeSetList,1,function
xmlBufferAddHead,1,function
xmlGetID,1,function
xmlAddNextSibling,1,function
out,1,variable
xmlBufferWriteQuotedString,1,function
xmlNanoFTPNewCtxt,1,function
xmlNewReference,1,function
recursive,1,variable
parent,1,variable
xmlEncodeEntitiesReentrant,1,function
xmlXPathNewString,1,function
xmlXPtrGetLastChar,1,function
parseAndPrintFile,1,function
xmlXPtrInsideRange,1,function
xmlStrsub,1,function
xmlXPathFreeParserContext,1,function
xmlDocGetRootElement,1,function
xmlNanoFTPList,1,function
xmlXIncludeCtxt,1,variable
htmlDocDump,1,function
xmlBufferCreateSize,1,function
xmlParseURI,1,function
xmlNanoFTPInit,1,function
xmlCleanupParser,1,function
old,1,variable
xmlStrdup,1,function
xmlXPtrSearchString,1,function
xmlHTMLValidityWarning,1,function
xmlBufferContent,1,function
xmlGetWarningsDefaultValue,1,variable
debugmem_tag_error,1,function
ftpData,1,function
URL,1,variable
xmlXPtrNewRange,1,function
htmlTagLookup,1,function
xmlStrncat,1,function
xmlStrcat,1,function
xmlAddPrevSibling,1,function
xmlNewDtd,1,function
xmlSaveUri,1,function
xmlMemoryDump,1,function
xmlNewText,1,function
xmlXPathIdFunction,1,function
xmlBufferAdd,1,function
xmlMallocLoc,1,function
last,1,variable
doc,1,variable
xmlNodeGetBase,1,function
xmlShellCtxt,1,function
xmlBufferFree,1,function
xmlGetDocEntity,1,function
size,1,variable
xmlStrncmp,1,function
xmlReallocLoc,1,function
xmlNewPI,1,function
xmlStrstr,1,function
c,1,variable
xmlIsBlankNode,1,function
xmlXPtrNewContext,1,function
xmlXPathEval,1,function
xmlBufferShrink,1,function
tmp,1,variable
xmlBufferSetAllocationScheme,1,function
xmlShellReadline,1,function
xmlHTMLWarning,1,function
xmlShell,1,function
xmlDebugDumpDocument,1,function
xmlNodeGetContent,1,function
xmlNewDocText,1,function
htmlSAXParseFile,1,function
xmlXPathNewParserContext,1,function
input,1,variable
xmlXPathNewNodeSet,1,function
xmlNodeAddContentLen,1,function
xmlSprintfElementContent,1,function
xmlFree,1,function
xmlNewProp,1,function
buf,1,variable
xmlBufferWriteChar,1,function
xmlDebugDumpOneNode,1,function
xmlGetNsProp,1,function
xmlURIEscape,1,function
xmlNewChild,1,function
handlers,1,variable
proxy,1,variable
cur,1,variable
xmlStringGetNodeList,1,function
xmlBufferCreate,1,function
xmlNodeGetLang,1,function
node,1,variable
ret,1,variable
xmlBufferLength,1,function
xmlBufferDump,1,function
xmlXPtrNbLocChildren,1,function
sax,1,variable
htmlParseFile,1,function
xmlStrcmp,1,function
xmlHTMLValidityError,1,function
xmlPredefinedEntities,1,variable
xmlAddChild,1,function
htmlIsAutoClosed,1,function
xmlDebugDumpString,1,function
encoding,1,variable
xmlNewCDataBlock,1,function
xmlDebugDumpEntities,1,function
htmlParseChunk,1,function
ptr,1,variable
xmlNewComment,1,function
htmlFreeParserCtxt,1,function
xmlDocDump,1,function
xmlXPathEvalExpr,1,function
xmlChar,1,variable
xmlParseDoc,1,function
xmlXPathFreeContext,1,function
xmlCreatePushParserCtxt,1,function
xmlEncodeSpecialChars,1,function
xmlFindCharEncodingHandler,1,function
xmlStaticCopyNode,1,function
xmlXPtrBuildNodeList,1,function
xmlGetDtdEntity,1,function
xmlXPathRoot,1,function
xmlGetBufferAllocationScheme,1,function
xmlHTMLError,1,function
xmlNewNode,1,function
xmlGetProp,1,function
xmlNanoFTPClose,1,function
uri,1,variable
inputPop,1,function
xmlNewDoc,1,function
proxyPasswd,1,variable
xmlMemDisplay,1,function
htmlSaveFile,1,function
xmlStrlen,1,function
xmlCopyDoc,1,function
proxyUser,1,variable
buffer_size,1,variable
xmlTextConcat,1,function
name,1,variable
xmlXPathFreeObject,1,function
xmlNodeListGetString,1,function
xmlMalloc,1,function
xmlRealloc,1,function
silent,1,variable
xmlParseFile,1,function
htmlCreatePushParserCtxt,1,function
xptr,1,variable
buffer,1,variable
noout,1,variable
xmlSetCompressMode,1,function
xmlNodeSetContent,1,function
xmlXPathNewContext,1,function
xmlNanoFTPGet,1,function
xmlNanoFTPConnectTo,1,function
xmlNodeAddContent,1,function
xmlParseCharEncoding,1,function
ctxt,1,variable
xmlParseChunk,1,function
xmlRecoverFile,1,function
xmlBuildURI,1,function
xmlBufferWriteCHAR,1,function
htmlNodeDump,1,function
len,1,variable
xmlLsOneNode,1,function
xmlXPtrEval,1,function
xmlXPtrAdvanceChar,1,function
xmlSaveFile,1,function
xmlCopyNode,1,function
