xmlLuG,1,variable
parseAndPrintFile,1,function
htmlCreatePushParserCtxt,1,function
xmlLlG,1,variable
xmlSchemaSetParserErrors,1,function
xmlLG,1,variable
xmlSaveUri,1,function
xmlNG,1,variable
encoding,1,variable
xmlURIEscape,1,function
xmlXPtrNewContext,1,function
xmlFreeNode,1,function
xmlNdG,1,variable
xmlNanoFTPClose,1,function
xmlStrdup,1,function
xmlChar,1,variable
xmlBufferWriteChar,1,function
xmlMcG,1,variable
c,1,variable
xmlEncodeEntitiesReentrant,1,function
xmlNanoFTPInit,1,function
xmlDictLookup,1,function
xmlC14NAttrsCompare,1,function
buffer,1,variable
xmlNewNode,1,function
xmlSchemaNewParserCtxt,1,function
xmlC14NPrintNamespaces,1,function
xmlNewChild,1,function
out,1,variable
htmlNewDoc,1,function
xmlNoG,1,variable
xmlTextReaderEntPush,1,function
xmlBufferWriteCHAR,1,function
parseSAXFile,1,function
html40EntitiesTable,1,variable
xmlScG,1,variable
htmlSaveFileEnc,1,function
htmlIsBooleanAttr,1,function
ctxt,1,variable
htmlGetMetaEncoding,1,function
xmlNanoFTPList,1,function
xmlListDelete,1,function
xmlNanoFTPGet,1,function
xmlListWalker,1,function
xmlStrchr,1,function
xmlNewText,1,function
ftpList,1,function
xmlTextReaderFreeNode,1,function
htmlParseChunk,1,function
xmlFreeDoc,1,function
docbookEntitiesTable,1,variable
xmlPG,1,variable
xmlSAX2AttributeInternal,1,function
str2,1,variable
xmlCharInRange,1,function
xmlC14NNamespacesCompare,1,function
xmlNewProp,1,function
xmlStrcasecmp,1,function
xmlTextReaderValidatePop,1,function
debugSAXHandler,1,variable
xmlCfG,1,variable
xmlListCreate,1,function
xmlParseURI,1,function
xmlNanoFTPConnect,1,function
xmlHashLookup,1,function
nvalnorm,1,variable
xmlLtG,1,variable
xmlDocDump,1,function
xmlNewDtd,1,function
xmlTextReaderValidatePush,1,function
xmlStrstr,1,function
xmlStrcmp,1,function
xmlSoG,1,variable
xmlErrValid,1,function
xmlStrEqual,1,function
xmlStrcat,1,function
htmlEncodeEntities,1,function
xmlParseCharEncoding,1,function
xmlSmG,1,variable
xmlDebugDumpOneNode,1,function
xmlSchemaNewMemParserCtxt,1,function
tree,1,variable
htmlSetMetaEncoding,1,function
htmlDocDump,1,function
xmlListInsert,1,function
xmlStrndup,1,function
xmlStrncmp,1,function
htmlNodeDumpFile,1,function
xmlDumpEntityDecl,1,function
xmlDebugDumpDocument,1,function
xmlC14NPrintAttrs,1,function
xmlLoG,1,variable
xmlSchemaParse,1,function
htmlNewDocNoDtD,1,function
xmlPsG,1,variable
xmlPeG,1,variable
len,1,variable
xmlMG,1,variable
xmlStrlen,1,function
xmlPdG,1,variable
sax,1,variable
xmlXPtrAdvanceNode,1,function
xmlC14NDocDumpMemory,1,function
htmlSAXParseFile,1,function
htmlTagLookup,1,function
ftpData,1,function
xmlZG,1,variable
htmlSaveFile,1,function
xmlFindCharEncodingHandler,1,function
tmp,1,variable
xmlCG,1,variable
xmlXPtrEval,1,function
xmlSAX2ErrMemory,1,function
xmlMnG,1,variable
reader,1,variable
xmlPoG,1,variable
xmlLmG,1,variable
htmlBooleanAttrs,1,variable
xmlXPathInit,1,function
xmlDebugDumpString,1,function
xmlSchemaFreeParserCtxt,1,function
in,1,variable
filename,1,variable
xmlAddChild,1,function
xmlNanoFTPConnectTo,1,function
xmlSkG,1,variable
xmlSG,1,variable
xmlHashScanner,1,function
str1,1,variable
xmlTextReaderEntPop,1,function
xmlHashScan,1,function
xmlNewDoc,1,function
xmlListWalk,1,function
htmlFreeParserCtxt,1,function
xmlNanoFTPNewCtxt,1,function
xmlFreeURI,1,function
emptySAXHandler,1,variable
xmlTextReaderExpand,1,function
xmlListSearch,1,function
memory,1,variable
xmlValidateNCName,1,function
