htmlGetMetaEncoding,1,function
xmlBufferAddHead,1,function
proxy,1,variable
xmlGetBufferAllocationScheme,1,function
c,1,variable
xmlValidateAttributeIdCallback,1,function
ftpData,1,function
xmlXPtrSearchString,1,function
xmlShellCtxt,1,function
xmlMalloc,1,function
ftpList,1,function
xmlXPtrNbLocChildren,1,function
xmlLsCountNode,1,function
buf,1,variable
filename,1,variable
xmlBufferCat,1,function
xmlBufferCreateSize,1,function
xmlChar,1,variable
xmlDumpNotationDecl,1,function
size,1,variable
xmlRealloc,1,function
debugmem_tag_error,1,function
xmlFreeRef,1,function
xmlNanoFTPList,1,function
ret,1,variable
xmlReallocLoc,1,function
xmlNanoFTPConnect,1,function
xmlDumpElementDecl,1,function
xmlBufferWriteCHAR,1,function
xmlTextConcat,1,function
static_buffer,1,variable
xmlCopyNotation,1,function
xmlNewNode,1,function
xmlMemStrdup,1,function
xmlLinkGetData,1,function
pos,1,variable
xmlScanAttributeDeclCallback,1,function
xmlNanoFTPConnectTo,1,function
xmlBufferContent,1,function
xmlFreeRefList,1,function
xmlFreeID,1,function
xmlCopyAttribute,1,function
xmlValidateAttributeCallback,1,function
xmlWalkValidateList,1,function
buffer_size,1,variable
xmlDocDump,1,function
xmlShell,1,function
xmlXPtrMatchString,1,function
output,1,variable
xmlSnprintfElementContent,1,function
in,1,variable
uri,1,variable
xmlNanoFTPNewCtxt,1,function
xmlCopyElement,1,function
xmlFreeAttribute,1,function
xmlXPathDebugDumpObject,1,function
xmlLsOneNode,1,function
xmlMemoryDump,1,function
base,1,variable
xmlNanoFTPInit,1,function
xmlNanoFTPGet,1,function
out,1,variable
ptr,1,variable
xmlNewDoc,1,function
xmlBufferFree,1,function
xmlIsBlankNode,1,function
xmlDebugDumpString,1,function
xmlDefaultCatalog,1,variable
buffer,1,variable
xmlValidateCheckRefCallback,1,function
xmlNewDtd,1,function
xmlXPtrNewRange,1,function
xmlEncodeEntitiesReentrant,1,function
xmlNodeAddContent,1,function
endindex,1,variable
xmlPredefinedEntities,1,variable
xmlFreeElement,1,function
ctxt,1,variable
html40EntitiesTable,1,variable
xmlNanoFTPClose,1,function
xmlEncodeEntities,1,function
xmlHashScanner,1,function
newbuf,1,variable
xmlBufferSetAllocationScheme,1,function
xmlFreeNotation,1,function
xmlGetDtdElementDesc,1,function
xmlEncodeSpecialChars,1,function
handlers,1,variable
end,1,variable
xmlBufferLength,1,function
xmlWalkRemoveRef,1,function
node,1,variable
xmlDumpAttributeDecl,1,function
xmlDebugDumpOneNode,1,function
proxyPasswd,1,variable
xmlNewChild,1,function
depth,1,variable
proxyUser,1,variable
xmlFree,1,function
xmlDebugDumpNode,1,function
len,1,variable
xmlMallocLoc,1,function
xmlNodeSetContent,1,function
cur,1,variable
xmlBufferAdd,1,function
docbookEntitiesTable,1,variable
tmp,1,variable
parent,1,variable
static_buffer_size,1,variable
catal,1,variable
xmlMemDisplay,1,function
