xmlStrndup,1,function
htmlGetMetaEncoding,1,function
debugmem_tag_error,1,function
xmlFree,1,function
xmlSAX2DecodeAttrEntities,1,function
htmlCreatePushParserCtxt,1,function
xmlNewDoc,1,function
uri,1,variable
htmlDocDump,1,function
xmlParseURI,1,function
xmlDebugDumpOneNode,1,function
xmlStrdup,1,function
xmlShellCtxt,1,function
cur,1,variable
c,1,variable
xmlParseCharEncoding,1,function
htmlSAXParseFile,1,function
xmlHashScan,1,function
xmlHashScanner,1,function
xmlNanoFTPInit,1,function
xmlTextReaderFreeNode,1,function
xmlDefaultCatalog,1,variable
xmlNanoFTPNewCtxt,1,function
xmlPredefinedEntities,1,variable
proxyPasswd,1,variable
xmlC14NNamespacesCompare,1,function
xmlTextReaderExpand,1,function
xmlListSearch,1,function
xmlSchemaNewMemParserCtxt,1,function
xmlStrcasecmp,1,function
xmlTextReaderValidatePop,1,function
htmlSetMetaEncoding,1,function
htmlNewDocNoDtD,1,function
xmlChar,1,variable
nvalnorm,1,variable
htmlSaveFileEnc,1,function
elem,1,variable
xmlMallocLoc,1,function
str1,1,variable
xmlStrEqual,1,function
xmlDebugDumpString,1,function
xmlSchemaParse,1,function
htmlTagLookup,1,function
emptySAXHandler,1,variable
xmlNewNode,1,function
entity,1,variable
xmlStrstr,1,function
ret,1,variable
proxy,1,variable
docbDefaultSAXHandlerInit,1,function
xmlSAX2AttributeNs,1,function
htmlDefaultSAXHandlerInit,1,function
xmlStrcmp,1,function
htmlNodeDumpFile,1,function
len,1,variable
xmlHashLookup,1,function
xmlTextReaderValidatePush,1,function
xmlC14NDocDumpMemory,1,function
xmlNanoFTPGet,1,function
xmlNewDtd,1,function
tmp,1,variable
xmlURIEscape,1,function
htmlParseChunk,1,function
htmlIsBooleanAttr,1,function
xmlXPtrNewContext,1,function
xmlMemStrdup,1,function
xmlStrncmp,1,function
xmlDebugDumpDocument,1,function
xmlNewProp,1,function
xmlReallocLoc,1,function
str2,1,variable
xmlListInsert,1,function
htmlEncodeEntities,1,function
xmlAddChild,1,function
xmlRealloc,1,function
xmlNanoFTPList,1,function
xmlMalloc,1,function
xmlListCreate,1,function
xmlDumpEntityDecl,1,function
xmlTextReaderEntPop,1,function
buffer_size,1,variable
xmlXPathInit,1,function
xmlListWalk,1,function
xmlFindCharEncodingHandler,1,function
xmlStrchr,1,function
htmlNewDoc,1,function
base,1,variable
proxyUser,1,variable
xmlC14NCtx,1,variable
xmlBuildQName,1,function
xmlNanoFTPConnect,1,function
xmlBufferWriteChar,1,function
xmlC14NAttrsCompare,1,function
ftpData,1,function
htmlBooleanAttrs,1,variable
memory,1,variable
xmlNewText,1,function
xmlListDelete,1,function
xmlNanoFTPClose,1,function
xmlTextReaderEntPush,1,function
xmlSchemaSetParserErrors,1,function
debugSAXHandler,1,variable
xmlStrlen,1,function
xmlShell,1,function
xmlXPtrEval,1,function
html40EntitiesTable,1,variable
xmlStrcat,1,function
xmlSaveUri,1,function
xmlNewChild,1,function
xmlSchemaParserCtxt,1,function
xmlNanoFTPConnectTo,1,function
catal,1,variable
tree,1,variable
parseAndPrintFile,1,function
htmlSaveFile,1,function
out,1,variable
xmlDocDump,1,function
filename,1,variable
ftpList,1,function
xmlC14NPrintNamespaces,1,function
encoding,1,variable
xmlSchemaFreeParserCtxt,1,function
sax,1,variable
htmlFreeParserCtxt,1,function
handlers,1,variable
xmlSchemaNewParserCtxt,1,function
xmlMemoryDump,1,function
parseSAXFile,1,function
in,1,variable
xmlMemDisplay,1,function
xmlXPtrAdvanceNode,1,function
xmlC14NPrintAttrs,1,function
xmlListWalker,1,function
docbookEntitiesTable,1,variable
xmlShellGrep,1,function
reader,1,variable
buffer,1,variable
ctxt,1,variable
xmlBufferWriteCHAR,1,function
xmlEncodeEntitiesReentrant,1,function
